metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.86,95.03,0.87,Yahoo Finance,2026-09-15
GOLD,GC=F,4341.8,4351.9,-0.23,Yahoo Finance,2026-09-15
SILVER,SI=F,63.75,63.51,0.37,Yahoo Finance,2026-09-15
CRUDE_WTI,CL=F,103.2,101.39,1.79,Yahoo Finance,2026-09-15
CRUDE_BRENT,BZ=F,107.39,105.68,1.62,Yahoo Finance,2026-09-15
COPPER,HG=F,6.39,6.33,1.03,Yahoo Finance,2026-09-15
NAT_GAS,NG=F,2.89,2.9,-0.35,Yahoo Finance,2026-09-15
DOLLAR_INDEX,DX-Y.NYB,99.62,99.46,0.16,Yahoo Finance,2026-09-15
BITCOIN,BTC-USD,77296.45,76838.16,0.6,Yahoo Finance,2026-09-15
US_SP500,^GSPC,7619.98,7656.98,-0.48,Yahoo Finance,2026-09-14
US_NASDAQ,^IXIC,26186.41,26333.04,-0.56,Yahoo Finance,2026-09-14
US_DOW,^DJI,52421.2,52573.29,-0.29,Yahoo Finance,2026-09-14
US_VIX,^VIX,17.1,15.84,7.95,Yahoo Finance,2026-09-14
US_5Y_YIELD,^FVX,4.79,4.79,-0.02,Yahoo Finance,2026-09-14
US_10Y_YIELD,^TNX,4.96,4.97,-0.28,Yahoo Finance,2026-09-14
US_30Y_YIELD,^TYX,5.33,5.35,-0.47,Yahoo Finance,2026-09-14
NIKKEI,^N225,63443.36,63492.99,-0.08,Yahoo Finance,2026-09-15
HANG_SENG,^HSI,24828.16,24917.6,-0.36,Yahoo Finance,2026-09-15
SHANGHAI,000001.SS,3880.6,3885.33,-0.12,Yahoo Finance,2026-09-15
KOSPI,^KS11,6626.45,6684.37,-0.87,Yahoo Finance,2026-09-15
TAIWAN,^TWII,45553.31,45862.52,-0.67,Yahoo Finance,2026-09-15
ASX200,^AXJO,8663.7,8749.9,-0.99,Yahoo Finance,2026-09-15
FTSE,^FTSE,10697.6,10650.4,0.44,Yahoo Finance,2026-09-14
DAX,^GDAXI,25440.81,25568.56,-0.5,Yahoo Finance,2026-09-14
EURO_STOXX50,^STOXX50E,6260.38,6325.13,-1.02,Yahoo Finance,2026-09-14
EM_ETF,EEM,65.99,67.84,-2.73,Yahoo Finance,2026-09-14
INDIA_ETF,INDA,48.43,48.57,-0.29,Yahoo Finance,2026-09-14
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
