symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
AYMSYNTEX,281.65,51.2036265103712,25.493405354349857,Buy,12.41269207742964,True,6
STARPAPER,168.44,68.33698115562993,28.042481946388552,Buy,9.326929317842543,True,6
RGL,155.49,65.82762399199657,49.842963387932,Buy,33.985351141749256,True,6
MENONBE,297.5,60.15287648508094,40.10678761325885,Buy,21.92622950819672,True,6
AAREYDRUGS,98.89,66.95305121419803,28.75879327630118,Buy,20.59756097560976,True,6
NEPHROCARE,93.2,56.35644844813627,26.81050214131672,Buy,6.332002281802621,True,6
ARHAM,213.9,66.52734395436914,45.48604190733532,Buy,11.059190031152651,True,6
DIVISLAB,9322.0,63.64993938806936,66.20571926269693,Buy,8.018539976825029,True,6
KOTAKBANK,419.0,59.844702853947865,43.43459860807841,Buy,7.161125319693094,True,6
WONDERLA,520.95,56.37958834164001,30.28233365955832,Buy,8.735128365685664,True,6
FEDFINA,158.53,52.5025115946766,26.43498891291875,Buy,2.2774193548387105,True,6
ADROITINFO,11.02,66.94884956699087,37.67767445061666,Buy,8.039215686274513,True,6
SREEL,333.27,69.70859077263549,52.45040562508708,Buy,42.48396750748182,True,6
ABSMARINE,316.0,66.784311729551,36.88810654054376,Buy,43.66901568538305,True,6
CHEMCON,217.23,69.69472076718583,34.36261679846167,Buy,13.376826722338205,True,6
AKANKSHA,132.85,61.91900997315878,44.931872326521926,Buy,16.330998248686505,True,6
BOSCHLTD,48385.0,58.57575059429901,40.3641539680395,Buy,7.426731793960924,True,6
IVC,9.11,51.40840529863545,39.05785013530564,Buy,9.759036144578298,True,6
GEEKAYWIRE,27.83,58.92238303290864,36.35238686687742,Buy,23.196104471004865,True,6
PARAGON,53.85,55.16756745928291,26.22104089333212,Buy,10.802469135802468,True,6
PVP,64.82,69.62110917857252,66.42399969933986,Buy,81.41617688217184,True,6
GARUDA,181.9,53.08864255013476,25.86007772456703,Buy,-4.789322166971999,True,6
IKIO,223.87,60.03942620159968,26.715463170310045,Buy,7.785267212325477,True,6
ALLCARGO,12.16,57.06739502253504,42.05351118336446,Buy,16.92307692307692,True,6
SYNCOMF,19.46,60.55816566097412,52.89746575542493,Buy,25.5483870967742,True,6
