date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
15-Sep-2026 20:44:06,TBZ,General Updates,Tribhovandas Bhimji Zaveri Limited has informed the Exchange about Receipt of Draft Letter of Offer in relation to Open Offer,General Updates,0.0,0,False,False,0,none
15-Sep-2026 20:46:43,TATASTEEL,Analysts/Institutional Investor Meet/Con. Call Updates,"Tata Steel Limited has informed the Exchange about intimation of Schedule of Analyst / Institutional Investor Meeting under the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended",Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
15-Sep-2026 20:47:47,TITAGARH,Press Release,"TITAGARH RAIL SYSTEMS LIMITED has informed the Exchange regarding a press release dated September 15, 2026, titled ""Titagarh Rail Systems and Bharat Heavy Electricals Limited Sign Contract for Long-Term Maintenance of Vande Bharat Sleeper Trainsets"".",Press Release,0.0,0,False,False,0,none
15-Sep-2026 20:48:34,SBICARD,Analysts/Institutional Investor Meet/Con. Call Updates,SBI Cards and Payment Services Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
15-Sep-2026 21:03:17,CLEANMAX,Updates,Clean Max Enviro Energy Solutions Limited has informed the Exchange regarding 'Clarification/Corrigendum to the Postal Ballot Notice of Clean Max EnviroEnergy Solutions Limited (Formerly known as Clean Max Enviro EnergySolutions Private Limited) ( the Company )'.,Updates,0.0,0,False,False,0,none
15-Sep-2026 21:06:17,VIKRAMSOLR,Press Release,"Vikram Solar Limited has informed the Exchange regarding a press release dated September 15, 2026, which is self explanatory..",Press Release,0.0,0,False,False,0,none
15-Sep-2026 21:08:58,ALKEM,Appointment,"ALKEM: Alkem Laboratories Limited has informed the Exchange regarding Appointment of Dr. Shubhadeep Sinha as Senior Management Personnel of the company w.e.f. September 15, 2026.",Appointment,0.0,0,False,False,0,none
15-Sep-2026 21:22:45,SBIN,Analysts/Institutional Investor Meet/Con. Call Updates,State Bank Of India has informed the Exchange about outcome of investors interaction,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
15-Sep-2026 21:23:23,COFORGE,Press Release,"Coforge Limited has informed the Exchange regarding a press release dated September 15, 2026, titled """"Coforge to Host Executive Briefing on Operationalizing Enterprise Autonomy"""".",Press Release,0.0,0,False,False,0,none
15-Sep-2026 21:28:29,CANHLIFE,Shareholders meeting,Canara HSBC Life Insurance Company Limited has informed the Exchange regarding Notice of Postal Ballot,Shareholders meeting,0.0,0,False,False,0,none
15-Sep-2026 21:45:07,CUPID,General Updates,"Cupid Limited has informed the Exchange about Disclosure Under Regulation 29(2) Of SEBI (SAST) Regulations, 2011",General Updates,-0.7,2,True,True,12,keyword
15-Sep-2026 21:50:07,INDIQUBE,Analysts/Institutional Investor Meet/Con. Call Updates,Corrigendum to Intimation of Schedule of Analyst/Institutional Investor Meetings,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
15-Sep-2026 21:58:07,IKS,Analysts/Institutional Investor Meet/Con. Call Updates,Inventurus Knowledge Solutions Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
15-Sep-2026 22:05:56,MUFIN,ESOP/ESOS/ESPS,Mufin Green Finance Limited has informed the Exchange regarding Grant of Options under Mufin Green Finance Limited- Employee Stock Option Plan 2023,ESOP/ESOS/ESPS,0.0,0,False,False,0,none
15-Sep-2026 22:09:43,TI,General Updates,Tilaknagar Industries Limited has informed the Exchange about Completion of first tranche of investment in Black Tiger Distilleries Private Limited,General Updates,0.0,0,False,False,0,none
15-Sep-2026 22:20:52,CGCL,Updates,Capri Global Capital Limited has informed the Exchange regarding 'ALM Reporting - August 2026'.,Updates,0.0,0,False,False,0,none
15-Sep-2026 22:22:15,APOLLO,General Updates,Apollo Micro Systems Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
15-Sep-2026 22:22:23,ETHOSLTD,Shareholders meeting,"Ethos Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 15, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
15-Sep-2026 22:32:57,EDELWEISS,Updates,"Edelweiss Financial Services Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015'.",Updates,-0.7,2,True,True,12,keyword
15-Sep-2026 22:37:44,TATACHEM,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Chemicals Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
