date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
14-Sep-2026 20:59:58,HFCL,Capacity addition,HFCL Limited has informed the Exchange about Capacity addition,Capacity addition,0.0,0,False,False,0,none
14-Sep-2026 21:02:44,PNCINFRA,Action(s) taken or orders passed,PNC Infratech Limited has informed the Exchange about Action(s) taken or orders passed,Action(s) taken or orders passed,0.0,0,False,False,0,none
14-Sep-2026 21:03:34,UNOMINDA,Outcome of Board Meeting,"UNO Minda Limited has informed the Exchange regarding Outcome of Board Meeting held on September 14, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
14-Sep-2026 21:05:51,VBL,Press Release,"Press Release to be issued in Kenya by VBL Industries (Kenya) Limited, wholly-owned subsidiary of our Company.",Press Release,0.0,0,False,False,0,none
14-Sep-2026 21:06:15,UNOMINDA,Outcome of Board Meeting,"UNO Minda Limited has informed the Exchange regarding Outcome of Board Meeting held on September 14, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
14-Sep-2026 21:09:10,LEMONTREE,Agreements,"Lemon Tree Hotels Limited has informed the Exchange about Joint Venture Agreement has been executed between Carnation Hotels Private Limited, a wholly owned subsidiary of the Company and RJ Corp Limited with respect to Arum Hotels Private Limited, the Special Purpose Vehicle and step-down wholly own",Agreements,0.0,0,False,False,0,none
14-Sep-2026 21:10:21,UNOMINDA,Capacity addition,UNO Minda Limited has informed the Exchange about Board approval for Capacity addition of Company and its subsidiary/associate.,Capacity addition,0.0,0,False,False,0,none
14-Sep-2026 21:10:51,HFCL,Press Release,"HFCL Limited has informed the Exchange regarding a press release dated September 14, 2026, titled ""Press Release on approval of Additional Investment of Approximately &#8377;820 crore for expansion of Optical Fiber, Optical Fiber Cable and Preform manufacturing capacities "".",Press Release,0.0,0,False,False,0,none
14-Sep-2026 21:13:09,UNOMINDA,Issue of Securities,UNO Minda Limited has informed the Exchange about Board approval for issuance of Non Convertible Debentures upto INR 600 Cr. in one or more tranches.,Issue of Securities,0.0,0,False,False,0,none
14-Sep-2026 21:18:32,NBCC,Shareholders meeting,"NBCC (India) Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 11, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
14-Sep-2026 21:22:39,COFORGE,Analysts/Institutional Investor Meet/Con. Call Updates,Coforge Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
14-Sep-2026 21:26:25,LEMONTREE,General Updates,"Lemon Tree Hotels Limited has informed the Exchange about Sale or disposal of subsidiary. Pursuant to the execution of the Joint Venture Agreement (JVA), RJ Corp Limited shall acquire 49% stake by subscribing to fresh issuance of equity shares of Arum Hotels Private Limited (Arum). As contemplated u",General Updates,0.0,0,False,False,0,none
14-Sep-2026 21:37:22,NBCC,Updates,NBCC (India) Limited has informed the Exchange regarding 'Intimation of opening of Branch Office in Australia'.,Updates,0.0,0,False,False,0,none
14-Sep-2026 22:07:11,ARVIND,Analysts/Institutional Investor Meet/Con. Call Updates,Arvind Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
14-Sep-2026 22:14:40,BANKINDIA,Analysts/Institutional Investor Meet/Con. Call Updates,Bank Of India has informed the Exchange about Analyst/Investor meet on 14.09.2026,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
14-Sep-2026 22:20:03,TECHM,Allotment of Securities,"Tech Mahindra Limited has informed the Exchange regarding allotment of 25329 securities pursuant to ESOP/ESPS at its meeting held on September 14, 2026",Allotment of Securities,0.0,0,False,False,0,none
14-Sep-2026 22:26:03,ACMESOLAR,Commencement of commercial production/operations,Acme Solar Holdings Limited has informed the Exchange about Commissioning of Battery Energy Storage Systems (BESS) Project,Commencement of commercial production/operations,0.0,0,False,False,0,none
14-Sep-2026 22:29:36,AUBANK,General Updates,Appointment of Senior Management Personnel (SMP),General Updates,0.0,0,False,False,0,none
14-Sep-2026 23:50:09,MANYAVAR,Analysts/Institutional Investor Meet/Con. Call Updates,Vedant Fashions Limited has informed the Exchange about a schedule of meet with the Institutional Investor/Analyst vide the enclosed Letter.,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
15-Sep-2026 00:00:26,OLAELEC,Analysts/Institutional Investor Meet/Con. Call Updates,Ola Electric Mobility Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
