symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,21552,79067314,79088866,329007.655418,120679098724018.25,2220774.1756005,14986142,23347.55
HDFCBANK,64642,548044,612686,305896.1256,263151080523.5,338309.520835,1098781,721.55
BANKNIFTY,10620,938693,949313,180496.22534099998,1609973847587.1,297056.491212,1262214,56201.2
SOLARINDS,15540,150525,166065,164139.969785,162042137729.0,189391.972075,66395,20485.0
INFY,37091,260848,297939,162266.96528,115772723560.0,179724.60088,360098,1084.7
RELIANCE,12995,107957,120952,81887.86795,70139297235.0,89572.6403,623085,1254.7
TCS,14463,164138,178601,75111.5134575,86447647138.5,87920.1898425,245658,2301.3
ICICIBANK,7900,57424,65324,75872.17624,56340181737.0,81141.24361,257477,1356.8
BSE,8941,76233,85174,60810.27108,53443142826.0,71594.09934,155341,3366.3
COFORGE,6503,64921,71424,56990.7081925,58212364050.75,67079.2587,72955,1815.7
TMPV,11894,83364,95258,60261.55936,43129889632.0,66736.85568,116320,312.8
PAYTM,3651,34306,37957,47027.400065,45494949389.25,54835.7539575,64547,1768.5
SBIN,6368,87062,93430,47286.4437,66823107292.5,53060.741625,304713,980.7
TECHM,4107,51174,55281,39938.34342,50242483980.0,47490.59922,59288,1616.9
MCX,5374,53591,58965,38723.9807925,40202207208.0,46687.3528725,85750,3190.0
HCLTECH,7030,101673,108703,36022.54492,52982596184.0,44592.86676,112501,1278.6
KOTAKBANK,4316,22256,26572,35780.238,18784578940.0,37722.9274,152429,412.15
BHARTIARTL,3923,29244,33167,34176.1352875,26085377347.75,36515.148765,220107,1835.0
PERSISTENT,3951,53339,57290,28199.657875,38970936581.25,35241.7736875,52518,5658.5
LT,4537,27972,32509,30819.1263275,19538824063.5,32620.3544625,138700,3854.8
TATASTEEL,5915,31466,37381,29956.167175,16483205062.5,32216.3303,184359,184.0
LTM,3937,39713,43650,26439.696795,27554278393.5,31925.25573,50879,4469.0
BEL,5099,39090,44189,28788.030405,22825210501.5,31514.79042,144496,391.75
LAURUSLABS,1604,13210,14814,26659.773405,22395967526.5,29615.70867,47380,1938.2
WIPRO,5116,39348,44464,26206.4184,20659154250.0,29012.4609,133301,172.15
IDEA,2278,14492,16770,24156.17703,16842996550.5,27294.487035,135453,14.66
AXISBANK,3117,23133,26250,24201.8544375,18233037937.5,25879.2338125,203430,1239.2
MIDCPNIFTY,960,63039,63999,16800.18318,110581784296.8,25328.846148,122447,14499.45
KALYANKJIL,2506,21504,24010,20734.444665,18224354227.5,24727.15944,57118,615.4
ANGELONE,2704,13435,16139,20665.729,10628816900.0,22964.898,30713,302.05
MPHASIS,2794,50845,53639,18623.84612,34338623816.75,22665.4302875,27724,2419.0
ETERNAL,2462,14710,17172,19369.46537,11782728928.25,21072.7196525,104715,320.25
HAL,2229,31893,34122,16184.661165,23982433666.5,19076.42283,84699,4777.3
ADANIENT,1731,20822,22553,16211.2366719,20027466845.04,18855.2216223,97311,3016.5
OFSS,1226,14633,15859,14633.74678,18074475473.0,17943.40151,29129,11935.0
SHRIRAMFIN,1972,13584,15556,16465.2845775,11863114147.5,17942.7960525,65903,997.1
BAJFINANCE,2155,11691,13846,16580.7651,9313261582.5,17574.155925,143190,1015.6
M&M,2601,14022,16623,16152.9482,9018976940.0,17094.2176,128090,3087.6
BHEL,1339,8944,10283,14964.0036,10284160267.5,16703.993775,52805,422.95
NAUKRI,2085,13369,15454,14925.20238,9843006332.5,16380.805705,34682,1293.4
GVT&D,2707,17346,20053,14935.764375,9959001382.5,16355.7782,53861,4349.0
JINDALSTEL,2282,3662,5944,15776.9435625,2618948118.75,16092.92475,39333,1096.5
POWERINDIA,1784,20391,22175,13678.9378475,16522471423.25,15830.40208,59504,30355.0
YESBANK,1889,9465,11354,13815.25133,7150326333.0,14765.98766,62411,23.1
GODREJPROP,2269,19990,22259,12629.8478475,11694527230.75,14665.195155,57371,1688.1
MARUTI,2035,35762,37797,12662.45172,23134858317.5,14580.134895,166101,12330.0
CGPOWER,1708,14005,15713,12891.39512,10879969451.0,14564.73963,38720,873.9
ADANIPORTS,1544,13028,14572,12874.9282475,11024474937.0,14045.2376175,73614,1741.7
HINDUNILVR,2158,21011,23169,12677.7273,12558107025.0,13935.49755,117930,1946.0
