symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.629099999999994,1255.1,1252.5,1259.4,1249.2,-0.19085487077535515,-2.400000000000091,-0.3976143141153081,1254.5666666666668,5625179975.799999,1611.8,1249.2,1611.8,1333.0,1249.2,1345.9,1249.2,1473.4,1249.2,4481858,10358689.900000006,11016527.133333335,13418052.066666655,0.33452648574584637,-3.757380568974772,-4.7000759301442745,-5.843960990247568,-9.574927953890496,-20.245281819914858,-9.899497487437193,16.739151636880486,7762.975857176492,0.8165225744476501,1.0081028306304383,1.4220776517928708,20.378595421203496,0.87230015,1.0101416,1297.4900000000002,1299.874,1320.3370000000018,1383.4750000000006,1302.5727203279973,1352.0237496697882,36.56690679714984,26.885044688558608,-21.90000000000009,-27.08470588234968,-185.7555821371687,8.069933559473219,13.030899462245713,2.461538122447333,10.850636046933028,-9.777104491108958,-4.299667051429326,16.92288560607661,13.599424944378773,28.086712083331914,-92.95942720763739,-4.117647058823536,40.692780880652755,-64.0842376750577,1337.7677804750442,1257.2122195249563,-0.3090909090909091,-0.8,0.18181818181818182,Sell,Strong sell,Buy,,17023934140625.0,22.72904250445037,,,1.5351912417468432,,9.274265307241189,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.476947535771065,0.47694753577106513,0.0,1.083333,1656.75,1656.75,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.746199999999995,1827.0,1844.0,1844.0,1825.1,-0.2239091256621653,-4.099999999999909,0.704494566107809,1832.0333333333335,2306114307.0,2174.5,1740.5,2174.5,1993.2,1811.9,2031.0,1811.9,2031.0,1740.5,1262241,4708988.099999997,6325025.000000004,7498199.733333331,0.20115725891005132,-1.0399740006499862,-5.781032437728839,-1.4031300593631948,0.021898609438305648,-13.60885190088898,-4.044117647058823,167.0414889810041,7710.655413338835,1.0355596953591635,1.120171343474146,1.4289846830759272,32.18228116948753,0.8029056,0.95199996,1877.9699999999987,1913.8999999999983,1881.6379999999997,1928.6729999999982,1891.174530234036,1899.4455374659783,40.21065626170728,38.150224827983905,15.099999999999909,-78.37558823529162,-82.95242645784468,15.004316764517528,13.793039676564424,54.650868186719485,45.38269550722532,-26.820236772620774,-21.87944945381934,30.49347425339019,12.121907999773875,26.66218329338574,-88.47328244274816,-2.6741956104837015,36.60313932798827,-38.84579784028574,1968.0508103870986,1787.8891896128987,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,11426463093750.0,38.74670218270968,,7.044028416235225,5.213907709458295,17.98457785884894,10.584654210411495,13373608858198.5,10.243583527784018,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.31004366812227,1.3100436681222707,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15414200000.0,99.6253,723.35,722.4,730.75,720.3,2.1320155312389724,15.100000000000023,1.9978821037769119,724.8000000000001,20714684622.55,1020.5,681.9,1020.5,739.75,681.9,843.0,681.9,843.0,681.9,28637153,28202113.0,28301578.533333335,33090378.222222224,0.8637589076301515,2.2981190779239147,-0.2275862068965486,-8.163524408049255,-6.058441558441556,-27.19174635128334,-25.39707095709571,-5.752442996742668,30648.140276301805,3.123698458975427,1.7749372255185867,1.5289606199611052,13.402460373934037,1.1231115,1.0693173,713.8225000000006,744.0410000000015,758.9095000000023,833.0804999999983,735.1557725461381,810.7151799318624,51.7805508989432,62.07115946729857,14.350000000000023,-21.84014705882487,70.07702239437255,43.7973326274714,24.026067687667126,82.97116819598267,55.81735032330604,-9.581427050765797,-11.516698107567303,22.965850203240333,31.50316621326796,22.427195046349624,-28.34917891097661,1.6083719623542696,54.241990463953016,31.101662247526747,736.9872247986949,690.6577752013062,0.1575757575757576,0.13333333333333333,0.18181818181818182,Buy,Buy,Buy,,10913214328125.0,14.13345056662759,1.1948323309118607,1.8374470878235443,3.4527382195543,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.8361581920904,1.8361581920903955,0.0,1.127907,1002.627907,1002.627907,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7177700000.0,97.17269999999999,1358.4,1379.3,1390.0,1355.0,-1.5152613644602237,-20.899999999999864,0.0,1367.8,3836097148.8,1480.0,1187.6,1500.0,1454.0,1355.0,1480.0,1331.4,1480.0,1187.6,2823982,9119731.400000032,9428971.600000001,13171299.511111116,0.2723090699873379,-4.606741573033702,-3.1789023521026305,1.2220566318927042,7.163142947302003,1.0789493265867995,-4.472573839662441,92.1086180768949,21246.285055600347,2.5830258302583027,1.4821528498525547,1.3587959009873458,22.378851886343885,0.98736084,0.8397411,1414.4650000000001,1423.0600000000006,1361.1080000000015,1356.7009999999989,1405.5798887705212,1368.537896556863,32.407981397557094,19.66578403279607,-95.59999999999991,-34.84911764706226,-187.1315148180239,10.069822759429512,9.56684635433593,7.105427357601002e-15,1.5395092608135503e-14,-10.793863868850394,-3.0278084298271857,18.033535351249423,13.89357692327679,28.533347597831884,-96.56565656565648,-5.535465924895682,31.502792095474856,-59.091119425812394,1459.8284776003836,1369.1015223996167,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,9899126073015.0,17.559462254395036,2.428376173616341,2.5611962143845672,4.399414329618679,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.870101149258601,0.8701011492586012,0.0,1.054348,1751.021739,1751.021739,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.791799999999995,981.2,994.0,999.8,979.5,-1.456261926283017,-14.5,-0.17073415687456517,986.8333333333334,3180245816.0,1234.7,831.0,1234.7,1068.8,979.5,1124.5,979.5,1124.5,933.9,3241180,7645765.500000018,8943262.966666685,12354895.311111074,0.41365215205161704,-2.358443626231459,-9.316081330868759,-3.5201573254670553,-6.5078608861362515,-0.2034174125305126,19.142735717321365,126.6050808314088,5373.3450550235175,2.072485962225621,1.31419113994877,1.433758553292754,17.514592453570053,0.91089827,1.1086235,1029.205,1037.364,1025.9755,1040.4317500000004,1031.9748576790423,1011.494865887274,31.636996029236272,22.39749670814375,-78.79999999999995,-41.32058823529371,-151.7479539634507,10.507937495248653,13.4348455449052,9.029696177605993,9.38053467763302,-14.142304658830994,-8.36857318093131,19.377351237045247,12.650287911715205,31.327082304869826,-97.9468599033816,-5.152247462542286,32.80185054384401,-49.07049608709599,1074.042104054562,984.3678959454379,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,9202926309570.0,10.505803246391709,2.1938830581828657,1.4562636113785126,2.3086771471070127,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.74022066198596,1.740220661985958,0.0,1.230769,1265.804878,1265.804878,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2300.0,2275.5,2322.4,2270.0,4.507451835696101,99.19999999999982,3.3942202835332522,2297.4666666666667,5673373200.0,3350.0,1976.8,4592.25,2399.3,2185.5,2495.0,1976.8,2614.0,1976.8,2466684,2507560.3,2660247.566666667,4341673.022222222,0.9667672816112552,1.3215859030837005,-3.1619721274893653,4.119511090991399,-4.840711625982623,-28.460342146189735,-26.611359285258455,-40.75371729853128,1434.996245933094,5.3568281938325955,1.785510174178012,2.077487839559206,60.71559050600721,1.077816,1.1580292,2289.425,2293.1980000000035,2275.088000000002,2582.864999999993,2293.715418529227,2539.927773924195,50.927104404698156,56.00688473871056,-99.30000000000018,-99.986176470592,16.339371796824707,22.39318668180486,12.122175440549773,20.854212259066113,7.313975173060161,-19.112018587572948,-9.349533907202293,14.234629678717608,24.35352642910923,24.11866767947932,-46.445275958840085,-2.912621359223301,45.227860628312506,42.777968438040716,2391.025588088953,2187.8244119110473,0.24545454545454548,0.4,0.09090909090909091,Buy,Buy,Neutral,,7967028459961.0,16.710380052165448,15.000821192135858,7.590416379880934,2.8908343387106474,16.59375319826916,10.252971098369308,6987640915987.9,15.445267625747059,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.95186194368756,2.9518619436875566,47.22498710394583,1.590909,2440.069767,2440.069767,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1016.3,1035.0,1038.6,1015.1,-1.759304011599811,-18.200000000000045,0.04833252779120348,1023.3333333333335,1656532413.1999998,1176.4,787.9,1176.4,1107.0,1015.1,1176.4,948.0,1176.4,787.9,1629964,5101052.8,5355274.333333333,8355975.3,0.2890890966734581,-4.013978088401965,-6.8298496516318306,6.407705999371786,17.058281501958064,2.843553936450102,1.7317317317317271,36.50772330423102,71470.42354324539,2.3150428529208833,1.6222325262667399,1.6296090788433963,20.888860778503606,1.6416305,1.0406698,1065.0399999999997,1067.0940000000007,1001.9340000000005,978.3462500000013,1050.729182773566,988.8886167166427,33.24742434939522,19.473332773094924,-40.700000000000045,-42.80647058823547,-147.07405489383638,11.488510233834388,13.207981295659406,4.72089673769344,6.654043733168879,-11.002778295553753,-4.77115068489641,20.9781092065759,14.639153327545824,30.629074398176105,-98.69423286180638,-3.5677009203909416,39.43079211043629,-47.468305307584046,1108.8487388542724,1021.2312611457272,-0.26666666666666666,-0.5333333333333333,0.0,Sell,Strong sell,Neutral,,6438884457717.0,31.20356155971753,1.9959283462546489,,7.550791378258088,,16.602482804730258,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.580158576677625,0.5801585766776252,0.0,1.409091,1179.34375,1179.34375,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84240000000001,3854.5,3959.0,3959.0,3847.0,-1.9385860024931902,-76.19999999999982,0.7199735416083696,3886.8333333333335,2232776942.5,4440.0,3288.1,4440.0,4125.3,3847.0,4272.3,3720.0,4272.3,3288.1,579265,1307558.900000006,1355583.6666666677,1819315.0888888885,0.41230307566214836,-3.3645047258505234,-5.264580824341923,-8.228375514868702,9.294808177616472,-5.7579462102689485,7.637531415805641,126.73529411764706,6838.072257424272,2.9113595009098,1.8562011082293197,1.330397083355898,61.47888090497347,1.3887113,1.1847869,4007.625,3961.7579999999994,3996.1609999999964,3980.2935000000025,3988.3381110754185,3935.7264054054913,34.04246877809237,24.00247321624434,-190.4000000000001,-75.86117647058563,-161.1120073130194,14.680472667636943,11.809454640017165,10.214912949012238,9.150214431827665,-26.199505391656658,-7.911315710822622,13.373356718780578,13.262034731978913,21.106787116916152,-97.30118747750988,-3.155699605537547,32.686506478102665,-116.28948190931624,4140.296140418812,3874.953859581188,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,,5386515737915.0,31.97428452924098,7.248548717484186,,1.875853432852293,,18.606297687164336,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.970625798212005,0.9706257982120051,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.000399999999999,397.0,402.6,404.7,396.05,-1.7569908438505377,-7.100000000000023,-0.3711952487008166,399.25,1622798241.0,468.475,360.75,611.0,428.15,396.05,450.2,385.9,450.2,360.75,4087653,5176661.2,16094147.8,8179538.888888889,0.7412930434169649,-4.129437333977306,-3.40632603406326,-3.2886723507917175,2.5839793281653747,-7.1345029239766085,-9.360730593607306,-8.944954128440367,-8.944954128440367,2.1840676682237032,1.295756031200685,1.7764087693890809,8.031028756713251,1.1307459,1.4355037,413.42750000000103,417.9770000000003,414.38249999999994,415.521249999999,414.1414286300519,418.80529132501476,36.26784533010022,24.128240888762406,-21.0,-5.648970588235727,-191.23121167724702,9.792971311029424,10.629940310367358,3.552713678800501e-15,1.963840806269528,-3.301141342798303,-1.7374818975460948,14.797806500327898,13.60220919452845,28.009766059133753,-97.0172684458399,-3.675846172510003,32.6909415588363,-17.163521792629467,426.9181069172895,399.9368930827126,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,5106803183227.0,8.358880204824148,0.366764289511979,,0.5162502602891162,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.4770869457518,2.477086945751796,0.0,1.195652,535.956522,535.956522,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1948.1,1944.0,1966.0,1933.8,1.0949662688116195,21.09999999999991,0.8822003113648157,1949.3,695276890.0,2625.87378974,1926.2,2987.97501195,2076.0,1926.2,2239.3,1926.2,2408.0,1926.2,356900,1241945.0000000007,1173734.0666666671,1718464.9444444452,0.2574557757126651,-0.9608540925266951,-6.744853997127817,-11.49425287356322,-7.7604166666666705,-16.102497846683896,-23.318761770248308,-28.66765131497345,3081.2851328808533,2.016754576481539,1.2231361623606234,1.260500869376181,30.364701523468394,0.45582932,0.9007593,1988.4150000000016,2064.1180000000004,2136.9009999999994,2214.027283001405,2048.5905157843486,2190.6316148709852,37.8491790749,39.70640781389194,-19.300000000000182,-78.92264705882667,-92.73842721695826,7.831530258278625,8.855073228941007,40.83540734944896,41.56355366757637,-36.285180313313276,-34.86988269916334,39.802907415398685,13.387769855630184,26.327036424395267,-82.57756563245835,-2.3410868257469444,40.262415314856845,-39.145879393680616,2055.254068664584,1921.5759313354195,-0.3090909090909091,-0.8,0.18181818181818182,Sell,Strong sell,Buy,,4544109590820.0,30.6094230702755,0.7921865234517409,,6.875600548682605,,29.690359953087228,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.11995863495346,2.1199586349534645,0.0,1.421053,2407.621622,2407.621622,,63.6438
