symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-5.275669043784983,-6.203492786636298,-2.78,-5.12,-8.18,-2.5,-1.08,1.98
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-0.85581193803488,-5.605693362900306,-2.78,-5.12,,1.92,-0.49,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,1.3364446330080515,-1.165517241379317,-2.78,-5.12,-2.95,4.12,3.95,1.78
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-5.168539325842691,-3.749109052031355,-2.78,-5.12,-2.95,-2.39,1.37,-0.8
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-3.672007164892027,-10.536044362292053,-2.78,-5.12,-2.95,-0.89,-5.42,-7.59
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.8370044052863436,-5.225043156077636,-2.78,-5.12,-5.75,1.94,-0.11,0.52
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.684548545523225,-7.480748074807472,-2.78,-5.12,-5.66,-1.9,-2.36,-1.82
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.459773861157771,-5.357976749330253,-2.78,-5.12,-6.2,-0.68,-0.24,0.84
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-5.457618932624975,-4.744525547445256,-2.78,-5.12,-5.66,-2.68,0.38,0.92
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.4692425012709756,-7.223551938726668,-2.78,-5.12,-9.72,1.31,-2.1,2.5
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.391959798994975,-4.107424960505529,-2.78,-5.12,0.04,0.39,1.01,-4.15
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.012684989429176,-5.020703933747412,-2.78,-5.12,-0.97,-0.23,0.1,-4.05
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.643835616438356,-7.98017771701983,-2.78,-5.12,-5.75,1.14,-2.86,-2.23
