symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ICICIBANK,1435.4,59.55718469203672,26.85293335737634,Buy,4.666763890914393,True,6
SUNPHARMA,1990.5,66.3696141806781,33.689940627460324,Buy,5.996059428084558,True,6
SOTL,601.75,53.88803407872375,35.8724663707415,Buy,16.844660194174757,True,6
VMARCIND,277.75,54.67325869219061,26.66049426230166,Buy,3.5093147000000364,True,6
MAHLOG,409.5,59.62529749463418,42.78093111336874,Strong buy,9.229127767404648,True,6
SANATHAN,474.95,58.33471775898935,27.18271968068488,Strong buy,4.614537444933919,True,6
WSTCSTPAPR,569.5,62.33624642084564,37.7757228445826,Strong buy,6.538209709101122,True,6
SGFIN,682.25,58.424434787599935,30.17901370890797,Buy,10.040322580645162,True,6
IMPEXFERRO,2.5,65.74051761313987,38.65483685193576,Buy,3.73443983402489,True,6
TORNTPHARM,5122.8,64.0983328171953,25.330156126434375,Strong buy,10.241236092879136,True,6
BHAGCHEM,290.75,61.81186991754868,25.486898976195462,Strong buy,-1.1054421768707483,True,6
POLYPLEX,1105.3,58.996916106598896,62.29375718349145,Buy,15.363740736875055,True,6
MUTHOOTMF,245.46,57.74432915126175,40.58202253924776,Buy,14.502962168213838,True,6
UFLEX,470.65,60.09753583455812,38.043726321638296,Buy,11.673982678846835,True,6
SAMBHV,120.06,57.27241328387005,29.78246321431253,Strong buy,11.04328523862375,True,6
APCOTEXIND,611.35,61.294792555843344,46.80570414250557,Buy,21.81926870578858,True,6
XPROINDIA,1500.4,67.60870329322415,31.29390369771575,Strong buy,7.888113899475087,True,6
GANECOS,1183.8,60.95708760840337,45.15407462416139,Buy,30.44628099173553,True,6
STEELCAS,309.95,53.45403848732956,33.004080002241565,Buy,0.9609120521172602,True,6
RML,1154.7,51.75714716447767,28.678881368523815,Buy,-3.3723849372384898,True,6
SANGAMIND,609.9,59.3822435147267,45.77615750740699,Buy,12.062471290767109,True,6
EUROPRATIK,305.05,53.25607647121073,29.80421459217438,Buy,8.849241748438898,True,6
STYRENIX,2476.5,62.89562828192272,27.70277172419628,Strong buy,8.38548732986126,True,6
SHOPERSTOP,389.6,58.90619256594756,36.28836957486087,Buy,9.561304836895388,True,6
MOREPENLAB,57.04,52.29618622088649,29.653250044629853,Buy,-4.599431343033952,True,6
