date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
01-Aug-2026 17:44:55,JUBLINGREA,Shareholders meeting,"Jubilant Ingrevia Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 26, 2026",Shareholders meeting,0.0,0,False,False,0,none
01-Aug-2026 17:45:51,BHAGERIA,Shareholders meeting,"Bhageria Industries Limited has informed the Exchange regarding proceeding of Annual General Meeting held on Saturday, 1st August, 2026",Shareholders meeting,0.0,0,False,False,0,none
01-Aug-2026 17:47:47,HARSHA,Retirement,Harsha Engineers International Limited has informed the Exchange about Retirement,Retirement,0.0,0,False,False,0,none
01-Aug-2026 17:47:56,ANUP,Updates,The Anup Engineering Limited has informed the Exchange regarding 'physical letters sent to shareholders'.,Updates,0.0,0,False,False,0,none
01-Aug-2026 17:48:01,AVL,Copy of Newspaper Publication,"Aditya Vision Limited has informed the Exchange about Copy of Newspaper Publication-Newspaper advertisement pertaining to Unaudited Financial Results for the Quarter ended June 30, 2026",Copy of Newspaper Publication,0.2,2,True,True,10,keyword
01-Aug-2026 17:49:05,KECL,Resignation of Director/KMP/SMP,Kirloskar Electric Company Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP,0.0,0,False,False,0,none
01-Aug-2026 17:49:09,CUB,Analysts/Institutional Investor Meet/Con. Call Updates,City Union Bank Limited has informed the Exchange about Transcript of Earnings Conference Call Q1 FY 2027,Analysts/Institutional Investor Meet/Con. Call Updates,0.2,2,True,True,10,keyword
01-Aug-2026 17:49:27,PGIL,Copy of Newspaper Publication,Pearl Global Industries Limited has informed the Exchange about Copy of Newspaper Publication for transfer of equity shares on due date to the IEPF Authority,Copy of Newspaper Publication,0.0,0,False,False,0,none
01-Aug-2026 17:49:37,AVL,Copy of Newspaper Publication,"Aditya Vision Limited has informed the Exchange about Copy of Newspaper Publication-Disclosure under regulation 30 and 47 of SEBI (Listing Obligations and Disclosure Requirements) regulations, 2015 ( SEBI Listing Regulations )",Copy of Newspaper Publication,-0.7,2,True,True,12,keyword
01-Aug-2026 17:49:47,SARDAEN,Press Release,"Sarda Energy & Minerals Limited has informed the Exchange regarding a press release dated August 01, 2026, titled ""Press Release"".",Press Release,0.0,0,False,False,0,none
01-Aug-2026 17:50:17,SANGHVIMOV,Copy of Newspaper Publication,"Newspaper Publication for Unaudited Financial Results (Consolidated & Standalone) for the quarter ended June 30, 2026",Copy of Newspaper Publication,0.2,2,True,True,10,keyword
01-Aug-2026 17:50:55,SHREECEM,Shareholders meeting,"SHREE CEMENT LIMITED has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on July 31, 2026",Shareholders meeting,0.0,0,False,False,0,none
01-Aug-2026 17:52:06,SHREECEM,Shareholders meeting,"SHREE CEMENT LIMITED has informed the Exchange regarding voting results of  Annual General Meeting held on July 31, 2026",Shareholders meeting,0.0,0,False,False,0,none
01-Aug-2026 17:53:43,DIAMONDYD,Updates,"Prataap Snacks Limited has informed the Exchange regarding 'Intimation of the receipt of request(s) for the reclassification from the  Promoter  to the  Public  Category in accordance with Regulation 31A of the SEBI (LODR) Regulations, 2015'.",Updates,-0.7,2,True,True,12,keyword
01-Aug-2026 17:54:39,CONCORDBIO,Shareholders meeting,"Concord Biotech Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on July 31, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
01-Aug-2026 17:56:42,ITC,General Updates,ITC Limited has informed the Exchange about Acquisition of Pulp and Paper Undertaking of Aditya Birla Real Estate Limited - Update,General Updates,0.6,3,True,False,15,keyword
01-Aug-2026 17:57:30,CLEAN,Analysts/Institutional Investor Meet/Con. Call Updates,"Pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform you that the audio recording of the Earnings Call for the quarter ended 30thJune, 2026, held today, i.e., 1st August, 2026, has been uploaded on the Company's website and is av",Analysts/Institutional Investor Meet/Con. Call Updates,0.2,2,True,True,10,keyword
01-Aug-2026 18:01:12,IRFC,Shareholders meeting,"Indian Railway Finance Corporation Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 25, 2026",Shareholders meeting,0.0,0,False,False,0,none
01-Aug-2026 18:04:49,PTC,Action(s) initiated or orders passed,PTC India Limited has informed the Exchange about Demand Notice received from Income Tax department toward Penalty as per details enclosed.,Action(s) initiated or orders passed,-0.7,2,True,True,12,keyword
01-Aug-2026 18:06:54,INDIANB,Change in Management,Indian Bank has informed the Exchange about Change in Senior Management Personnel of the Bank,Change in Management,0.0,0,False,False,0,none
