symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
RELTD,171.67,14,2.37953244274808,1.45,6.4,66.84,,14.43,7.357927643839518,160.63,180.25,False,0,Buy,Utilities
GNA,529.7,14,13.913978494623665,12.98,3.95,45.56,,39.51,30.348814895597787,484.18,556.19,False,0,Buy,Producer Manufacturing
BLUEJET,591.2,14,6.244945637523586,5.31,2.79,47.81,,37.69,26.444357758448888,551.53,620.76,False,0,Buy,Health Technology
360ONE,1192.0,14,7.368041794271298,6.44,6.38,53.0,14.65,10.79,33.72707527265795,1141.41,1251.6,False,0,Strong buy,Finance
EUROPRATIK,311.95,14,2.27868852459016,1.35,2.77,41.9,,25.02,12.092388823488106,293.81,327.55,False,0,Strong buy,Producer Manufacturing
TATACAP,371.9,14,6.561604584527214,5.63,5.57,48.63,,8.8,10.287828246153252,356.47,390.5,False,0,Strong buy,Finance
ICICIBANK,1450.1,14,2.6983002832861125,1.77,3.49,50.17,3.1,19.75,24.30725756037734,1413.64,1522.6,False,0,Buy,Finance
SAMBHV,121.16,14,5.356521739130431,4.43,3.47,49.99,,16.64,5.094383026748416,113.52,127.22,False,0,Buy,Non-Energy Minerals
SMCGLOBAL,79.8,14,14.16309012875535,13.23,13.17,68.55,,18.92,3.398448409167965,74.7,83.79,False,0,Buy,Finance
SPECIALITY,142.03,14,7.5984848484848495,6.67,8.15,43.17,,8.43,7.091968308281239,131.39,149.13,False,0,Strong buy,Consumer Services
INDHOTEL,741.05,14,1.51369863013698,0.58,2.06,54.23,2.3,12.07,15.399138464965484,717.95,778.1,False,0,Buy,Consumer Services
UNIMECH,1344.7,14,16.383936299117185,15.45,16.87,50.61,,10.25,60.8989837415356,1253.35,1411.94,False,0,Strong buy,Producer Manufacturing
MUKANDLTD,142.17,13,6.902774644710112,5.97,5.01,54.61,,8.5,3.906056362532447,136.31,149.28,False,2,Strong buy,Non-Energy Minerals
PRECOT,826.85,13,13.25936579686324,12.33,,84.69,,6.03,42.57814486459203,762.98,868.19,False,0,Strong buy,Process Industries
KANPRPLA,209.57,13,7.460773254025218,6.53,7.95,41.2,,17.86,10.993460659923004,193.08,220.05,False,0,Buy,Producer Manufacturing
SAHYADRI,316.8,13,13.609467455621298,12.68,14.1,68.03,,6.82,13.868389510309566,296.0,332.64,False,2,Buy,Non-Energy Minerals
ARMANFIN,2049.8,13,17.42667277726858,16.5,16.44,46.12,,1.96,72.44446619003908,1941.13,2152.29,False,0,Strong buy,Finance
ELGIRUBCO,62.7,13,6.6326530612245,5.7,7.12,56.51,,44.34,3.817941942150127,56.97,65.84,False,0,Strong buy,Producer Manufacturing
KIRLOSBROS,1984.9,13,7.147098515519573,6.22,7.64,44.77,,10.29,74.3547508466064,1873.37,2084.14,False,0,Strong buy,Producer Manufacturing
GODREJIND,1320.4,13,9.169078131459289,8.24,,68.98,,9.29,45.0729200808254,1252.79,1386.42,False,0,Buy,Process Industries
