symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
UNIMECH,1344.7,14,16.383936299117185,15.45,16.87,50.61,,10.25,60.8989837415356,1253.35,1411.94,False,0,Strong buy,Producer Manufacturing
BLUEJET,591.2,14,6.244945637523586,5.31,2.79,47.81,,37.69,26.444357758448888,551.53,620.76,False,0,Buy,Health Technology
SPECIALITY,142.03,14,7.5984848484848495,6.67,8.15,43.17,,8.43,7.091968308281239,131.39,149.13,False,0,Strong buy,Consumer Services
SMCGLOBAL,79.8,14,14.16309012875535,13.23,13.17,68.55,,18.92,3.398448409167965,74.7,83.79,False,0,Buy,Finance
360ONE,1192.0,14,7.368041794271298,6.44,6.38,53.0,10.99,10.79,33.72707527265795,1141.41,1251.6,False,0,Strong buy,Finance
ICICIBANK,1450.1,14,2.6983002832861125,1.77,3.49,50.17,1.86,19.75,24.30725756037734,1413.64,1522.6,False,0,Buy,Finance
INDHOTEL,741.05,14,1.51369863013698,0.58,2.06,54.23,1.66,12.07,15.399138464965484,717.95,778.1,False,0,Buy,Consumer Services
GNA,529.7,14,13.913978494623665,12.98,3.95,45.56,,39.51,30.348814895597787,484.18,556.19,False,0,Buy,Producer Manufacturing
SAMBHV,121.16,14,5.356521739130431,4.43,3.47,49.99,,16.64,5.094383026748416,113.52,127.22,False,0,Buy,Non-Energy Minerals
TATACAP,371.9,14,6.561604584527214,5.63,5.57,48.63,,8.8,10.287828246153252,356.47,390.5,False,0,Strong buy,Finance
RELTD,171.67,14,2.37953244274808,1.45,6.4,66.84,,14.43,7.357927643839518,160.63,180.25,False,0,Buy,Utilities
EUROPRATIK,311.95,14,2.27868852459016,1.35,2.77,41.9,,25.02,12.092388823488106,293.81,327.55,False,0,Strong buy,Producer Manufacturing
NAHARCAP,264.58,13,4.577075098814223,3.65,3.59,96.32,,18.09,8.434619034706143,251.93,277.81,False,0,Buy,Finance
GANDHITUBE,896.95,13,4.30257573114716,3.37,2.41,60.5,,15.03,15.442434985660457,873.79,941.8,False,2,Buy,Non-Energy Minerals
IDFCFIRSTB,85.3,13,5.962732919254655,5.03,6.75,51.09,2.97,7.64,1.960495038116593,82.36,89.56,False,2,Strong buy,Finance
NATIONALUM,381.0,13,9.18469694798682,8.25,7.29,47.06,0.52,16.84,11.12881999714258,364.31,400.05,False,0,Buy,Non-Energy Minerals
NILKAMAL,1801.3,13,39.150251062186165,38.22,29.19,47.59,,10.11,101.15070405009632,1649.57,1891.36,False,0,Strong buy,Consumer Durables
GAEL,174.83,13,6.273174882985851,5.34,6.82,42.06,,13.25,7.142844741825904,164.12,183.57,False,0,Buy,Consumer Non-Durables
JLHL,323.95,13,11.231286911138572,10.3,7.78,63.06,,8.76,11.492867631642216,306.71,340.15,False,0,Buy,Health Services
ADOR,1508.1,13,14.25865595878474,13.33,14.75,63.0,,5.89,65.16079681330406,1410.36,1583.5,False,0,Strong buy,Producer Manufacturing
