symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.2470588235294189,-1.6082317073170662,3.24,2.07,-2.39,-1.99,-3.68,0.78
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,3.6349289847448665,4.238095238095234,3.24,2.07,,0.39,2.17,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,1.366120218579235,-7.596513075965131,3.24,2.07,0.53,-1.87,-9.67,-8.13
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.8528045482909211,2.871287128712865,3.24,2.07,0.53,-2.39,0.8,2.34
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,2.426326129666016,-1.1658767772511804,3.24,2.07,0.53,-0.81,-3.24,-1.7
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,5.806451612903226,17.142857142857142,3.24,2.07,15.58,2.57,15.07,1.56
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,9.532888465204955,11.014492753623188,3.24,2.07,1.89,6.29,8.94,9.12
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.669464847848898,-2.2058823529411766,3.24,2.07,-0.98,1.43,-4.28,-1.23
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-7.788382231648405,-9.52601156069364,3.24,2.07,1.89,-11.03,-11.6,-11.42
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.5914650970293347,-5.771045889702912,3.24,2.07,-1.63,-6.83,-7.84,-4.14
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,6.42661804922516,9.830667920978364,3.24,2.07,15.58,3.19,7.76,-5.75
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.7479280371942568,4.468085106382978,3.24,2.07,3.56,-3.99,2.4,0.91
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.197610896642144,-1.9515570934256052,3.24,2.07,1.4,-0.04,-4.02,-3.35
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.8947368421052633,9.78865406006674,3.24,2.07,1.4,0.65,7.72,8.39
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,6.449612403100775,7.482780212899186,3.24,2.07,1.4,3.21,5.41,6.08
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,0.3949967083607636,-4.448621553884712,3.24,2.07,,-2.85,-6.52,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.8237082066869328,-6.998892580287934,3.24,2.07,-2.39,-5.06,-9.07,-4.61
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,3.902884740895441,-0.5,3.24,2.07,0.53,0.66,-2.57,-1.03
ADANIPORTS,Transportation,Other Transportation,,unmapped,-3.5980569362855874,-9.45888594164456,3.24,2.07,,-6.84,-11.53,
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,3.214723926380364,-8.099053168244723,3.24,2.07,0.53,-0.03,-10.17,-8.63
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,5.295926210607232,21.542010469346128,3.24,2.07,15.58,2.06,19.47,5.96
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,1.4391014391014472,-0.7895640233436358,3.24,2.07,-1.63,-1.8,-2.86,0.84
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.3115856734487976,4.08568713829144,3.24,2.07,-0.98,-1.93,2.02,5.07
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.8002571795970883,-4.075366364270767,3.24,2.07,-2.39,-5.04,-6.15,-1.69
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,9.749739311783108,11.671087533156498,3.24,2.07,1.89,6.51,9.6,9.78
