date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
04-Aug-2026 22:46:39,BHARTIARTL,Statement of deviation(s) or variation(s) under Reg. 32,Bharti Airtel Limited has informed the Exchange about statement of deviation(s) or variation(s) under Reg. 32,Statement of deviation(s) or variation(s) under Reg. 32,0.0,0,False,False,0,none
04-Aug-2026 22:47:23,VAIBHAVGBL,Record Date,Vaibhav Global Limited has informed the Exchange that Record date for the purpose of Dividend  is 12-Aug-2026.,Record Date,0.5,2,True,False,12,keyword
04-Aug-2026 22:51:44,NGLFINE,Copy of Newspaper Publication,"NGL Fine-Chem Limited has informed the Exchange about Copy of Newspaper Publication regarding Notice of 45th Annual General Meeting, Book Closure and E-voting Information   Post Dispatch",Copy of Newspaper Publication,0.0,0,False,False,0,none
04-Aug-2026 22:51:59,EIHAHOTELS,Shareholders meeting,"EIH Associated Hotels Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 04, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
04-Aug-2026 22:58:05,HEG,General Updates,HEG Limited has informed the Exchange about Assignment / Review of ESG Rating by CRISIL ESG Ratings & Analytics Limited (ISIN: INE545A01024),General Updates,0.0,0,False,False,0,none
04-Aug-2026 22:59:31,MAZDOCK,Shareholders meeting,"Mazagon Dock Shipbuilders Limited has informed the Exchange regarding Notice of the 93rd Annual General Meeting to be held on August 27, 2026.",Shareholders meeting,0.0,0,False,False,0,none
04-Aug-2026 23:01:25,ADANIENT,Acquisition,Adani Enterprises Limited has informed the Exchange about Acquisition,Acquisition,0.6,3,True,False,15,keyword
04-Aug-2026 23:06:02,ZENTEC,Change in Management,Zen Technologies Limited has informed the Exchange about change in Management,Change in Management,0.0,0,False,False,0,none
04-Aug-2026 23:10:18,VAIBHAVGBL,Investor Presentation,Vaibhav Global Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
04-Aug-2026 23:18:58,GREAVESCOT,Investor Presentation,Greaves Cotton Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
04-Aug-2026 23:23:55,AVANTEL,Bagging/Receiving of orders/contracts,Avantel Limited has informed the Exchange about Bagging/Receiving of orders/contracts,Bagging/Receiving of orders/contracts,0.0,0,False,False,0,none
04-Aug-2026 23:25:20,INDUSINDBK,General Updates,IndusInd Bank Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
04-Aug-2026 23:32:52,VAIBHAVGBL,Press Release,"Vaibhav Global Limited has informed the Exchange regarding a press release dated August 04, 2026, titled ""Q1 FY27 Financial Results"".",Press Release,0.2,2,True,True,10,keyword
04-Aug-2026 23:41:00,NECLIFE,General Updates,Nectar Lifesciences Limited has informed the Exchange about Sale and Surrender of Leasehold Rights in Land Situated in Jammu,General Updates,0.0,0,False,False,0,none
04-Aug-2026 23:55:09,OLAELEC,Analysts/Institutional Investor Meet/Con. Call Updates,Ola Electric Mobility Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
04-Aug-2026 23:55:40,DISHTV,General Updates,Dish TV India Limited has informed the Exchange about Newspaper Publication on Special Window for share transfer of physical securities,General Updates,0.0,0,False,False,0,none
04-Aug-2026 23:55:40,DISHTV,Updates,Dish TV India Limited has informed the Exchange regarding ' Newspaper Publication on Special Window for share transfer of physical securities,Updates,0.0,0,False,False,0,none
05-Aug-2026 00:03:49,BHARTIARTL,Monitoring Agency Report,"Monitoring Agency Report for the quarter ended June 30, 2026.",Monitoring Agency Report,0.0,0,False,False,0,none
05-Aug-2026 00:11:20,PERSISTENT,Shareholders meeting,"Persistent Systems Limited has informed the Exchange regarding voting results of  Annual General Meeting held on August 03, 2026",Shareholders meeting,0.0,0,False,False,0,none
05-Aug-2026 00:30:29,BHARTIARTL,Shareholders meeting,"Bharti Airtel Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 03, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
