symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1290.9,1315.0,1315.0,1286.4,-2.130401819560266,-28.09999999999991,-0.3032600454890068,1297.4333333333334,13889497931.400002,1611.8,1249.8,1611.8,1345.9,1249.8,1449.5,1249.8,1473.4,1249.8,10759546,9821276.3,11932295.66666667,16921959.477777775,1.0737359715740158,1.2470588235294189,-1.6082317073170662,-11.763499658236496,-11.400137268359638,-17.970388256974008,-7.468998638090447,34.504738164803385,7987.256421025524,2.534203980099495,1.4489318397323743,1.7617765326556145,22.111992008276655,0.87785906,1.025728,1293.6250000000005,1303.4240000000004,1339.4470000000015,1408.743500000001,1310.274398554921,1368.6115012399525,47.78525273665217,47.80941609432851,-12.799999999999955,-7.707647058820157,14.750021438979521,58.37669094693026,53.85593710255521,77.14956264605108,69.79541443820641,-3.507231707813389,-5.812092676058957,14.152818197909465,23.20351334855408,28.601444022455954,-57.232049947970786,0.17848828185629226,48.47946045402739,12.108830243719694,1327.0327760408466,1260.2172239591544,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,17714093632812.0,23.377357157991383,,,1.5894169920440238,,9.650249035912857,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.458365164247517,0.4583651642475172,0.0,1.083333,1658.5,1658.5,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6237543778.0,49.54460000000003,1970.1,1980.0,1980.0,1936.0,-0.020299416391783353,-0.40000000000009095,0.482111139304745,1962.0333333333335,9805958009.1,2174.5,1740.5,2174.5,1987.4,1875.1,1987.4,1740.5,2057.0,1740.5,4977391,5576499.299999996,6165381.066666671,8642357.98888889,0.8912243127950534,3.6349289847448665,4.238095238095234,8.42597688497523,-2.082504970178931,-6.842254586722161,4.127906976744181,247.5435669368991,8322.425960491975,2.272727272727273,1.8669145525094293,1.729931685534679,34.173554616921415,0.845387,0.94192207,1931.009999999999,1883.687999999998,1860.7699999999998,1952.3249999999985,1902.4874184325513,1900.0176117903957,61.883272530157804,67.74217359239445,21.699999999999818,44.126764705884625,116.35772357722388,88.08900977492397,90.69388590615158,97.71964504945525,96.07538875029961,20.699053861267885,17.79548566825958,22.54545228365928,30.40604967740465,16.747112011801335,-15.813528336380408,1.0826064648537665,67.67812092606836,31.52750222613622,1981.363387174974,1880.6566128250242,0.3090909090909091,0.8,-0.18181818181818182,Buy,Strong buy,Sell,hanging_man_bearish;long_lower_shadow_bullish,12167785886230.0,44.95112668729294,,8.051737100668415,5.68987213688661,19.124147785338412,11.823903075617613,12852182387083.7,11.119625954563935,20.3215106088605,4.99619509700912,9.08236481301509,42.6672063886909,31.7404423698221,12.6533847017246,21.2388516434346,1.31098991926557,,0.516976809353505,0.508594275144021,1.23013839056894,1.2301383905689391,54.760014237603706,1.161765,2291.705882,2291.705882,,43.8276
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15405100000.0,99.62299999999999,742.0,753.2,753.2,738.0,-1.4608233731739706,-11.0,0.026560424966805506,744.4,23417373084.0,1020.5,726.65,1020.5,843.0,732.0,843.0,732.0,950.0,726.65,31559802,27153536.1,32871087.333333332,39523605.4,1.1182632930449878,1.366120218579235,-7.596513075965131,-4.276591627426947,-22.384937238493723,-25.314544539506795,-26.17282722252624,1.1519323836139386,31440.913921360254,2.0596205962059684,1.4850696980608933,1.7017083714266177,14.208721046938498,1.1604011,1.066301,776.3000000000006,776.1900000000016,781.721000000002,872.9454999999983,778.0160753230994,841.9008160749191,37.92516439518324,34.213111048128894,-19.450000000000045,-36.25088235294277,-69.59287061346777,17.139222101054145,19.37148721828901,28.67119779279382,29.166144277162505,-12.968217378429358,-9.422219693756094,25.93530368118554,17.69327076843721,33.56517896263017,-89.0948745910578,-1.4804487817831744,40.22633439383147,-24.75054407463972,842.685126346175,709.9148736538262,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,,11570007208043.0,14.497850722938647,1.296784008614343,1.8848216481164992,3.7473506476281178,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.73091005925038,1.7309100592503828,0.0,1.095238,1037.666667,1037.666667,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7175600000.0,97.1715,1454.6,1452.0,1454.6,1430.8,-0.3698630136986364,-5.400000000000091,-0.547945205479452,1446.6666666666667,16668207579.8,1480.0,1187.6,1500.0,1480.0,1375.9,1480.0,1213.7,1480.0,1187.6,11458963,11463537.600000033,13009462.4,16695464.422222227,0.9435413934320915,0.8528045482909211,2.871287128712865,15.261489698890644,2.871287128712865,8.237220031252312,-1.5032502708559077,103.29839273235497,22757.99929466745,2.0408163265306154,1.411788161377732,1.7759407909053968,24.3770466034833,0.9836941,0.8602253,1429.41,1366.4300000000003,1322.0810000000022,1349.8279999999995,1385.41369169959,1351.9056402203723,63.473020439690075,63.53270077768947,-8.5,32.122058823526686,65.69674995498195,62.60018888067666,57.334098155023845,27.23095575202508,16.900174930170703,21.660735748770094,24.123639620717096,25.994298057571747,24.63680117902443,16.52643655262073,-34.417344173441876,0.9648087735128662,63.302887941570596,9.156978860549543,1476.6451945058473,1382.174805494153,0.37575757575757573,0.9333333333333333,-0.18181818181818182,Buy,Strong buy,Sell,hanging_man_bearish;long_lower_shadow_bullish,10363004131367.0,18.802998965873837,2.5608011653881237,2.7425765705563836,4.639324609059785,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.761667359091538,0.8309098462816784,0.0,1.043478,1736.565217,1736.565217,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1042.7,1047.6,1047.6,1030.9,-0.22009569377989996,-2.2999999999999545,0.24880382775118748,1040.3999999999999,8909020656.800001,1234.7,790.0,1234.7,1067.0,1000.8,1108.0,933.9,1234.7,933.9,8544184,9151434.200000018,10563234.233333347,15171185.11111107,0.9139626557381433,2.426326129666016,-1.1658767772511804,-2.7332089552238763,-2.3871934094738814,6.05166802278275,31.23977344241662,126.18221258134491,5716.405308676133,1.6199437384809212,1.4937704159701524,1.8197285640889451,18.236936400102092,0.8442906,1.1674273,1028.8950000000002,1017.1060000000001,1030.8355,1025.062,1026.963419796576,1001.5843251364868,56.14345847132595,62.640130158372294,-1.7000000000000455,-4.020588235294099,76.78610061741296,56.7472306143002,45.65290365894603,60.26102280254768,44.25763205699669,1.994122927538001,1.2490062927680992,10.963171305178081,24.70909719109247,19.468066878251776,-36.70694864048329,1.7268292682926873,57.46748140221721,18.587767289319345,1055.068457929689,1002.7215420703114,0.5575757575757576,0.9333333333333333,0.18181818181818182,Strong buy,Strong buy,Buy,hanging_man_bearish,9565690054132.0,11.45454106036072,2.4202560211007476,1.614538933157825,2.4444243233184775,,,13679121507762.8,,15.3805889022211,1.06549105918184,6.660692553910601,,28.129242852760616,21.10902565975224,16.0689479575009,1.3396637584022402,,0.209744933826459,,1.6742256103445,1.674225610344495,19.059776292055098,1.2375,1219.15,1219.15,,91.0294
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2460.0,2463.1,2467.4,2435.1,-0.5538262521728512,-13.699999999999818,-0.4285079031410401,2454.1666666666665,6870268320.0,3350.0,1976.8,4592.25,2495.0,2016.0,2495.0,1976.8,3011.6,1976.8,2792792,4181502.3,4898167.0,4908531.233333333,0.6745158985673766,5.806451612903226,17.142857142857142,0.7412260944346578,-17.725752508361204,-23.48367029548989,-18.247981123924095,-24.885496183206108,1541.778593476266,1.5851505071660266,2.6790186640540075,2.858609905179479,68.80743976041609,0.9821269,1.1550895,2263.315000000001,2206.0740000000033,2319.262000000001,2688.983499999994,2268.375787985245,2615.047587655839,66.8683984939636,70.6431083402976,238.9000000000001,235.14588235293832,128.41211612229836,81.8334545035596,80.99385535669862,63.302101134148245,69.85000023389232,75.2076135090133,49.02072894378955,24.740657209865617,39.812005359353954,19.691274572560292,-11.393229166666675,11.397907892949318,61.98321983510876,211.2031161923087,2518.6181082850408,2008.0118917149612,0.31212121212121213,0.5333333333333333,0.09090909090909091,Buy,Strong buy,Neutral,harami_bearish;long_lower_shadow_bullish,8864314135742.0,17.87284127318565,16.83568412639466,8.118445345437868,3.244433965640637,17.748101246844403,11.464226212208589,6987640915987.9,16.519721025799026,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.6530612244898,2.6530612244897958,47.22498710394583,1.534091,2430.395349,2430.395349,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1149.0,1164.0,1164.0,1139.5,-0.3469210754553339,-4.0,0.9540329575021683,1150.8333333333333,10844250510.0,1176.4,787.9,1176.4,1176.4,994.1,1176.4,860.45,1176.4,787.9,9437990,12585021.6,10319836.233333332,10096562.466666667,0.7649351104485449,9.532888465204957,11.014492753623188,19.067357512953368,19.190871369294605,16.27200971463266,31.46453089244851,80.83097261567517,80815.49409740133,2.150065818341378,3.287748875993998,2.566826271023659,29.987887505230812,1.702817,1.018526,1053.6499999999994,988.6650000000008,944.3370000000004,973.7845000000015,1011.4248696458154,959.9034826438226,73.84225870136319,80.13926768715177,79.79999999999995,80.48647058823508,212.10472542883022,88.13270520614059,84.42491533330217,98.23520648373129,81.77081954090738,36.02211771964903,27.47256988360775,31.60563520439062,40.978039831564374,15.13567477983599,-15.648201027984049,8.365556917853441,64.99775136816227,141.58064575826847,1141.8327307356983,965.4672692643004,0.3090909090909091,0.8,-0.18181818181818182,Buy,Strong buy,Sell,,7103194528954.0,35.27786306416948,2.2053717136862576,,8.343136041333565,,18.315387673135366,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.525900604785695,0.5259006047856954,0.0,1.432432,1151.918919,1151.918919,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375730000.0,84.8409,3990.0,4007.2,4042.4,3988.2,-0.8695652173913043,-35.0,-0.442236024844725,4006.866666666667,7293648180.0,4440.0,3288.1,4440.0,4068.0,3720.0,4272.3,3720.0,4440.0,3288.1,1827982,1831529.0000000068,2082796.066666667,2621135.111111111,1.0222911436670383,4.669464847848898,-2.2058823529411766,0.40261701056869653,-2.3972602739726026,-2.444987775061125,10.981308411214957,146.2962962962963,7081.971282169631,1.3590090767764975,1.6405612801086744,1.6475659081884937,69.79913143590389,1.2924976,1.1782398,3870.845000000001,3986.7879999999986,3916.4609999999975,3967.537000000001,3948.1960050313746,3907.5696946181847,56.68507310530734,67.31550482103543,143.4000000000001,-24.134999999997035,141.96367637614205,89.50871305385188,87.62090073651507,95.41823273579398,98.47274424526466,-10.050257712370694,-36.77317784725157,22.39906505049541,29.30742410862501,20.82331457964146,-16.253101736972727,4.521402001362182,59.889945068860705,202.35409789594132,4015.2436630824473,3726.446336917555,0.3090909090909091,0.8,-0.18181818181818182,Buy,Strong buy,Sell,,5502916503906.0,33.09829946080465,7.376841615138773,,1.9090543785664928,,19.008373427479693,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.95,0.95,0.0,1.333333,4429.833333,4429.833333,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,3.500000000000008,391.3,392.0,402.4,388.8,-8.681446907817968,-37.19999999999999,-8.518086347724621,394.16666666666674,20628808136.3,468.475,360.75,611.0,447.6,388.8,450.2,388.025,454.0,360.75,52718651,6518022.1,4441143.3,4565828.677777777,38.545145987626924,-7.788382231648405,-9.52601156069364,-2.6616915422885543,-6.331538001196886,-8.467836257309939,-11.073234475313894,-10.25229357798165,-10.25229357798165,10.210905349794237,1.9341101536035263,2.1025682368880827,10.475225593763199,1.164176,1.4115661,428.43500000000097,422.1605000000003,409.48599999999993,421.45349999999905,421.8533170658412,421.64876435456654,28.786108403015362,17.35764506421654,-38.39999999999998,-11.766029411765317,-300.1330600208596,22.922609904176664,24.809328749420825,25.782777587944665,23.950200323471563,-2.9667293388769735,0.2976454439229551,17.19593377658346,15.854452664892484,36.72405403853367,-95.74829931972789,-7.5596503661705645,32.52377970226385,-52.62546478646078,450.28714177138954,406.5828582286124,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,long_upper_shadow_bearish,5368025505188.0,8.615621731711345,0.499176294162595,0.6784581290857359,0.5544097923211531,,,4591232482190.45,,7.459755123494731,0.9897929549876511,7.459755123494731,,5.59249360662008,5.87629436953503,5.28396875742008,0.0,,10.4373064563718,,2.35654530458348,2.3565453045834803,22.01794462486927,1.25,527.409091,527.409091,,45.4175
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2096.5,2119.1,2119.1,2070.2,-1.941066417212348,-41.5,-0.8840037418147845,2095.2666666666664,3474097571.0,2707.3908675,2016.0,2987.97501195,2221.4,2016.0,2327.9,2016.0,2479.6,2016.0,1657094,2584411.000000001,2038312.1333333335,2106355.5111111114,0.6570702838561041,-3.5914650970293347,-5.771045889702912,-10.021459227467812,-11.25925925925926,-9.7114556416882,-16.392034412685103,-10.937060497327042,3323.625214868184,3.2750458892860683,2.2253996335503645,2.129014166826428,50.04854048071587,0.40386555,0.8848606,2126.4450000000015,2147.9,2174.309999999999,2275.2429796297056,2154.6113980714854,2250.7030706532305,45.12233955639802,44.30613612478769,-46.0,-49.339411764708984,-109.53359990934854,48.69712351945858,48.84376762549357,65.55409974715084,64.73852555816453,-14.895794659262265,-13.42469079277794,17.623602803097484,13.815371569506445,26.524861432730734,-59.13705583756346,-2.696556205328131,45.33897456814355,-53.116862436057545,2190.7769974814155,2062.1130025185876,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,4981133574219.0,32.94115059125948,0.8720047300313145,,7.568364296495602,,32.54579270969618,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,1.93396226415094,1.9339622641509433,0.0,1.4125,2468.538462,2468.538462,,63.6438
