symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1293.3,1293.0,1299.0,1293.0,0.18591680223099105,2.3999999999998636,0.16267720195211938,1295.1000000000001,412377758.09999996,1611.8,1249.8,1611.8,1345.9,1249.8,1442.8,1249.8,1473.4,1249.8,318857.0,8769123.700000001,11429584.766666673,16714618.399999995,0.03246594335198573,1.4352941176470553,-0.8205521472392673,-10.112593828190159,-10.280957336108223,-17.817881425938875,-8.341601700921334,33.764681972345414,8002.291989551715,0.6264501160092737,1.325770162095711,1.682053368033727,21.111135436256887,0.87785906,1.025728,1294.4950000000003,1301.9500000000005,1338.1400000000015,1408.335000000001,1309.6087358664927,1367.8621330684107,48.5048943714519,49.23453102304949,4.7000000000000455,-2.749999999996362,-0.3160199544068609,53.34720776968434,56.93143716036534,66.79207245797566,74.51597169972186,-3.3509222930770193,-5.319858599462569,13.886168212151828,22.5675982455278,27.81759332066671,-54.734651404786746,1.6585442540480984,49.50323196312499,3.0932830660453874,1326.9023741607734,1262.0876258392273,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,harami_bullish;harami_cross_bullish;gravestone_doji_bearish;inverted_hammer_bullish;long_upper_shadow_bearish,17714093632812.0,23.42081959286564,,,1.5894169920440238,,9.650249035912857,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.458365164247517,0.46403712296983757,0.0,1.083333,1658.5,1658.5,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6237693415.0,49.5446,1998.4,2020.0,2031.0,1995.1,1.4364753058220487,28.300000000000182,2.5328663519618337,2008.1666666666667,3021452902.4,2174.5,1740.5,2174.5,2031.0,1875.1,2031.0,1740.5,2057.0,1740.5,1511936.0,5068722.099999997,6043915.333333338,8582778.933333334,0.2711263677554844,4.34419381787803,4.25709515859767,8.904632152588562,0.22066198595787817,-5.504066578399852,4.083333333333338,242.45501752633817,8443.412029565587,3.052478572502636,1.7678552768648852,1.767089448120327,36.082586429998464,0.845387,0.94192207,1936.524999999999,1886.1599999999983,1862.0869999999998,1952.5424999999987,1906.2486961410787,1900.9965410263121,66.5623861872538,76.2879680726911,49.40000000000009,55.217941176473005,229.1901129590125,82.47712816591185,87.14080382160641,97.71964504945525,97.5465004796032,23.507729331313158,18.937934400870297,23.99754952928857,36.836281574420404,14.728134314826438,-21.307189542483602,3.4904194717762866,65.19684295136926,125.580716193831,1990.8741628269981,1882.1758371729998,0.5575757575757576,0.9333333333333333,0.18181818181818182,Strong buy,Strong buy,Buy,rising_window_bullish,12167785886230.0,45.59683852184469,,8.16739831580923,5.68987213688661,19.39886144572371,11.823903075617613,12852182387083.7,11.279356635501022,20.3215106088605,4.99619509700912,9.08236481301509,42.6672063886909,31.7404423698221,12.6533847017246,21.2388516434346,1.31098991926557,,0.516976809353505,0.508594275144021,1.23013839056894,1.2266802964477383,54.760014237603706,1.161765,2292.294118,2292.294118,,43.8276
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15405100000.0,99.62299999999999,737.7,733.8,738.8,733.65,-0.5795148247978376,-4.2999999999999545,-1.1051212938005452,736.7166666666666,3179208887.1000004,1020.5,726.65,1020.5,843.0,732.0,843.0,732.0,950.0,726.65,4309623.0,25245953.8,32071772.7,38767693.01111111,0.15871314086418378,-0.7133243606998593,-8.360248447204963,-7.0906801007556615,-21.936507936507933,-25.74735782586814,-25.728668512459095,-0.5493579589498071,31258.129649309252,1.138144891978467,1.3433361890622002,1.5690198074089932,13.790240972157179,1.1604011,1.066301,772.6700000000006,775.2070000000016,780.6910000000021,871.7489999999983,776.4350527614092,840.8639920343727,36.57107206429759,31.53323179688971,-15.449999999999932,-36.66750000000172,-79.25189588770155,13.340603416939302,17.320974191203195,25.435912166875188,28.7183850365161,-13.513524871500067,-10.240480729304888,26.511131632747837,16.92803597452576,34.366629557679055,-93.78407851690291,-1.2780194044830986,43.131212296770386,-37.70760920683426,839.1611227157221,706.1788772842792,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,11570007208043.0,14.413833528722158,1.296784008614343,1.8738988272446653,3.7473506476281178,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.73091005925038,1.7568754645584161,0.0,1.095238,1037.666667,1037.666667,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7175600000.0,97.1715,1449.7,1454.6,1454.6,1444.3,-0.33686236766120337,-4.899999999999864,0.0,1449.533333333333,590893370.9,1480.0,1187.6,1500.0,1480.0,1375.9,1480.0,1213.7,1480.0,1187.6,407597.0,10669783.700000035,12626886.333333334,16510554.011111116,0.0355559526406577,0.4991334488734867,2.669971671388105,12.843465400482602,3.7946588386912006,7.872609569164369,-0.22711631108051994,105.61662585088472,22680.99929704345,0.71314823790071,1.2744038082578393,1.7375150217144286,23.37154327466306,0.9836941,0.8602253,1432.8650000000002,1369.5880000000004,1323.7940000000024,1350.1794999999995,1387.9347233976453,1352.8787184271348,61.36736616066146,58.80038893004346,9.0,31.08411764705602,72.50337381916,63.85945335201541,61.3774738230991,31.30940002451429,25.333412804404432,20.87670892885444,23.474253482344565,25.544914748161023,23.861257759888705,16.006199813402276,-46.90402476780186,1.0525582043775363,61.27174089427763,19.348839023328082,1475.1647529544073,1390.5652470455932,0.4,0.8,0.0,Buy,Strong buy,Neutral,,10363004131367.0,18.73965873836608,2.5608011653881237,2.733337862185886,4.639324609059785,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.761667359091538,0.8304498269896194,0.0,1.043478,1736.565217,1736.565217,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1042.2,1043.0,1043.7,1040.3,-0.047952431188261244,-0.5,0.02877145871295238,1042.0666666666666,71006128.2,1234.7,790.0,1234.7,1067.0,1000.8,1095.0,933.9,1234.7,933.9,68131.0,8035525.900000018,10218471.800000014,14993724.311111068,0.0074448440005174124,2.1764705882352984,0.02879355024474081,-5.768535262206144,-2.598130841121491,6.000813669650122,30.6015037593985,134.8884328400173,5713.61620092286,0.3268287993848016,1.3970808398787322,1.7771796911582929,17.177155228666233,0.8442906,1.1674273,1030.16,1018.558,1030.2724999999998,1025.85825,1027.56093274573,1001.9884612047804,55.91041653236063,62.024930571380786,17.200000000000045,0.535147058823668,78.45152449468532,64.19939577039283,56.310842564619065,70.39037545952841,59.56223165186703,2.8112573720563887,1.561456508625757,11.027492212424002,24.359750592862177,19.19281995662451,-37.462235649546734,2.9231680821647266,57.296219934579426,20.589514819416763,1056.3378073947906,1003.9821926052095,0.5363636363636364,0.8,0.2727272727272727,Strong buy,Strong buy,Buy,,9565690054132.0,11.449048329440819,2.4202560211007476,1.613764722486895,2.4444243233184775,,,13679121507762.8,,15.3805889022211,1.06549105918184,6.660692553910601,,28.129242852760616,21.10902565975224,16.0689479575009,1.3396637584022402,,0.209744933826459,,1.6742256103445,1.676328502415459,19.059776292055098,1.2375,1219.15,1219.15,,91.0294
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2450.4,2460.0,2460.9,2448.9,-0.3902439024390207,-9.599999999999909,0.0,2453.4,101091252.0,3350.0,1976.8,4592.25,2495.0,2016.0,2495.0,1976.8,3011.6,1976.8,41255.0,4025661.3,4686450.966666667,4866095.011111111,0.00986607133995837,0.42622950819672506,17.244019138755984,0.5003691247641815,-17.677887522676876,-23.782270606531878,-20.296643247462917,-25.12261080808544,1535.3716526236756,0.4900159255175793,2.2768355214692284,2.77749898103458,64.74976549181494,0.9821269,1.1550895,2282.9600000000005,2208.9180000000033,2318.4920000000016,2686.1994999999943,2275.5139923779807,2613.409303201552,65.71059492315106,68.27661010680006,242.0999999999999,230.03499999999758,110.80359109936127,89.23882744660648,83.93437169448192,70.58857865240564,67.81835649962731,77.32728268261462,54.682039691554564,25.38878814079797,39.28498297150272,19.430605901103213,-14.797611147976077,9.251415578046279,61.4753777487042,188.57409959340748,2532.2874345113473,2033.6325654886537,0.31212121212121213,0.5333333333333333,0.09090909090909091,Buy,Strong buy,Neutral,,8864314135742.0,17.803093599924438,16.83568412639466,8.086763607504453,3.244433965640637,17.67884036392989,11.464226212208589,6987640915987.9,16.45525382179591,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.6530612244898,2.6530612244897958,47.22498710394583,1.534091,2430.395349,2430.395349,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1156.0,1152.0,1157.8,1149.0,0.6092254134029591,7.0,0.26109660574412535,1154.2666666666667,116490120.0,1176.4,787.9,1176.4,1176.4,994.1,1176.4,860.45,1176.4,787.9,100770.0,11919327.0,10049778.033333333,9921728.48888889,0.008007137627797159,9.469696969696969,11.153846153846153,16.502897455278408,18.691924636788332,16.98036834648856,30.033745781777277,83.92999204455052,81308.45185082326,0.7658833768494303,3.1070835063428994,2.5265025397676837,28.474466969142895,1.702817,1.018526,1060.9299999999994,992.9470000000007,946.5165000000004,974.3807500000014,1017.0944826008815,961.8546917717448,74.66499789594015,81.29900361588058,95.70000000000005,93.95044117647035,174.99301403641348,86.44584047211112,86.37700719914135,97.5918732876475,92.671544221861,39.075689524212294,29.79319381172866,32.63763006494947,40.07345309900513,14.80155605062276,-11.650485436893247,11.175226005000965,62.897624108276496,123.44055350708709,1157.2897031959187,964.5702968040802,0.4454545454545455,0.8,0.09090909090909091,Buy,Strong buy,Neutral,,7103194528954.0,35.492784771261896,2.2053717136862576,,8.343136041333565,,18.315387673135366,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.525900604785695,0.5203816131830009,0.0,1.432432,1151.918919,1151.918919,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375730000.0,84.8409,4061.5,4025.0,4064.0,4024.8,1.7919799498746867,71.5,0.8771929824561403,4050.0999999999995,206133309.5,4440.0,3288.1,4440.0,4064.0,3720.0,4272.3,3720.0,4440.0,3288.1,50753.0,1720863.7000000067,2011204.6000000003,2558967.488888889,0.027710726939076485,4.264003696667863,0.8391886188147127,0.8316782522343595,0.16029593094944514,-0.6968215158924206,11.887052341597796,149.63122311001842,7210.670767551869,1.838600675809978,1.3876652535658098,1.6277263386860508,70.09919347619646,1.2924976,1.1782398,3879.315000000001,3987.349999999999,3918.6549999999975,3968.9970000000017,3952.639298951713,3909.1013394478546,62.3953481279248,75.35724479443752,244.0999999999999,2.1958823529434994,161.7518734335591,94.34005135899359,91.18222433694386,95.41823273579398,96.94548849052931,2.335667478164396,-28.951408782168375,22.276989018040773,29.29850879916507,19.253166823420724,-0.7267441860465116,7.095770488345109,65.43544394509891,218.4463696250932,4045.8788649287408,3712.751135071261,0.5575757575757576,0.9333333333333333,0.18181818181818182,Strong buy,Strong buy,Buy,,5502916503906.0,33.69141435089175,7.376841615138773,,1.9090543785664928,,19.008373427479693,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.95,0.9485771342985523,0.0,1.333333,4429.833333,4429.833333,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,3.500000000000008,388.8,386.0,388.95,385.9,-0.638895987733197,-2.5,-1.3544594939943806,387.8833333333332,1116446198.4,468.475,360.75,611.0,447.6,385.9,450.2,385.9,454.0,360.75,2871518.0,6694131.6,4322099.6,4568501.077777778,0.4405505160837058,-8.978110733934207,-9.581395348837207,-3.9999999999999973,-8.242374181367634,-9.052631578947366,-12.629213483146065,-10.825688073394494,-10.825688073394494,1.399326250323927,1.8771030154925628,2.0613999029318877,10.112709479922971,1.164176,1.4115661,426.4800000000009,421.56300000000033,409.3469999999999,421.15437499999905,420.5571085534553,421.32191097790417,27.89025176748079,16.47906382011844,-34.5,-18.578088235294615,-272.27425237053404,15.779653176339975,22.309356510709804,17.30125256183275,24.11113319901123,-5.345744104730954,-0.8310324658078269,18.970496102761455,15.249739467388805,37.371683979380144,-95.29983792544566,-7.736117702895103,32.73339594256704,-59.51468410268075,454.34319077200456,398.6168092279973,-0.37575757575757573,-0.9333333333333333,0.18181818181818182,Sell,Strong sell,Buy,,5368025505188.0,8.560576870149172,0.499176294162595,0.6741234873205574,0.5544097923211531,,,4591232482190.45,,7.459755123494731,0.9897929549876511,7.459755123494731,,5.59249360662008,5.87629436953503,5.28396875742008,0.0,,10.4373064563718,,2.35654530458348,2.557544757033248,22.01794462486927,1.25,527.409091,527.409091,,45.4175
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2080.5,2085.3,2090.7,2075.5,-0.7631767231099451,-16.0,-0.5342237061769529,2082.233333333333,45569191.5,2707.3908675,2016.0,2987.97501195,2219.4,2016.0,2317.1,2016.0,2479.6,2016.0,21903.0,2504683.8000000003,2015372.8333333335,2077715.1555555558,0.00847504518437663,1.463057790782736,-5.522001725625535,-9.935064935064934,-11.633537206931704,-10.400516795865633,-16.71948475892089,-10.36844915649818,3297.496904141787,1.0118043844856661,1.6293202902169868,2.091308128197186,47.97364473209331,0.40386555,0.8848606,2123.680000000001,2145.58,2173.168999999999,2273.3745997124056,2151.7050687353485,2249.0095077611586,43.39809449314229,41.26331774788142,-74.09999999999991,-46.16941176470891,-131.17780340273052,45.17766497461929,48.166948674562924,62.754832848097244,65.01748266815589,-16.9412408647936,-14.12800080718107,18.615184197560673,13.383404028370334,25.695504139340027,-67.25888324873097,-3.7607549264501885,43.47846165671262,-64.5858820880494,2190.8567102495495,2056.503289750453,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,4981133574219.0,32.689751397622395,0.8720047300313145,,7.568364296495602,,32.54579270969618,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,1.93396226415094,1.9673704414587334,0.0,1.4125,2468.538462,2468.538462,,63.6438
