symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
LICI,98634,28559,70075,245.37,209262,361549.90424,81952745532,14800.10532,391
PIDILITIND,35894,23003,12891,56.04,94206,93867.92555,69963887065,12003.87065,1620
IREDA,35505,26166,9339,35.69,30503,48750.11012,11911723894,2366.62794,120
UPL,46487,35249,11238,31.88,88475,79794.35719,65470477538,11206.46788,581
KEI,23080,19087,3993,20.92,198540,164133.31518,175330569382,40960.96882,5500
DABUR,52161,45104,7057,15.65,61913,41362.97587,28633391525,4003.22775,409
GODFRYPHLP,16543,14371,2172,15.11,62144,36571.53582,37476476713,9365.80463,2336
BLUESTARCO,13992,12168,1824,14.99,9553,19211.28319,3424102620,785.8512,1685
GODREJPROP,39530,34496,5034,14.59,64059,59202.65253,37834997772,8551.45772,2033
CAMS,19516,17032,2484,14.58,67097,30414.66656,43582634163,9438.70413,809
HDFCLIFE,89694,78282,11412,14.58,58699,67252.69595,28863227250,4193.8875,535
PNBHOUSING,21864,19295,2569,13.31,36098,47224.69908,21453815129,6081.85129,1080
NAM-INDIA,15038,13280,1758,13.24,10753,17219.61781,6295668400,1207.434,1202
COLPAL,36794,32962,3832,11.63,22353,16079.89735,11384376542,1265.86042,2010
AMBER,32079,28866,3213,11.13,29342,22655.59233,19775797694,4224.07694,7395
NYKAA,20252,18239,2013,11.04,10971,26245.42125,9309314781,2209.24156,342
CUMMINSIND,31112,28074,3038,10.82,21471,50480.29064,19308729116,4135.29116,5550
FINNIFTY,7886,7149,737,10.31,12531,1995.29788,20017249974,1631.98974,26844
BSE,99005,89756,9249,10.3,114713,87507.2693,77574674850,19483.5485,3618
GRASIM,60498,54939,5559,10.12,23211,22184.5754,16300363935,2898.98935,3138
FORTIS,23494,21364,2130,9.97,10583,17960.68917,6251026968,934.81468,932
MARICO,25279,23126,2153,9.31,44402,77712.10332,39725580372,6933.36372,875
ABB,40964,37682,3282,8.71,123992,69660.62707,116989180951,23916.93451,7700
UNOMINDA,14722,13683,1039,7.59,29946,32461.80201,17483201565,3910.38565,1227
KFINTECH,15817,14732,1085,7.36,9386,11300.57597,4120432083,1021.02083,948
HEROMOTOCO,54830,51109,3721,7.28,80427,71218.93381,61207129876,12427.99876,5548
HINDZINC,47096,43987,3109,7.07,53678,29349.64809,34837464487,7090.86987,562
MOTHERSON,32931,30774,2157,7.01,21220,38329.2274,16694311407,3690.28782,151
POLYCAB,36759,34412,2347,6.82,45444,42481.04235,49470462602,9033.25102,9176
HDFCAMC,34212,32091,2121,6.61,11111,27103.12455,6050505423,1008.75423,2556
SIEMENS,34540,32406,2134,6.59,65956,40953.2159,43740631728,13506.09228,4000
AUROPHARMA,29191,27415,1776,6.48,14107,31105.75209,9355007530,2014.2353,1585
MANAPPURAM,28075,26384,1691,6.41,12690,36686.9859,10327556250,3122.3625,356
VMM,13948,13116,832,6.34,5775,8318.66228,2394314632,651.62757,111
