symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
SGFIN,707.35,63.26039102063562,30.464165196436944,Strong buy,4.979222321163561,True,6
GUFICBIO,396.0,58.21048933255229,27.62893124019121,Buy,1.5645037189022886,True,6
WSTCSTPAPR,575.0,64.13132516412092,40.53502053202697,Strong buy,8.49056603773585,True,6
AARTIDRUGS,412.05,55.01095976666616,30.674523317442628,Buy,6.472868217054266,True,6
BAJAJ_AUTO,11640.0,69.75479595753094,47.0468436024848,Buy,18.775510204081638,True,6
CBAZAAR,6.05,62.26425529062366,39.86929909976826,Buy,16.34615384615384,True,6
ADANIENSOL,1650.4,52.552616473768126,30.585211263706,Buy,4.455696202531652,True,6
SPECTRUM,2507.1,69.30309312737998,56.634325439797536,Buy,34.436162796932805,True,6
EASTSILK,63.0,69.95302422908324,25.76276999542504,Strong buy,35.33834586466166,True,6
ABB,7798.0,68.07384738455488,27.73214168893193,Strong buy,11.63123613198769,True,6
NOVARTIND,1613.0,55.73606035510003,43.726834056317074,Buy,8.986486486486486,True,6
APCOTEXIND,638.0,65.54135047267509,50.70351953218113,Buy,20.707596253902192,True,6
DPABHUSHAN,1480.0,68.52665273203687,47.01736321633097,Strong buy,53.00320479685724,True,6
STEELCAS,339.9,67.14953193406515,36.94289904654208,Strong buy,8.110687022900764,True,6
UNIPARTS,753.25,67.07240749167445,26.720539959941917,Strong buy,15.0,True,6
RML,1176.1,53.67903914443356,28.31685938486338,Buy,-2.584278969601594,True,6
BHAGCHEM,289.75,58.14505161288906,28.942869227024342,Buy,1.3111888111888113,True,6
ASHIANA,388.0,55.22107667237866,33.73234586256507,Strong buy,-1.171676006113098,True,6
TATVA,1778.3,68.85925917108867,49.03152097629287,Strong buy,41.2806864224994,True,6
63MOONS,874.6,68.05336312195985,32.82789765202032,Buy,32.41483724451174,True,6
SANGAMIND,614.0,61.01977431913272,43.60797452492789,Buy,12.18710031061576,True,6
EUROPRATIK,317.75,60.05294056811122,29.202785092742,Strong buy,4.180327868852459,True,6
RPSGVENT,961.0,65.79281078686859,36.61043095214874,Buy,15.3453759827162,True,6
SHAREINDIA,178.01,56.37538000880265,38.6124114536544,Buy,29.133115705476964,True,6
SPORTKING,221.47,62.86081999213606,35.18399720249112,Strong buy,21.92127718139278,True,6
