identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY11-08-2026PE24600.00,Index Options,NIFTY,11-Aug-2026,Put,24600,141.45,3701998,324994.702422,77502,24624.65,-28.41599190283401
OPTIDXNIFTY11-08-2026CE24600.00,Index Options,NIFTY,11-Aug-2026,Call,24600,132.95,3169999,317255.0849195,121838,24624.65,24.89431658055425
OPTIDXNIFTY11-08-2026PE24500.00,Index Options,NIFTY,11-Aug-2026,Put,24500,96.4,3169812,218688.499692,79188,24624.65,-32.75200558074643
OPTIDXNIFTY11-08-2026CE24700.00,Index Options,NIFTY,11-Aug-2026,Call,24700,90.3,2423582,168812.180628,113977,24624.65,27.452364149611856
OPTIDXNIFTY11-08-2026PE24550.00,Index Options,NIFTY,11-Aug-2026,Put,24550,116.0,2210608,178031.31528,30951,24624.65,-31.664212076583212
OPTIDXNIFTY11-08-2026CE24650.00,Index Options,NIFTY,11-Aug-2026,Call,24650,110.0,2028090,173891.478735,69634,24624.65,26.3641585295807
OPTIDXNIFTY11-08-2026PE24400.00,Index Options,NIFTY,11-Aug-2026,Put,24400,62.0,1777191,83599.9532355,64024,24624.65,-38.308457711442784
OPTIDXNIFTY11-08-2026PE24650.00,Index Options,NIFTY,11-Aug-2026,Put,24650,169.65,1620973,160057.3054795,21897,24624.65,-25.98167539267016
OPTIDXNIFTY11-08-2026CE24800.00,Index Options,NIFTY,11-Aug-2026,Call,24800,57.4,1585111,72050.4279495,107699,24624.65,25.601750547045953
OPTIDXNIFTY11-08-2026CE25000.00,Index Options,NIFTY,11-Aug-2026,Call,25000,22.05,1460738,25360.602787,135553,24624.65,24.929178470254957
OPTIDXNIFTY11-08-2026CE24500.00,Index Options,NIFTY,11-Aug-2026,Call,24500,186.55,1404486,183760.84151099998,64618,24624.65,22.24770642201835
OPTIDXNIFTY11-08-2026PE24000.00,Index Options,NIFTY,11-Aug-2026,Put,24000,10.15,1370223,12923.258224500001,113539,24624.65,-49.876543209876544
OPTIDXNIFTY11-08-2026CE24550.00,Index Options,NIFTY,11-Aug-2026,Call,24550,158.05,1288758,145247.537253,39572,24624.65,23.52481438061743
OPTIDXNIFTY11-08-2026PE24450.00,Index Options,NIFTY,11-Aug-2026,Put,24450,77.2,1245669,71438.49431550001,23650,24624.65,-36.09271523178808
OPTIDXNIFTY11-08-2026PE24700.00,Index Options,NIFTY,11-Aug-2026,Put,24700,198.4,1232666,145407.74669200002,24761,24624.65,-23.79489149222201
OPTIDXNIFTY11-08-2026PE24300.00,Index Options,NIFTY,11-Aug-2026,Put,24300,39.75,1220284,37914.22388,59603,24624.65,-41.4580265095729
OPTIDXNIFTY11-08-2026PE24200.00,Index Options,NIFTY,11-Aug-2026,Put,24200,25.1,1156619,23711.846119,81815,24624.65,-44.16017797552836
OPTIDXNIFTY11-08-2026CE24750.00,Index Options,NIFTY,11-Aug-2026,Call,24750,72.45,1028064,58578.058656,38057,24624.65,26.771653543307085
OPTIDXNIFTY11-08-2026CE24900.00,Index Options,NIFTY,11-Aug-2026,Call,24900,36.5,1002079,28255.621563,95263,24624.65,30.124777183600713
OPTIDXNIFTY11-08-2026PE24350.00,Index Options,NIFTY,11-Aug-2026,Put,24350,50.9,822008,32218.60356,21651,24624.65,-38.07785888077859
