symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,6120,2829813,2835933,98383.070604,4541097027859.6,242948.7892,5591659,24637.65
BANKNIFTY,2752,157919,160671,47937.936873,275891637259.5,72339.489468,928575,57857.95
BHARTIARTL,3881,32567,36448,36972.6974075,31397867882.75,40860.736235,159337,1982.0
NYKAA,2620,6741,9361,28049.4284375,7504834593.75,29656.680625,23410,338.65
MCX,3838,15930,19768,22579.663095,9850666266.0,24598.450755,77882,2608.4
BSE,2793,21875,24668,20227.69634,16676698178.0,23657.67812,104031,3615.7
HDFCBANK,4510,13292,17802,21790.07909,6676349634.5,22806.335435,818198,738.65
MARICO,1858,9012,10870,19171.77276,9575364468.0,20660.37744,27788,852.9
KALYANKJIL,1875,11661,13536,14826.765015,9672370501.5,18223.95753,52255,586.2
PNBHOUSING,2193,10711,12904,15913.011725,7926832407.0,17639.715795,21297,1137.3
LT,1986,12297,14283,14164.5268625,8908527474.0,15608.3141025,132470,4064.0
MUTHOOTFIN,1194,8142,9336,9665.2827975,6784517687.75,11169.184675,58311,2944.9
INDIGO,1011,14333,15344,8340.500325,12154647999.0,11086.080315,69632,5498.0
ICICIGI,1648,9364,11012,9257.5105025,5398291369.25,10518.599195,25099,1704.0
INFY,1948,8776,10724,9162.9626,4192559072.0,9987.39332,386429,1169.6
SHRIRAMFIN,934,4965,5899,8499.314505,4624335350.25,9568.4730075,58967,1099.3
MANAPPURAM,734,1360,2094,8069.0442,1548431910.0,8681.9133,27911,366.4
ONGC,1454,9291,10745,7903.73835,5212539045.0,8635.7538,61462,240.9
HINDALCO,1063,4436,5499,7633.60248,3299080708.0,8616.34956,112927,1022.1
ICICIBANK,689,5606,6295,7017.59562,5751535720.0,7830.22282,212108,1452.6
RELIANCE,1033,7013,8046,6728.4628,4664317020.0,7361.533,434959,1294.4
PIDILITIND,761,5407,6168,6205.9113,4533267320.0,6848.9845,36266,1631.3
M&M,844,6600,7444,5844.79184,4630836682.0,6686.45866,122979,3478.2
AXISBANK,718,5041,5759,5669.968875,4037898687.5,6306.95575,193864,1261.3
SBIN,715,4477,5192,5628.09705,3589631970.0,6301.64175,210672,1043.5
GODREJPROP,814,3524,4338,5518.86023,2451259973.5,6083.639965,39025,2097.6
HINDZINC,772,4174,4946,5406.37139,2999538944.5,6061.295835,47281,570.85
BAJFINANCE,567,5737,6304,4942.042125,5056107667.5,5798.7438,146686,1164.9
LICI,946,877,1823,5180.9674,490164878.0,5272.07618,97650,391.55
HINDPETRO,603,1675,2278,4893.7041,1394252372.25,5189.9553225,32292,398.5
HEROMOTOCO,529,2069,2598,4450.901835,1791535119.0,4808.603025,55048,5605.0
TMPV,707,2666,3373,3969.38944,1562924400.0,4347.67344,86864,351.65
PAYTM,351,1702,2053,3620.397555,1800049633.0,4324.568885,65956,1422.4
JIOFIN,619,1857,2476,3881.315695,1193093073.0,4209.062675,145537,266.5
POLYCAB,317,1664,1981,3677.193975,1962124847.5,4045.44245,36661,9194.0
MIDCPNIFTY,134,9812,9946,2402.655696,17677212894.0,4015.314636,84951,14903.8
LTF,493,1768,2261,3619.22715,1343263477.5,4013.224425,34378,324.8
ABCAPITAL,274,1074,1348,3607.80852,1453464481.0,3943.21333,23358,423.7
CGPOWER,433,2753,3186,3277.90447,2155051988.0,3798.40435,43795,885.45
LAURUSLABS,219,1130,1349,3428.97633,1807042735.5,3797.303685,48295,1847.0
ETERNAL,458,1971,2429,3485.248315,1504376977.0,3780.531835,107211,313.5
ASHOKLEY,396,1290,1686,3477.2295,1159734000.0,3765.6945,51116,175.42
KEI,309,3166,3475,2970.425255,3129232863.75,3606.7788925,22495,5446.5
MARUTI,438,5502,5940,3097.173485,3979571722.0,3579.290705,109970,14228.0
IOC,432,1692,2124,3015.3820125,1205927823.75,3193.164,46908,143.79
NESTLEIND,390,1955,2345,2918.8056,1493540875.0,3167.66435,34846,1494.0
DLF,448,2832,3280,2798.11784,1813788298.0,3153.23582,69912,656.9
JUBLFOOD,447,1912,2359,2665.83175,1177753425.0,3041.866,24055,478.5
TCS,489,3153,3642,2703.2091075,1760064716.25,2979.62127,242012,2440.0
DIXON,346,4011,4357,2415.136115,2904175536.5,2941.39148,117624,14064.0
CHOLAFIN,217,1064,1281,2579.331875,1302040868.75,2915.2405625,35502,1903.3
SIEMENS,371,1253,1624,2639.0298725,914262835.5,2906.8832275,34574,4043.4
NHPC,453,1886,2339,2583.432455,1095155354.5,2767.212,26490,82.34
ANGELONE,335,881,1216,2504.9655,696719525.0,2663.03575,24508,297.45
ADANIENT,245,1539,1784,2329.2266118000002,1497037554.57,2652.2296575,77523,3068.4
TVSMOTOR,315,1338,1653,2421.174595,1044076635.0,2634.503445,85456,4395.5
NATIONALUM,316,2173,2489,2264.966625,1599575793.75,2634.0995625,44316,383.2
UNIONBANK,296,673,969,2312.4364125,534891787.5,2454.3461625,40444,175.62
BAJAJFINSV,318,3684,4002,2010.15144,2347843458.0,2437.90602,69254,2113.3
HCLTECH,414,1526,1940,2265.69396,848099988.0,2430.29384,96703,1363.0
KOTAKBANK,276,2107,2383,2193.1188,1716778100.0,2399.4998,132459,396.9
BHARATFORG,193,401,594,2138.3149,459532175.0,2272.73665,23864,2206.5
CUMMINSIND,192,539,731,2122.9764,623670030.0,2244.8767,31163,5526.0
ASIANPAINT,291,2103,2394,2020.892375,1488193770.0,2218.930075,69276,2767.0
AMBUJACEM,402,460,862,2149.0536,251557332.0,2203.12692,85714,443.95
