metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,94.98,95.33,-0.37,Yahoo Finance,2026-08-05
GOLD,GC=F,4185.3,4033.7,3.76,Yahoo Finance,2026-08-04
SILVER,SI=F,61.01,57.67,5.79,Yahoo Finance,2026-08-04
CRUDE_WTI,CL=F,74.46,80.34,-7.32,Yahoo Finance,2026-08-04
CRUDE_BRENT,BZ=F,78.31,83.77,-6.52,Yahoo Finance,2026-08-04
COPPER,HG=F,6.65,6.51,2.03,Yahoo Finance,2026-08-04
NAT_GAS,NG=F,2.7,2.78,-3.02,Yahoo Finance,2026-08-04
DOLLAR_INDEX,DX-Y.NYB,99.82,99.96,-0.14,Yahoo Finance,2026-08-04
BITCOIN,BTC-USD,64114.99,63460.9,1.03,Yahoo Finance,2026-08-05
US_SP500,^GSPC,7736.52,7600.5,1.79,Yahoo Finance,2026-08-04
US_NASDAQ,^IXIC,26584.99,25913.9,2.59,Yahoo Finance,2026-08-04
US_DOW,^DJI,54085.88,53178.41,1.71,Yahoo Finance,2026-08-04
US_VIX,^VIX,16.5,15.86,4.04,Yahoo Finance,2026-08-04
US_5Y_YIELD,^FVX,4.33,4.4,-1.52,Yahoo Finance,2026-08-04
US_10Y_YIELD,^TNX,4.63,4.69,-1.26,Yahoo Finance,2026-08-04
US_30Y_YIELD,^TYX,5.19,5.23,-0.78,Yahoo Finance,2026-08-04
NIKKEI,^N225,65846.3,63957.53,2.95,Yahoo Finance,2026-08-05
HANG_SENG,^HSI,25868.71,25852.92,0.06,Yahoo Finance,2026-08-05
SHANGHAI,000001.SS,3873.56,3822.28,1.34,Yahoo Finance,2026-08-05
KOSPI,^KS11,6610.43,6358.95,3.95,Yahoo Finance,2026-08-05
TAIWAN,^TWII,44708.02,43360.66,3.11,Yahoo Finance,2026-08-05
ASX200,^AXJO,9205.4,9145.8,0.65,Yahoo Finance,2026-08-05
FTSE,^FTSE,10879.4,10857.7,0.2,Yahoo Finance,2026-08-04
DAX,^GDAXI,26202.35,26001.31,0.77,Yahoo Finance,2026-08-04
EURO_STOXX50,^STOXX50E,6486.7,6426.5,0.94,Yahoo Finance,2026-08-04
EM_ETF,EEM,66.0,64.32,2.61,Yahoo Finance,2026-08-04
INDIA_ETF,INDA,50.53,50.16,0.74,Yahoo Finance,2026-08-04
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
