metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.33,95.4,-0.07,Yahoo Finance,2026-08-04
GOLD,GC=F,4134.1,4033.7,2.49,Yahoo Finance,2026-08-04
SILVER,SI=F,59.85,57.67,3.78,Yahoo Finance,2026-08-04
CRUDE_WTI,CL=F,75.37,80.34,-6.19,Yahoo Finance,2026-08-04
CRUDE_BRENT,BZ=F,79.06,83.77,-5.62,Yahoo Finance,2026-08-04
COPPER,HG=F,6.64,6.51,1.88,Yahoo Finance,2026-08-04
NAT_GAS,NG=F,2.69,2.78,-3.2,Yahoo Finance,2026-08-04
DOLLAR_INDEX,DX-Y.NYB,99.84,99.96,-0.12,Yahoo Finance,2026-08-04
BITCOIN,BTC-USD,64067.21,63460.9,0.96,Yahoo Finance,2026-08-05
US_SP500,^GSPC,7736.52,7600.5,1.79,Yahoo Finance,2026-08-04
US_NASDAQ,^IXIC,26584.99,25913.9,2.59,Yahoo Finance,2026-08-04
US_DOW,^DJI,54085.88,53178.41,1.71,Yahoo Finance,2026-08-04
US_VIX,^VIX,16.5,15.86,4.04,Yahoo Finance,2026-08-04
US_5Y_YIELD,^FVX,4.33,4.4,-1.52,Yahoo Finance,2026-08-04
US_10Y_YIELD,^TNX,4.63,4.69,-1.26,Yahoo Finance,2026-08-04
US_30Y_YIELD,^TYX,5.19,5.23,-0.78,Yahoo Finance,2026-08-04
NIKKEI,^N225,65854.87,63754.9,3.29,Yahoo Finance,2026-08-05
HANG_SENG,^HSI,26009.4,25884.43,0.48,Yahoo Finance,2026-08-03
SHANGHAI,000001.SS,3809.66,3832.26,-0.59,Yahoo Finance,2026-08-03
KOSPI,^KS11,6637.24,6257.45,6.07,Yahoo Finance,2026-08-05
TAIWAN,^TWII,43386.41,43119.75,0.62,Yahoo Finance,2026-08-03
ASX200,^AXJO,9197.9,9019.3,1.98,Yahoo Finance,2026-08-05
FTSE,^FTSE,10857.7,10868.1,-0.1,Yahoo Finance,2026-08-03
DAX,^GDAXI,26001.31,25629.24,1.45,Yahoo Finance,2026-08-03
EURO_STOXX50,^STOXX50E,6426.5,6358.01,1.08,Yahoo Finance,2026-08-03
EM_ETF,EEM,66.0,64.32,2.61,Yahoo Finance,2026-08-04
INDIA_ETF,INDA,50.53,50.16,0.74,Yahoo Finance,2026-08-04
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
