symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
JSWSTEEL,1325.0,58.29967837316208,30.40014275221337,Strong buy,1.5714833269451898,True,6
KOTAKBANK,424.5,68.60094340912345,46.45094405980033,Buy,6.926952141057934,True,6
ARHAM,213.95,69.76852156949967,46.38990087365095,Buy,14.626305920171434,True,6
BAJAJ_AUTO,11919.0,57.13226126800363,52.00973703003133,Buy,2.177453921988856,True,6
ANKITMETAL,1.7,55.01803779131633,27.997439450328265,Buy,6.249999999999991,True,6
SHREEPUSHK,475.25,68.9595273951919,42.29274450458481,Strong buy,11.561032863849766,True,6
JUNIPER,216.82,67.33420196047732,44.47755882524628,Buy,9.009552538964297,True,6
YASHO,4134.1,52.02727129579439,52.60348611864757,Buy,-5.179017867382263,True,6
BANARISUG,3803.3,53.726027560562684,35.906109853467306,Buy,8.696770505858822,True,6
PURVA,230.72,63.69406385655464,25.33392533597937,Strong buy,10.365941162401333,True,6
GUJTHEM,411.35,59.28103837001342,39.115910295774334,Buy,14.582172701949863,True,6
ELLEN,331.85,61.916370658587205,29.546533657785066,Buy,16.438596491228076,True,6
AMBICAAGAR,27.21,68.04610795293544,29.33485073836023,Strong buy,9.89499192245557,True,6
SAMBANDAM,123.23,61.62466302316028,31.35792866713273,Buy,54.0375,True,6
BOSCHLTD,46820.0,52.83867115000778,43.32919062337437,Buy,13.078130660548243,True,6
DIVISLAB,9100.0,65.12726881983927,66.35176771824723,Buy,8.468919482686692,True,6
TGBHOTELS,9.48,51.70278572706107,38.05247542054216,Buy,3.606557377049181,True,6
KDDL,3911.0,60.37050643913385,32.23178645111892,Buy,4.293333333333333,True,6
FOSECOIND,6263.0,66.31812389522798,44.707618590388535,Strong buy,19.27251952009141,True,6
JAGSNPHARM,242.06,58.3474036139274,37.74011114664047,Strong buy,2.999872345857628,True,6
MODISONLTD,469.95,68.14576960873566,46.7865592650566,Buy,65.50449022715267,True,6
GUFICBIO,444.9,65.9465014994753,26.76990186867665,Buy,11.224999999999996,True,6
BHEL,431.1,56.51281136616856,29.013419884787567,Strong buy,4.64862240563176,True,6
ABMINTLLTD,55.86,54.558625085037576,26.912854172352866,Buy,34.99275012083131,True,6
ADROITINFO,10.31,56.181009582878495,32.98044294551775,Buy,6.17919670442842,True,6
