date,symbol,subject,details,category
04-Sep-2026 01:02:11,PIGL,Copy of Newspaper Publication,Power & Instrumentation (Gujarat) Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
04-Sep-2026 00:14:33,TMCV,Press Release,"Tata Motors Limited has informed the Exchange regarding a press release dated September 04, 2026, titled ""TML CV Holdings B.V., an Indirect Wholly Owned Subsidiary of Tata Motors Limited   Voluntary Totalitarian Tender Offer for all the common shares of Iveco Group N.V."".",Press Release
03-Sep-2026 23:56:47,GAJA,Shareholders meeting,"Gaja Alternative Asset Management Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 26, 2026",Shareholders meeting
03-Sep-2026 23:52:54,ICICIBANK,General Updates,"ICICI Bank Limited has informed the Exchange about Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - In continuation to our earlier letter dated August 31, 2026, please note that ICICI Bank Limited (Bank), acting through its IFSC Banking",General Updates
03-Sep-2026 23:41:23,SUMIT,Shareholders meeting,"Sumit Woods Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 03, 2026",Shareholders meeting
03-Sep-2026 23:30:34,ADANIPORTS,Updates,Adani Ports and Special Economic Zone Limited has informed the Exchange regarding 'APSEZ to start Dedicated Empty Container Yard operations at Mundra Port and SEZ'.,Updates
03-Sep-2026 23:29:50,INNOVISION,Action(s) initiated or orders passed,Innovision Limited has informed the Exchange about Action(s) initiated or orders passed,Action(s) initiated or orders passed
03-Sep-2026 23:10:01,VIPCLOTHNG,Shareholders meeting,"VIP Clothing Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 28, 2026",Shareholders meeting
03-Sep-2026 23:09:15,PDSL,Updates,PDS Limited has informed the Exchange regarding 'PDS Group Sustainability Report 2026 titled -  Responsible by Design '.,Updates
03-Sep-2026 22:41:15,ENIL,General Updates,Entertainment Network (India) Limited has informed the Exchange about General Updates,General Updates
03-Sep-2026 22:39:50,ENIL,Copy of Newspaper Publication,Entertainment Network (India) Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
03-Sep-2026 22:36:13,FUSION,General Updates,Fusion Finance Limited has informed the Exchange about General Updates,General Updates
03-Sep-2026 22:26:07,INTENTECH,Shareholders meeting,"Intense Technologies Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 25, 2026",Shareholders meeting
03-Sep-2026 22:25:19,DIXON,General Updates,Business Responsibility and Sustainability Report - FY 2025-26,General Updates
03-Sep-2026 22:20:29,SIGNATURE,Resignation of Director/KMP/SMP,Signatureglobal (India) Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
03-Sep-2026 22:16:49,RSWM,General Updates,"Environmental, Social and Governance Rating",General Updates
03-Sep-2026 22:10:26,INOXWIND,Shareholders meeting,"Inox Wind Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 25, 2026",Shareholders meeting
03-Sep-2026 22:09:01,DIXON,Record Date,Dixon Technologies (India) Limited has informed the Exchange that Record date for the purpose of Dividend  is 21-Sep-2026.,Record Date
03-Sep-2026 22:08:25,DPABHUSHAN,General Updates,"D. P. Abhushan Limited has informed the Exchange about Inauguration of D. P. Jewellers' new showroom at Dahod (Gujarat) on September 24, 2026.",General Updates
03-Sep-2026 22:07:29,YATHARTH,General Updates,We hereby submit Business Responsibility and Sustainability Reporting (BRSR) of the Company for FY 2025-26.,General Updates
