metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,94.47,94.49,-0.01,Yahoo Finance,2026-09-04
GOLD,GC=F,4481.1,4491.7,-0.24,Yahoo Finance,2026-09-04
SILVER,SI=F,66.67,66.97,-0.46,Yahoo Finance,2026-09-04
CRUDE_WTI,CL=F,90.64,91.3,-0.72,Yahoo Finance,2026-09-04
CRUDE_BRENT,BZ=F,95.41,95.52,-0.12,Yahoo Finance,2026-09-04
COPPER,HG=F,6.68,6.58,1.55,Yahoo Finance,2026-09-04
NAT_GAS,NG=F,2.95,2.91,1.13,Yahoo Finance,2026-09-04
DOLLAR_INDEX,DX-Y.NYB,99.1,99.0,0.1,Yahoo Finance,2026-09-04
BITCOIN,BTC-USD,79724.98,81271.74,-1.9,Yahoo Finance,2026-09-04
US_SP500,^GSPC,7723.75,7747.71,-0.31,Yahoo Finance,2026-09-04
US_NASDAQ,^IXIC,26512.74,26584.06,-0.27,Yahoo Finance,2026-09-04
US_DOW,^DJI,53422.41,53686.11,-0.49,Yahoo Finance,2026-09-04
US_VIX,^VIX,14.03,14.32,-2.03,Yahoo Finance,2026-09-04
US_5Y_YIELD,^FVX,4.53,4.51,0.51,Yahoo Finance,2026-09-04
US_10Y_YIELD,^TNX,4.77,4.76,0.08,Yahoo Finance,2026-09-04
US_30Y_YIELD,^TYX,5.23,5.24,-0.25,Yahoo Finance,2026-09-04
NIKKEI,^N225,64214.48,64325.64,-0.17,Yahoo Finance,2026-09-03
HANG_SENG,^HSI,25213.31,25311.21,-0.39,Yahoo Finance,2026-09-03
SHANGHAI,000001.SS,3942.09,3941.39,0.02,Yahoo Finance,2026-09-03
KOSPI,^KS11,6579.48,6562.72,0.26,Yahoo Finance,2026-09-03
TAIWAN,^TWII,45857.66,46164.72,-0.67,Yahoo Finance,2026-09-03
ASX200,^AXJO,9020.1,8978.4,0.46,Yahoo Finance,2026-09-03
FTSE,^FTSE,10831.09,10831.5,-0.0,Yahoo Finance,2026-09-04
DAX,^GDAXI,26046.4,26003.32,0.17,Yahoo Finance,2026-09-04
EURO_STOXX50,^STOXX50E,6392.93,6382.59,0.16,Yahoo Finance,2026-09-04
EM_ETF,EEM,68.56,67.47,1.61,Yahoo Finance,2026-09-04
INDIA_ETF,INDA,49.96,49.92,0.07,Yahoo Finance,2026-09-04
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
