metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,94.47,94.49,-0.01,Yahoo Finance,2026-09-04
GOLD,GC=F,4521.6,4366.3,3.56,Yahoo Finance,2026-09-03
SILVER,SI=F,67.46,64.72,4.23,Yahoo Finance,2026-09-03
CRUDE_WTI,CL=F,91.6,91.01,0.65,Yahoo Finance,2026-09-03
CRUDE_BRENT,BZ=F,95.66,95.63,0.03,Yahoo Finance,2026-09-03
COPPER,HG=F,6.68,6.5,2.74,Yahoo Finance,2026-09-03
NAT_GAS,NG=F,2.93,2.96,-0.98,Yahoo Finance,2026-09-03
DOLLAR_INDEX,DX-Y.NYB,98.99,99.56,-0.57,Yahoo Finance,2026-09-03
BITCOIN,BTC-USD,81375.69,77300.48,5.27,Yahoo Finance,2026-09-04
US_SP500,^GSPC,7747.71,7666.6,1.06,Yahoo Finance,2026-09-03
US_NASDAQ,^IXIC,26584.06,26217.83,1.4,Yahoo Finance,2026-09-03
US_DOW,^DJI,53686.11,53061.95,1.18,Yahoo Finance,2026-09-03
US_VIX,^VIX,14.32,15.2,-5.79,Yahoo Finance,2026-09-03
US_5Y_YIELD,^FVX,4.51,4.55,-0.94,Yahoo Finance,2026-09-03
US_10Y_YIELD,^TNX,4.76,4.8,-0.71,Yahoo Finance,2026-09-03
US_30Y_YIELD,^TYX,5.24,5.27,-0.46,Yahoo Finance,2026-09-03
NIKKEI,^N225,64632.03,64325.64,0.48,Yahoo Finance,2026-09-04
HANG_SENG,^HSI,25311.21,25329.73,-0.07,Yahoo Finance,2026-09-02
SHANGHAI,000001.SS,3941.39,3979.89,-0.97,Yahoo Finance,2026-09-02
KOSPI,^KS11,6654.36,6562.72,1.4,Yahoo Finance,2026-09-04
TAIWAN,^TWII,46164.72,46948.72,-1.67,Yahoo Finance,2026-09-02
ASX200,^AXJO,9050.2,8978.4,0.8,Yahoo Finance,2026-09-04
FTSE,^FTSE,10756.5,10789.3,-0.3,Yahoo Finance,2026-09-02
DAX,^GDAXI,25839.33,25970.11,-0.5,Yahoo Finance,2026-09-02
EURO_STOXX50,^STOXX50E,6362.15,6368.98,-0.11,Yahoo Finance,2026-09-02
EM_ETF,EEM,67.15,66.77,0.57,Yahoo Finance,2026-09-02
INDIA_ETF,INDA,49.97,49.58,0.79,Yahoo Finance,2026-09-02
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
