symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
KEI,4943.5,-9.857588300723917,50.04,11169.0,59894.0,77010.0037525,33491.0,True,6
POLYCAB,8354.0,-9.195652173913045,41.67,16977.0,82389.0,93890.8585625,57726.0,True,6
HAVELLS,1170.8,-9.646550393579256,18.33,4682.0,20354.0,27509.73105,30222.0,True,5
ANGELONE,301.35,-0.2152317880794626,15.17,4318.0,61128.0,65091.226,32776.0,True,5
MOTILALOFS,1033.0,18.735632183908045,8.23,1045.0,6201.0,5323.7965475,13741.0,True,3
DIXON,14164.0,0.775524724297403,6.45,7580.0,53411.0,42779.3455,125269.0,True,3
IEX,120.16,-7.774963542865912,6.1,1594.0,8169.0,5061.56865,27719.0,True,3
SRF,2585.9,-2.2824320749726064,3.99,1257.0,19109.0,13732.54904,32739.0,True,3
RBLBANK,413.4,8.050182958703594,3.83,969.0,11396.0,16563.630195,26292.0,True,3
PAYTM,1688.1,19.21610169491525,3.81,2028.0,34233.0,54268.7782925,55214.0,True,3
MARUTI,12784.0,-10.224719101123595,3.7,5208.0,28514.0,8015.783995,145845.0,True,3
INDIANB,882.9,3.638924756426811,3.6,673.0,4646.0,3897.7627,19394.0,True,3
SWIGGY,279.6,-4.573378839590436,3.52,2737.0,44461.0,39241.6699425,80564.0,True,3
BSE,3445.1,-5.976911110504626,3.18,4869.0,218747.0,162854.83534,158174.0,True,3
ATHERENERG,1598.7,9.126279863481232,2.99,797.0,13395.0,11548.2414375,27476.0,True,3
BHARATFORG,1991.9,-9.364335441598024,2.97,829.0,5435.0,7684.1701,28748.0,True,3
POWERINDIA,31850.0,-1.6368128474366894,2.91,1301.0,6527.0,5094.0511675,45941.0,True,3
UNOMINDA,1243.1,1.1308167914090357,2.87,411.0,2045.0,2604.93255,14713.0,True,3
SUNPHARMA,1908.4,-3.018599451163729,2.72,2226.0,10332.0,3453.167795,84153.0,True,3
TATAELXSI,3600.8,-4.172876304023838,2.59,747.0,5901.0,3257.31015,29614.0,True,3
CDSL,1411.1,4.525925925925919,2.56,1251.0,18585.0,14519.8124925,50113.0,True,3
LUPIN,2124.9,-11.829875518672196,2.49,860.0,3910.0,5170.181015,35461.0,True,3
360ONE,1145.5,-2.4275979557069847,2.49,341.0,1262.0,1838.52995,14017.0,True,3
SUPREMEIND,3495.0,-0.5095505138204928,2.42,463.0,2488.0,1744.882615,19568.0,True,3
HDFCLIFE,546.9,1.6542750929367986,2.38,1868.0,36102.0,28545.44319,80248.0,True,3
CIPLA,1387.6,-4.958904109589048,2.31,1048.0,12357.0,4905.9390925,46502.0,True,3
COCHINSHIP,1507.5,4.971798621265935,2.26,568.0,10765.0,6819.29836,25727.0,True,3
EICHERMOT,7630.0,-4.1457286432160805,2.18,1508.0,10195.0,5493.46312,70706.0,True,3
MCX,3239.7,20.974607916355485,2.05,1640.0,58934.0,42254.588745,81658.0,True,3
MARICO,823.35,-6.288413384930571,1.92,400.0,2174.0,2454.9558,21194.0,True,3
SBICARD,662.5,0.1133358519078201,1.83,865.0,8074.0,5526.60848,48049.0,True,3
PREMIERENE,999.6,-4.059890584509077,1.79,463.0,1357.0,1787.27393,26343.0,True,3
HAL,4892.1,5.410471881060124,1.76,1369.0,79351.0,49140.64206,78978.0,True,3
COLPAL,1839.0,-9.27031427302778,1.7,664.0,2382.0,2505.1637325,39771.0,True,3
PERSISTENT,5672.0,2.401155443220798,1.66,767.0,14027.0,11609.7347625,46982.0,True,3
ULTRACEMCO,11331.0,-5.959000746949954,1.64,986.0,7718.0,5025.372405,61033.0,True,3
TECHM,1603.5,-3.577871316897174,1.56,717.0,5782.0,6340.45122,46746.0,True,3
PRESTIGE,1642.0,1.9875776397515528,1.5,298.0,3873.0,3511.82808,20137.0,True,3
HINDUNILVR,1969.3,-5.5627487651656935,1.45,1673.0,25222.0,13024.93086,116879.0,True,3
DLF,686.7,5.459571527297868,1.44,928.0,8330.0,8177.248215,65439.0,True,3
OBEROIRLTY,1929.8,8.34877323002639,1.44,345.0,9776.0,8360.707355,24221.0,True,3
CUMMINSIND,5027.5,-9.715363203735295,1.4,567.0,2501.0,5546.8278,40973.0,True,3
PGEL,555.6,-10.031576390575651,1.4,294.0,2225.0,1841.81725,21342.0,True,3
TCS,2324.2,-5.52032520325204,1.38,2986.0,37780.0,18014.2317,219474.0,True,3
BHEL,433.4,5.206942590120158,1.33,660.0,8435.0,12428.6512875,50188.0,True,3
MANAPPURAM,341.6,-5.687465488680277,1.32,441.0,2201.0,5243.2911,33875.0,True,3
ADANIPORTS,1716.2,0.4683292354525231,1.27,903.0,14114.0,12163.390835,71821.0,True,3
DIVISLAB,9192.0,9.565528338995172,1.27,776.0,11728.0,8434.53916,62100.0,True,3
SOLARINDS,21565.0,14.70744680851064,1.25,480.0,18773.0,16217.9599,38915.0,True,3
GODREJCP,875.4,-18.18691588785047,1.18,631.0,11655.0,4871.57675,54156.0,True,3
FEDERALBNK,343.15,-5.194087581157622,1.18,592.0,5799.0,5381.707,50925.0,True,3
VBL,411.1,-7.064541652537583,1.17,1078.0,5889.0,6364.2847725,93350.0,True,3
HCLTECH,1314.6,-4.043795620437963,1.16,1017.0,11210.0,8771.17416,88378.0,True,3
VEDL,269.75,-0.0925925925925925,1.15,1264.0,5535.0,2033.87091,111183.0,True,3
M&M,3166.7,-8.740634005763694,1.14,1363.0,13562.0,10669.0271,121438.0,True,3
COFORGE,1977.0,13.28863675434073,1.13,564.0,10005.0,12388.3362525,50579.0,True,3
BAJAJHLDNG,11335.0,-1.520417028670721,1.1,51.0,447.0,465.50982,4703.0,True,3
MUTHOOTFIN,2941.9,1.6235448547445508,1.09,590.0,12709.0,10362.791175,54687.0,True,3
YESBANK,22.52,-2.086956521739132,1.09,582.0,3445.0,2865.47003,53808.0,True,3
TITAN,5004.0,1.910309152376689,1.06,618.0,7120.0,4934.3083475,58800.0,True,3
RVNL,211.9,-8.938547486033512,1.04,446.0,7295.0,3729.8024225,43352.0,True,3
INDUSINDBK,1001.0,-2.341463414634146,1.03,648.0,3504.0,3088.95916,63451.0,True,3
TIINDIA,2697.3,-2.694805194805188,1.02,175.0,1212.0,698.44094,17364.0,True,3
ZYDUSLIFE,1135.4,0.4778761061946983,1.01,202.0,2679.0,4997.84724,20136.0,True,3
ABB,7430.0,-4.104284976768199,0.99,249.0,2189.0,1963.9156875,25347.0,True,3
SIEMENS,4008.4,-0.6592317224287462,0.99,345.0,2335.0,1897.38612,35195.0,True,3
POLICYBZR,1858.1,14.839307787391837,0.99,257.0,2215.0,2537.235855,26102.0,True,3
AMBER,7398.0,-0.7246376811594203,0.99,261.0,2495.0,2082.25717,26698.0,True,3
CAMS,752.15,-6.889081455805891,0.98,211.0,3379.0,2840.926275,21667.0,True,3
NYKAA,333.25,-4.238505747126437,0.97,152.0,743.0,1215.1228125,15832.0,True,3
IDFCFIRSTB,87.45,1.6860465116279102,0.97,639.0,10197.0,16604.0743925,66607.0,True,3
VOLTAS,1175.5,-11.550037622272384,0.96,539.0,5836.0,3622.0489875,56823.0,True,3
HINDPETRO,357.8,-10.20203287739992,0.91,286.0,1943.0,3117.4791975,31865.0,True,3
TRENT,2868.0,-7.701219708428544,0.9,637.0,17958.0,8445.4004925,71114.0,True,3
NHPC,76.61,-6.413388712435866,0.9,254.0,1499.0,2212.987725,28405.0,True,3
SUZLON,46.1,-4.948453608247419,0.87,475.0,2024.0,2605.69964,55288.0,True,3
DMART,3758.9,-6.448481831757091,0.86,471.0,2890.0,2473.44579,55193.0,True,3
RECLTD,315.0,-14.738124238733253,0.86,535.0,3320.0,2864.86767,63017.0,True,3
SBIN,1026.4,-1.5915627996164825,0.85,2143.0,24363.0,14418.07905,253853.0,True,3
LTM,4571.5,-0.3813466986271518,0.83,304.0,7581.0,6534.464955,36770.0,True,3
ICICIBANK,1428.8,-1.7736834868692395,0.82,1689.0,22987.0,21601.46401,207262.0,True,3
BOSCHLTD,46765.0,12.94529646177998,0.81,148.0,4284.0,2173.0046475,18335.0,True,3
LTF,318.95,-1.2538699690402513,0.79,288.0,5610.0,4334.325525,36806.0,True,3
BAJFINANCE,1054.0,-8.506944444444445,0.78,1045.0,8991.0,13431.924975,135186.0,True,3
CONCOR,507.25,-2.4425425521684865,0.76,210.0,1447.0,2308.165375,27878.0,True,3
RELIANCE,1325.9,2.5444702242846167,0.73,3644.0,187695.0,123240.4747,504129.0,True,3
HDFCAMC,2493.1,-2.6893052302888405,0.73,237.0,2655.0,3426.07008,32895.0,True,3
TATASTEEL,184.28,-4.145643693107932,0.72,1155.0,7856.0,4886.11255,160995.0,True,3
NAUKRI,1339.0,5.774547752587084,0.72,220.0,2073.0,2364.733745,30734.0,True,3
GVT&D,4367.7,-0.2808219178082233,0.71,283.0,3242.0,3741.5432875,39891.0,True,3
CGPOWER,894.15,0.692567567567565,0.7,228.0,3030.0,3697.751175,32764.0,True,3
AUROPHARMA,1647.6,3.798903798903796,0.7,248.0,9021.0,13491.3988,35567.0,True,3
BEL,411.35,4.869343530911414,0.65,810.0,18380.0,13793.03157,124706.0,True,3
BHARTIARTL,1860.6,-7.891089108910895,0.64,1261.0,9380.0,7241.0685775,199542.0,True,3
ADANIPOWER,208.23,-1.3127962085308105,0.62,536.0,8288.0,6928.200235,87409.0,True,3
LAURUSLABS,1858.6,0.2481121898597577,0.62,269.0,3195.0,8986.88612,43839.0,True,3
NTPC,331.25,-3.5521910030572106,0.61,735.0,6762.0,5557.9647,120797.0,True,3
MOTHERSON,162.14,6.671052631578938,0.61,209.0,1219.0,2988.61218,34570.0,True,3
POWERGRID,266.8,-6.0563380281690105,0.6,419.0,4427.0,2691.77009,70479.0,True,3
GRASIM,3316.7,5.292063492063487,0.6,280.0,6026.0,7018.721275,46870.0,True,3
TATACONSUM,1020.1,-6.094080824818184,0.59,288.0,1857.0,1975.249155,48966.0,True,3
KALYANKJIL,594.25,2.5099189235811545,0.59,331.0,20193.0,19402.328925,56024.0,True,3
ICICIPRULI,500.35,-2.844660194174753,0.58,145.0,2908.0,4820.904455,24933.0,True,3
APLAPOLLO,2178.1,11.984575835475574,0.58,239.0,3328.0,5092.56489,41130.0,True,3
PIIND,2494.8,-10.65429932313863,0.58,218.0,26032.0,9657.342835,37731.0,True,3
JIOFIN,239.35,-10.238139883742727,0.57,956.0,21056.0,17856.04824,169899.0,True,3
LT,3989.0,-0.8944099378881988,0.56,731.0,9995.0,9650.79563,132229.0,True,3
UNIONBANK,187.55,7.171428571428578,0.56,206.0,2170.0,3695.7613275,37139.0,True,3
HYUNDAI,2178.6,-1.5544509715318613,0.55,125.0,1727.0,1902.18358,22825.0,True,3
SONACOMS,801.95,1.512658227848107,0.55,105.0,1263.0,1633.0182225,19118.0,True,3
PNBHOUSING,1160.2,8.409643057372453,0.54,108.0,1311.0,2214.90776,20095.0,True,3
BIOCON,403.75,-5.223004694835681,0.53,185.0,2656.0,4216.03925,34996.0,True,3
HINDALCO,1009.8,-1.8181818181818223,0.52,521.0,5015.0,3591.66388,100913.0,True,3
UNITDSPR,1481.8,-3.0235602094240868,0.52,141.0,718.0,615.60352,27485.0,True,3
GODREJPROP,2014.5,-2.004183489808816,0.51,201.0,3855.0,3486.716935,39426.0,True,3
PIDILITIND,1631.4,-0.4029304029303974,0.5,73.0,612.0,1138.38105,14538.0,True,3
HINDZINC,593.1,4.052631578947373,0.49,290.0,5699.0,4532.7838325,59975.0,True,3
BRITANNIA,5152.5,-5.649148507599341,0.49,162.0,2500.0,1900.63195,33315.0,True,3
BPCL,320.1,-2.259541984732817,0.46,123.0,1341.0,1231.2290225,26935.0,True,3
ICICIGI,1530.0,-11.524894465968888,0.46,133.0,2500.0,1891.2928775,28879.0,True,3
WAAREEENER,2584.0,-3.79746835443038,0.46,273.0,2175.0,881.4024975,59787.0,True,3
MPHASIS,2464.0,2.5043680838672024,0.46,106.0,1770.0,2028.3366675,23150.0,True,3
APOLLOHOSP,8706.0,-3.363303363303363,0.45,168.0,3194.0,1689.43005,37240.0,True,3
BAJAJFINSV,1989.3,-5.496437054631831,0.44,234.0,2292.0,1966.53165,53752.0,True,3
VMM,107.26,-3.8026905829596367,0.43,84.0,795.0,1375.97701,19803.0,True,3
JSWSTEEL,1306.5,0.153315446531238,0.42,324.0,1828.0,3022.8247575,77646.0,True,3
JUBLFOOD,487.25,3.4940526762956643,0.42,120.0,1753.0,2277.90425,28756.0,True,3
HDFCBANK,711.3,-3.066230580539657,0.41,4214.0,72126.0,32975.504705,1021461.0,True,3
