symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
GLAND,2892.6,14,11.791304347826085,14.5,11.62,60.73,,5.09,87.33613937359841,2761.6,3037.23,False,0,Buy,Health Technology
SHANKARA,147.52,13,1.3186813186813298,4.03,1.32,94.03,,78.69,2.7231714994088287,143.44,154.9,False,0,Buy,Retail Trade
COHANCE,464.5,13,8.680393074403375,11.39,8.51,56.74,,123.66,16.44934941455789,439.83,487.72,False,0,Strong buy,Health Technology
PAISALO,72.99,13,1.884422110552756,4.59,1.88,52.39,,37.01,2.502316845076298,69.24,76.64,False,0,Strong buy,Finance
UNIONBANK,187.55,13,7.171428571428578,9.88,7.67,51.24,0.56,9.57,4.448306257620635,180.88,196.93,False,0,Buy,Finance
LAL,9.08,13,4.60829493087558,7.32,4.61,59.87,,40.64,0.5706566853720717,8.22,9.53,False,0,Strong buy,Consumer Non-Durables
MMP,398.05,13,30.50819672131148,33.22,30.51,59.34,,8.01,20.457267543927305,367.36,417.95,False,2,Buy,Non-Energy Minerals
KANPRPLA,254.45,13,19.797551789077204,22.51,19.8,44.49,,11.28,14.710158044872651,232.38,267.17,False,0,Buy,Producer Manufacturing
DVL,289.8,13,16.105769230769237,18.82,16.11,67.58,,31.33,12.537929029090831,270.99,304.29,False,0,Strong buy,Consumer Non-Durables
SUBEXLTD,17.78,13,26.2784090909091,28.99,27.91,52.02,,9.06,0.9359489869859255,16.38,18.67,False,0,Buy,Technology Services
PREMIERPOL,90.3,13,23.6986301369863,26.41,23.7,42.56,,8.52,4.92492428064371,82.91,94.82,False,0,Buy,Non-Energy Minerals
DEVYANI,140.67,13,17.469728601252598,20.18,17.47,40.52,,35.78,5.210243090435438,132.85,147.7,False,0,Buy,Consumer Services
ARTEMISMED,336.7,13,10.793024021059562,13.5,10.62,52.88,,3.06,10.921273902271553,320.32,353.54,False,0,Strong buy,Health Services
KDDL,3910.5,13,4.28,6.99,4.28,49.87,,6.27,147.26922391450594,3689.6,4106.03,False,0,Buy,Consumer Durables
UTKARSHBNK,15.04,13,3.296703296703287,6.01,3.8,60.15,,46.48,0.4074534786998148,14.43,15.79,False,0,Buy,Finance
SOMANYCERA,562.8,13,9.964830011723318,12.67,9.96,48.94,,16.64,18.625996754122475,534.86,590.94,False,0,Buy,Producer Manufacturing
SBCL,1131.0,13,44.629156010230176,47.34,44.63,49.31,,7.49,57.78034218213737,1044.33,1187.55,False,0,Strong buy,Non-Energy Minerals
IPRINGLTD,165.95,13,19.38848920863309,22.1,19.39,70.62,,12.68,12.205086637451595,147.64,174.25,False,0,Buy,Producer Manufacturing
DEEPINDS,769.3,13,17.74699625009565,20.46,17.75,42.89,,21.21,36.07432889507025,715.19,807.76,False,0,Buy,Industrial Services
DCBBANK,220.78,13,15.28981723237598,18.0,15.79,48.5,,5.84,7.169853016401691,210.03,231.82,False,0,Buy,Finance
