symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.629099999999994,1236.8,1236.6,1241.6,1235.5,-0.897435897435901,-11.200000000000045,-0.9134615384615458,1237.9666666666665,3405845420.7999997,1611.8,1226.4,1611.8,1333.0,1226.4,1345.9,1226.4,1473.4,1226.4,2753756,9652519.600000003,10419861.19999998,12991245.600000003,0.259974063165266,-0.6426735218508998,-5.175189756957756,-6.160849772382401,-11.720199857244827,-21.408146406557798,-10.719699704035227,8.831546250401704,7648.329647164279,1.0117361392148927,1.2529153281565482,1.4805342461908977,19.47430748939576,0.8727056,1.0101416,1271.2949999999987,1291.9899999999977,1309.5159999999987,1372.332000000001,1286.8213932759672,1344.2957177793678,38.591208154452104,37.004214832796656,-42.200000000000045,-49.5599999999979,-89.84148762696748,14.383989993746036,14.34229726912652,31.71595273857317,28.867571304355238,-17.872281473593375,-14.68982735122963,27.880966775132382,10.191751740490739,25.456519276640325,-90.24390243902451,-2.919937205651495,37.01532872684798,-33.36039759301957,1330.7678332938756,1211.8221667061218,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,long_upper_shadow_bearish,16807413515625.0,22.397641438534155,,,1.4947026815249485,,9.156309627657835,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.483091787439614,0.48113547973216797,0.0,1.083333,1656.75,1656.75,,55.2201
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15416700000.0,99.62530000000001,726.75,725.0,731.95,722.7,-1.4242115971515767,-10.5,-1.6615801966768398,727.1333333333333,5045698068.75,1020.5,681.9,1020.5,749.3,681.9,843.0,681.9,843.0,681.9,6942825,29843498.3,27491752.1,32580236.21111111,0.20996479506574708,1.289198606271777,0.020644095788601328,-8.985597996242955,-6.007501293326441,-26.84952189229995,-23.676748582230626,-7.948068397720076,30792.667375132838,2.0132835201328287,1.8069668195377995,1.7814895591704218,13.227659402780358,1.1238942,1.0693173,714.9275000000007,731.5590000000016,755.2010000000024,823.5684999999983,733.7078300349551,805.1789022335199,51.57124519828352,53.563970942719536,39.64999999999998,13.584264705881196,73.0285567934438,77.59643916913953,84.1849492115851,89.77224905673303,95.71685806569558,0.5660576725509827,-4.067074862007432,23.12903681049585,31.704118598398313,23.3888098703945,-33.456973293768485,4.749207264341315,50.357217026145854,7.619265818623489,742.8632025148631,686.9917974851382,0.045454545454545456,0.0,0.09090909090909091,Neutral,Neutral,Neutral,,11392916185547.0,14.199882766705745,1.2719849518759014,1.8460837368849943,3.675688165123676,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.75913396481732,1.7615176151761516,0.0,1.127907,1001.465116,1001.465116,,51.18
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.746199999999995,1816.4,1829.7,1829.9,1813.2,-0.9164302858389676,-16.799999999999955,-0.1909229762164521,1819.8333333333333,1320766197.6000001,2174.5,1740.5,2174.5,1942.9,1811.9,2031.0,1811.9,2031.0,1740.5,727134,5259524.299999997,6109920.533333338,6933473.866666665,0.12658547377137933,-1.3790856770550475,-5.690550363447555,-3.6392572944297035,-1.277243328441763,-14.110081331567999,-5.690550363447555,153.82076957100475,7665.339076512676,1.1030222810500772,1.7970633138485104,1.561723484361644,32.49607483847147,0.7896116,0.95199996,1844.8049999999985,1902.7539999999985,1881.0689999999993,1919.0699999999983,1877.9267345266808,1895.264183924688,42.07611666281269,40.86026690082215,1.7000000000000455,-51.154411764703354,-100.96775862962,11.540058115400662,23.38270957593242,34.29087204534386,41.99522277713053,-21.257471729106328,-21.495155123620563,24.825607677518764,16.172511802397963,21.679714052249395,-95.76587795765866,-1.2289287656334915,47.04352438031801,-38.896729609491786,1892.6852871754506,1796.9247128245463,-0.37575757575757573,-0.9333333333333333,0.18181818181818182,Sell,Strong sell,Buy,,11332905808594.0,38.521899203433975,,7.003159942665388,5.152100646888316,17.88023383843088,10.509891279424574,13373608858198.5,10.184151680277445,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.32085855806274,1.31079494251618,0.0,1.166667,2318.424242,2318.424242,,47.1524
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7178100000.0,97.1727,1336.7,1333.1,1347.8,1331.3,-0.2462686567164145,-3.2999999999999545,-0.5149253731343352,1338.6000000000001,2820277932.7000003,1480.0,1187.6,1500.0,1454.0,1331.3,1480.0,1331.3,1480.0,1187.6,2109881,7178828.300000034,8341087.2,12486858.000000006,0.2514532613432484,-1.1316568047337245,-5.0639204545454515,-3.270858962298288,6.425159235668794,-0.5357541483741384,-3.5848240046162756,84.98478231344542,20905.285066122633,1.2393900698565312,1.1771154521568394,1.4003157548031053,19.482339948609997,1.0144751,0.8397411,1388.7150000000001,1414.8200000000004,1364.1390000000015,1355.351999999999,1390.142450127433,1366.783454679797,31.267439972936117,23.477195776097403,-52.399999999999864,-59.949117647062394,-95.87687397382408,5.14629947790675,4.613879947212748,6.5970385342900295,7.209878737377713,-22.684332378724775,-16.919186895868034,27.29360989618134,11.114737944867553,25.637961814845884,-94.9532710280373,-3.4525099313831675,32.48166365208172,-45.14163509774062,1469.6879405418954,1307.742059458105,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,,9615069659180.0,17.278955532574976,2.349622767913651,2.5202819344580765,4.256739209792115,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.895856662933931,0.897196261682243,0.0,1.054348,1755.369565,1755.369565,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230770000.0,44.7918,985.5,982.3,992.0,982.3,-0.8651041142742202,-8.600000000000023,-1.1870033195855616,986.6,1646217634.5,1234.7,853.0,1234.7,1062.3,968.0,1124.5,968.0,1124.5,933.9,1670439,6212204.100000018,6988837.900000019,10657408.999999963,0.247314939635184,-0.5750605326876559,-4.874517374517374,-5.240384615384615,-6.258917530676301,0.23393002441008487,12.5,118.46596722531663,5397.331381701668,1.2012623434795957,1.234967034139787,1.5013342388060789,16.494223565507166,0.8889275,1.1086235,1008.6000000000001,1031.9660000000001,1019.0100000000001,1041.0062500000001,1021.6182386646914,1010.0035833814608,39.32030762021948,38.51610364669942,-15.0,-41.21294117647017,-80.48130863150114,31.639433551198255,31.895785689477094,85.91767415284295,80.58490079088126,-14.363772218548888,-13.539565903947407,27.510589425494956,11.286942103158443,27.48603602482604,-71.40522875816995,-2.3967515103496133,53.49797123102211,-21.97110079748836,1054.4978866615622,962.7021133384382,-0.603030303030303,-0.9333333333333333,-0.2727272727272727,Strong sell,Strong sell,Sell,inverted_hammer_bullish,9102920709491.0,10.551843762045484,2.1445603430984335,1.4626455248812924,2.2567736398877107,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.75936723622167,1.7463512833417214,0.0,1.230769,1267.02439,1267.02439,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2080.4,2076.0,2093.7,2067.1,-0.4402756508422577,-9.199999999999818,-0.6508422664624766,2080.3999999999996,960766167.2,3350.0,1976.8,4592.25,2399.3,2067.1,2495.0,1976.8,2614.0,1976.8,461818,3212895.4,2680052.1666666665,4302037.844444444,0.13180788069094662,-4.17319207738369,-9.744034707158349,-2.4934383202099655,-13.457298556512333,-35.29082426127527,-31.790163934426225,-46.51928020565553,1288.4374739300908,1.2868269556383296,2.443258437196276,2.493326977832326,60.516401497177945,1.0666112,1.1580292,2230.385,2293.100000000003,2251.564000000002,2547.030999999992,2250.7638619405284,2511.491292277109,32.13759815529771,23.60118823723353,-127.59999999999991,-171.44500000000335,-133.71420264573297,6.57571577382895,9.170546487700705,3.249203176711095,6.32989494620784,-56.923229940658985,-39.36606572080389,20.738137713600686,14.586568884345128,32.479702329030104,-95.51886792452824,-5.6122680459144245,30.97024577209598,-174.07972264633236,2420.111774863271,2040.6582251367292,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,,7619692069336.0,15.114902026315216,14.326359334624554,6.865696624654042,2.760857621244913,15.009410501599634,9.784098151076554,6987640915987.9,13.97058033417573,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,3.08641975308642,3.1161608897837865,47.22498710394583,1.602273,2440.465116,2440.465116,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,995.0,1005.0,1015.0,976.0,-4.620398773006139,-48.200000000000045,-3.661809815950925,995.3333333333334,4503931180.0,1176.4,787.9,1176.4,1107.0,976.0,1176.4,975.3,1176.4,792.45,4526564,5421228.1,4878863.033333333,8348411.8,0.7681201634164633,-1.4851485148514851,-7.613741875580316,-0.12045773940976164,13.714285714285714,0.6881198138028692,-2.594224180127264,25.159592631815787,69970.42352211864,6.885245901639349,2.536871198412323,1.885934629893353,25.514635668356625,1.6185274,1.0406698,1040.48,1066.9940000000006,1008.1355000000004,978.2787500000013,1042.6389653831745,990.8266225582327,38.322473352933386,36.1921067090852,-44.299999999999955,-40.677352941176764,-159.5676150364113,28.276050190943806,28.42638807243786,61.35779613893561,66.5450671362552,-15.156347191533087,-12.38870836953253,24.684800930477373,14.416671432048082,33.338939701780006,-79.7872340425532,-4.647819837086727,43.5728695638469,-66.43036920131135,1088.206328163798,992.7536718362021,-0.5151515151515151,-0.6666666666666666,-0.36363636363636365,Strong sell,Strong sell,Sell,falling_window_bearish,6281990644531.0,30.54958550813632,1.929556795114221,,7.299701334342846,,16.197936512170646,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.594648166501487,0.576923076923077,0.0,1.378788,1184.96875,1184.96875,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84240000000001,3881.4,3887.3,3907.0,3873.5,-1.2341280948624647,-48.5,-1.083997048270946,3887.2999999999997,801311148.6,4440.0,3288.1,4440.0,4124.9,3799.9,4252.0,3720.0,4272.3,3470.0,206449,1278145.8000000059,1318188.766666668,1765395.699999999,0.13293791971914462,1.8472841773812672,-4.98408812729498,-7.739481816020916,6.631868131868134,-5.100244498777505,6.11876640419948,118.0561797752809,6886.492063812834,1.4560475022589412,1.3646306995687603,1.475175337366018,61.47473076598954,1.4026052,1.1847869,3936.6700000000005,3958.371999999999,3983.530999999996,3974.325000000001,3960.600344855367,3931.4917346913076,43.65127056233626,44.532883424084396,-41.19999999999982,-98.89323529411467,-66.79509902135986,41.08496129801984,40.172885166279336,77.27193668774429,73.15965813315597,-34.33316023741554,-31.137588022359445,14.07989925991862,15.195175286422474,16.013000045770916,-63.004993191103,-1.8609355246523365,40.52559286617809,-35.31278875964017,4069.516785433469,3803.823214566532,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,5324601763916.0,32.1974284529241,7.086166564167095,,1.8338305215626056,,18.392432196507354,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.981912144702842,0.9674134419551934,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.000399999999999,409.05,400.9,417.8,398.5,0.380368098159512,1.5500000000000114,-1.6196319018404963,408.45,2746094181.3,468.475,360.75,611.0,427.9,386.5,447.6,385.9,450.2,360.75,6713346,7292101.6,8467777.466666667,8573201.644444445,0.9363217170058585,3.4260429835651105,-3.045745437307411,-3.297872340425529,5.561290322580647,-4.315789473684208,-8.862028630312478,-6.181192660550456,-6.181192660550456,4.843161856963617,2.4913296562569327,2.1225080948489947,9.437493761543077,1.1357814,1.4355037,408.092500000001,413.1280000000003,414.20925000000005,414.0622499999991,411.4451496651383,417.7226560530505,50.406047294875876,56.080889937545194,1.5500000000000114,-5.981029411765121,5.952380952381071,62.03423967774418,55.56314161465473,89.23838680106878,78.90792343503732,-2.755931055721817,-3.2454014365759978,16.238160489650504,24.622663148542514,20.30115583331822,-31.873111782477352,0.8505917159763285,59.44051629646948,4.689868764630376,422.87510041389567,393.3098995861063,0.024242424242424246,-0.13333333333333333,0.18181818181818182,Neutral,Sell,Buy,,5097948032227.0,8.61259432691012,0.36581482574475127,,0.5149138136093737,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.48138957816377,2.4560972614515535,0.0,1.195652,535.956522,535.956522,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1929.9,1940.0,1953.0,1927.3,-1.030769230769226,-20.09999999999991,-0.5128205128205128,1936.7333333333336,573114683.4,2625.87378974,1926.2,2987.97501195,2051.9,1926.2,2239.3,1926.2,2408.0,1926.2,296966,1128274.300000001,1190422.566666667,1715743.6222222229,0.23869784980151232,-1.6360856269113104,-4.649209486166003,-10.694123091161496,-9.108463241181182,-16.88630490956072,-22.27924353816873,-29.234581830620165,3051.564179429577,1.3334716961552455,1.332344052509323,1.335860826606635,29.353808377363354,0.48216483,0.9007593,1959.0650000000019,2035.9940000000008,2110.9089999999997,2197.550750534455,2022.2531673383114,2173.7500946612818,38.96480280781163,39.77376938758211,-15.099999999999909,-54.66500000000315,-94.24478359438623,18.111455108359113,19.545709330118186,77.08429583765127,77.28275525637461,-28.680101954424572,-31.794758034376155,34.422097308652425,11.285478458480508,21.482913825783832,-94.27244582043336,-0.6384183699737355,30.912960954211954,-19.836548001856272,2008.1999681992704,1909.9300318007333,-0.37575757575757573,-0.9333333333333333,0.18181818181818182,Sell,Strong sell,Buy,,4546459182129.0,30.32345648751332,0.7887197132528324,,6.845511167709633,,29.705711742103887,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.11886304909561,2.1014864172219374,0.0,1.421053,2406.27027,2406.27027,,63.6438
