symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ARVEE,224.25,64.09509598899308,33.04215836728211,Buy,38.42592592592592,True,6
SSDL,66.3,63.055198815479166,33.79364178990473,Strong buy,14.310344827586205,True,6
MAHASTEEL,1211.9,52.13983851332237,26.837236270806407,Buy,2.270042194092835,True,6
SMCGLOBAL,85.07,57.91622580259231,37.42768419966632,Strong buy,6.992831090428862,True,6
SYNCOMF,20.03,60.158086702455385,36.961673077617206,Buy,15.446685878962535,True,6
GENESYS,283.18,61.52533779709939,38.78431613351634,Buy,56.19415333701048,True,6
LANCORHOL,34.03,51.14016981637412,37.48390810009756,Buy,2.4999999999999947,True,6
ZEAL,82.3,58.82039230385622,31.71442365835467,Strong buy,30.634920634920636,True,6
RACLGEAR,1679.8,55.78803425445087,39.24249532981076,Buy,10.81205884293158,True,6
DIVISLAB,9602.0,66.67981858211715,50.32274671979251,Buy,12.96470588235294,True,6
LENSKART,676.0,55.14448402563386,49.7420859830504,Buy,3.056635414284618,True,6
PAYTM,1735.5,54.26017517196462,49.40576086308205,Buy,6.95137733407284,True,6
QUADFUTURE,500.4,62.42955935171821,55.149176382425495,Buy,15.779731605738082,True,6
MACPOWER,2061.1,60.66944576806388,32.28812049860049,Buy,4.97606193338086,True,6
DANISH,950.45,55.44590482892582,34.02058552741899,Buy,20.340592555077247,True,6
SBCL,1143.2,61.01511165821299,34.87422017854829,Buy,14.14877683474788,True,6
BLISSGVS,687.05,60.65229892211231,31.278632649014483,Buy,22.033747779751327,True,6
EMIL,189.16,57.25599365839683,30.378855201509896,Buy,3.366120218579233,True,6
AEROFLEX,527.2,54.10567335287145,28.02473650054263,Buy,4.811133200795238,True,6
CEIGALL,382.55,62.730388544264684,42.45326087090752,Strong buy,14.879879879879883,True,6
MARINE,401.5,53.810710635551175,38.93534291378746,Buy,4.285714285714286,True,6
TFCILTD,143.46,69.65635333400238,40.89915806449525,Buy,10.35384615384616,True,6
NEOGEN,2326.1,54.0365645620755,32.894283535142016,Buy,9.05297702766057,True,6
IONEXCHANG,420.55,53.19738864925022,35.996225142997105,Buy,13.662162162162163,True,6
SMARTWORKS,538.95,56.09238581499669,40.82487714532658,Buy,-2.716606498194938,True,6
