metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.94,95.69,0.27,Yahoo Finance,2026-09-24
GOLD,GC=F,4304.3,4318.4,-0.33,Yahoo Finance,2026-09-24
SILVER,SI=F,64.1,64.38,-0.44,Yahoo Finance,2026-09-24
CRUDE_WTI,CL=F,93.78,92.16,1.76,Yahoo Finance,2026-09-24
CRUDE_BRENT,BZ=F,105.11,103.08,1.97,Yahoo Finance,2026-09-24
COPPER,HG=F,6.75,6.68,1.12,Yahoo Finance,2026-09-24
NAT_GAS,NG=F,3.15,3.02,4.17,Yahoo Finance,2026-09-24
DOLLAR_INDEX,DX-Y.NYB,101.29,101.1,0.18,Yahoo Finance,2026-09-24
BITCOIN,BTC-USD,83392.91,84383.01,-1.17,Yahoo Finance,2026-09-24
US_SP500,^GSPC,7706.03,7764.7,-0.76,Yahoo Finance,2026-09-23
US_NASDAQ,^IXIC,26936.04,27122.09,-0.69,Yahoo Finance,2026-09-23
US_DOW,^DJI,51511.59,52048.83,-1.03,Yahoo Finance,2026-09-23
US_VIX,^VIX,15.93,15.18,4.94,Yahoo Finance,2026-09-24
US_5Y_YIELD,^FVX,4.99,5.0,-0.22,Yahoo Finance,2026-09-24
US_10Y_YIELD,^TNX,5.12,5.11,0.04,Yahoo Finance,2026-09-24
US_30Y_YIELD,^TYX,5.42,5.4,0.31,Yahoo Finance,2026-09-24
NIKKEI,^N225,65513.99,65018.95,0.76,Yahoo Finance,2026-09-24
HANG_SENG,^HSI,24761.13,24834.12,-0.29,Yahoo Finance,2026-09-24
SHANGHAI,000001.SS,3888.37,3936.52,-1.22,Yahoo Finance,2026-09-24
KOSPI,^KS11,7080.92,7007.72,1.04,Yahoo Finance,2026-09-23
TAIWAN,^TWII,48024.6,48157.29,-0.28,Yahoo Finance,2026-09-24
ASX200,^AXJO,8702.0,8765.3,-0.72,Yahoo Finance,2026-09-24
FTSE,^FTSE,10716.34,10705.3,0.1,Yahoo Finance,2026-09-24
DAX,^GDAXI,25349.44,25410.63,-0.24,Yahoo Finance,2026-09-24
EURO_STOXX50,^STOXX50E,6292.62,6299.82,-0.11,Yahoo Finance,2026-09-24
EM_ETF,EEM,67.71,68.83,-1.63,Yahoo Finance,2026-09-23
INDIA_ETF,INDA,48.05,48.5,-0.93,Yahoo Finance,2026-09-23
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
