metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.88,95.69,0.19,Yahoo Finance,2026-09-24
GOLD,GC=F,4328.7,4318.4,0.24,Yahoo Finance,2026-09-24
SILVER,SI=F,64.75,64.38,0.58,Yahoo Finance,2026-09-24
CRUDE_WTI,CL=F,91.39,92.16,-0.84,Yahoo Finance,2026-09-24
CRUDE_BRENT,BZ=F,97.36,103.08,-5.55,Yahoo Finance,2026-09-24
COPPER,HG=F,6.77,6.68,1.42,Yahoo Finance,2026-09-24
NAT_GAS,NG=F,3.19,3.02,5.52,Yahoo Finance,2026-09-24
DOLLAR_INDEX,DX-Y.NYB,101.07,101.1,-0.03,Yahoo Finance,2026-09-24
BITCOIN,BTC-USD,84159.52,86172.28,-2.34,Yahoo Finance,2026-09-24
US_SP500,^GSPC,7706.03,7764.7,-0.76,Yahoo Finance,2026-09-23
US_NASDAQ,^IXIC,26936.04,27122.09,-0.69,Yahoo Finance,2026-09-23
US_DOW,^DJI,51511.59,52048.83,-1.03,Yahoo Finance,2026-09-23
US_VIX,^VIX,15.18,14.87,2.08,Yahoo Finance,2026-09-23
US_5Y_YIELD,^FVX,5.0,4.83,3.37,Yahoo Finance,2026-09-23
US_10Y_YIELD,^TNX,5.11,4.96,3.04,Yahoo Finance,2026-09-23
US_30Y_YIELD,^TYX,5.4,5.3,1.98,Yahoo Finance,2026-09-23
NIKKEI,^N225,65916.27,65018.95,1.38,Yahoo Finance,2026-09-24
HANG_SENG,^HSI,24745.15,24834.12,-0.36,Yahoo Finance,2026-09-24
SHANGHAI,000001.SS,3908.33,3936.52,-0.72,Yahoo Finance,2026-09-24
KOSPI,^KS11,7080.92,7007.72,1.04,Yahoo Finance,2026-09-23
TAIWAN,^TWII,47964.67,48157.29,-0.4,Yahoo Finance,2026-09-24
ASX200,^AXJO,8700.9,8765.3,-0.73,Yahoo Finance,2026-09-24
FTSE,^FTSE,10705.3,10739.0,-0.31,Yahoo Finance,2026-09-23
DAX,^GDAXI,25410.63,25575.01,-0.64,Yahoo Finance,2026-09-23
EURO_STOXX50,^STOXX50E,6299.82,6318.2,-0.29,Yahoo Finance,2026-09-23
EM_ETF,EEM,67.71,68.83,-1.63,Yahoo Finance,2026-09-23
INDIA_ETF,INDA,48.05,48.5,-0.93,Yahoo Finance,2026-09-23
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
