metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.97,95.69,0.29,Yahoo Finance,2026-09-24
GOLD,GC=F,4297.0,4318.4,-0.5,Yahoo Finance,2026-09-24
SILVER,SI=F,63.94,64.38,-0.68,Yahoo Finance,2026-09-24
CRUDE_WTI,CL=F,94.95,92.16,3.03,Yahoo Finance,2026-09-24
CRUDE_BRENT,BZ=F,106.5,103.08,3.32,Yahoo Finance,2026-09-24
COPPER,HG=F,6.78,6.68,1.49,Yahoo Finance,2026-09-24
NAT_GAS,NG=F,3.37,3.02,11.51,Yahoo Finance,2026-09-24
DOLLAR_INDEX,DX-Y.NYB,101.29,101.1,0.19,Yahoo Finance,2026-09-24
BITCOIN,BTC-USD,84254.4,84383.01,-0.15,Yahoo Finance,2026-09-24
US_SP500,^GSPC,7697.99,7706.03,-0.1,Yahoo Finance,2026-09-24
US_NASDAQ,^IXIC,26889.24,26936.04,-0.17,Yahoo Finance,2026-09-24
US_DOW,^DJI,51286.59,51511.59,-0.44,Yahoo Finance,2026-09-24
US_VIX,^VIX,15.62,15.18,2.9,Yahoo Finance,2026-09-24
US_5Y_YIELD,^FVX,5.03,5.0,0.64,Yahoo Finance,2026-09-24
US_10Y_YIELD,^TNX,5.15,5.11,0.74,Yahoo Finance,2026-09-24
US_30Y_YIELD,^TYX,5.44,5.4,0.7,Yahoo Finance,2026-09-24
NIKKEI,^N225,65018.95,64136.25,1.38,Yahoo Finance,2026-09-18
HANG_SENG,^HSI,24834.12,25042.71,-0.83,Yahoo Finance,2026-09-23
SHANGHAI,000001.SS,3936.52,3949.91,-0.34,Yahoo Finance,2026-09-23
KOSPI,^KS11,7080.92,7007.72,1.04,Yahoo Finance,2026-09-23
TAIWAN,^TWII,48157.29,47718.84,0.92,Yahoo Finance,2026-09-23
ASX200,^AXJO,8765.3,8731.9,0.38,Yahoo Finance,2026-09-23
FTSE,^FTSE,10679.99,10705.3,-0.24,Yahoo Finance,2026-09-24
DAX,^GDAXI,25266.53,25410.63,-0.57,Yahoo Finance,2026-09-24
EURO_STOXX50,^STOXX50E,6272.5,6299.82,-0.43,Yahoo Finance,2026-09-24
EM_ETF,EEM,67.31,67.71,-0.6,Yahoo Finance,2026-09-24
INDIA_ETF,INDA,47.6,48.05,-0.94,Yahoo Finance,2026-09-24
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
