symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.4022526146419952,-5.2103903995138925,0.07,-3.37,0.0,0.33,-1.84,-5.21
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,3.1263113722198943,0.6484641638225256,0.07,-3.37,-1.78,3.06,4.02,2.43
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-0.1416276282819429,-5.989743589743588,0.07,-3.37,,-0.21,-2.62,
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.398086828550405,-5.667018655403028,0.07,-3.37,-1.78,-1.47,-2.3,-3.89
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,1.8545081967213135,-5.134077679167866,0.07,-3.37,-1.78,1.78,-1.76,-3.35
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.947136563876655,-9.242529534398896,0.07,-3.37,-6.01,-8.02,-5.87,-3.23
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.236021771400301,-3.9410681399631633,0.07,-3.37,0.0,3.17,-0.57,-3.94
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.22933250091047,-4.148780487804876,0.07,-3.37,0.0,2.16,-0.78,-4.15
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3.954081632653061,-4.342723004694836,0.07,-3.37,0.0,3.88,-0.97,-4.34
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.3034823311558094,-3.46056735481955,0.07,-3.37,0.0,0.23,-0.09,-3.46
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.160772401822526,-1.9659377628259087,0.07,-3.37,2.29,1.09,1.4,-4.26
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.0,-4.065424235275619,0.07,-3.37,0.0,-0.07,-0.7,-4.07
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.727482678983834,-9.409675987572124,0.07,-3.37,-6.01,-5.8,-6.04,-3.4
ADANIPORTS,Transportation,Other Transportation,,unmapped,4.898717279006318,6.311764705882351,0.07,-3.37,,4.83,9.68,
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.0846228239845316,2.41635687732342,0.07,-3.37,-1.78,-0.15,5.79,4.2
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,1.2242137301318845,-0.558139534883727,0.07,-3.37,,1.15,2.81,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.335972290945085,-0.1949317738791312,0.07,-3.37,0.0,1.27,3.18,-0.19
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,1.0731707317073207,-0.2087012361534684,0.07,-3.37,-1.78,1.0,3.16,1.57
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.0081759463657918,-10.225354180430156,0.07,-3.37,0.0,-0.08,-6.86,-10.23
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.3153123563029596,-11.254715050147666,0.07,-3.37,0.0,-0.39,-7.88,-11.25
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.4594059405940558,-3.5163147792706297,0.07,-3.37,-6.01,-0.53,-0.15,2.49
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,4.144178874325367,-0.1662971175166465,0.07,-3.37,0.0,4.07,3.2,-0.17
ETERNAL,Transportation,Air Freight/Couriers,,unmapped,8.347826086956514,6.083591331269343,0.07,-3.37,,8.28,9.45,
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3.507469611209056,-3.5535189348089227,0.07,-3.37,0.0,3.44,-0.18,-3.55
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3.113006396588486,-3.0861723446893787,0.07,-3.37,-6.01,3.04,0.28,2.92
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.062215477996965,-4.314646316407393,0.07,-3.37,0.0,-1.13,-0.94,-4.31
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.2188183807439825,-2.8547081380485726,0.07,-3.37,0.0,-0.29,0.52,-2.85
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.324758842443726,-0.0154083204930697,0.07,-3.37,0.0,4.25,3.35,-0.02
ONGC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,0.1903150771833441,-0.0421940928270018,0.07,-3.37,0.0,0.12,3.33,-0.04
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.9388412017167382,-8.589108910891088,0.07,-3.37,0.0,-1.01,-5.22,-8.59
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3.124593151933342,-4.405020516533913,0.07,-3.37,-6.01,3.05,-1.04,1.6
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,1.2641621943947552,4.568965517241382,0.07,-3.37,0.0,1.19,7.94,4.57
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,1.3146362839614374,-6.187867721647393,0.07,-3.37,0.0,1.24,-2.82,-6.19
