symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
STEL,625.85,14,0.1360000000000036,4.91,0.14,50.86,,10.24,29.50940960245416,581.59,657.14,False,0,Buy,Finance
PVRINOX,1256.7,14,0.5440435234818749,5.31,0.54,57.21,,14.4,48.644747634732006,1183.73,1319.54,False,0,Buy,Consumer Services
ALEMBICLTD,107.18,14,16.0333441593591,20.8,13.41,45.92,,9.83,4.361848249317142,100.64,112.54,False,0,Buy,Health Technology
MSTCLTD,738.05,14,0.7233026270897243,5.49,0.72,56.45,,9.07,32.84524024105871,688.78,774.95,False,0,Buy,Retail Trade
LAL,9.07,14,3.068181818181813,7.84,3.07,73.66,,26.02,0.5994628299273553,8.17,9.52,False,0,Strong buy,Consumer Non-Durables
MANBA,140.35,14,8.546017014694494,13.32,8.55,42.94,,9.73,5.364144376701337,132.3,147.37,False,0,Strong buy,Finance
PVP,65.2,14,35.833333333333336,40.6,43.63,50.2,,10.49,4.071710406447859,59.09,68.46,False,0,Buy,Technology Services
RPGLIFE,2899.9,14,9.844696969696972,14.61,7.22,41.97,,6.28,138.20301768786342,2692.6,3044.9,False,1,Buy,Health Technology
DVL,293.8,14,2.4585876198779464,7.23,2.46,76.13,,27.94,11.412112569571873,276.68,308.49,False,0,Strong buy,Consumer Non-Durables
PRIMESECU,299.7,14,9.02146234994544,13.79,9.02,58.42,,8.44,10.549195847824722,283.88,314.68,False,0,Strong buy,Finance
OMAXAUTO,201.62,14,1.321674456002812,6.09,1.32,46.5,,30.64,11.699499292503416,184.07,211.7,False,0,Buy,Producer Manufacturing
SAKAR,1128.55,13,25.39444444444444,30.16,22.77,44.03,,8.98,67.25580978362079,1027.67,1184.98,False,0,Buy,Health Technology
INDNIPPON,1315.9,13,22.409302325581404,27.18,22.41,41.88,,18.85,71.39581495135745,1208.81,1381.7,False,0,Buy,Producer Manufacturing
LGEINDIA,1697.7,13,2.1295794982855134,6.9,2.13,54.23,,10.92,42.47649847522416,1633.99,1782.58,False,0,Strong buy,Consumer Durables
DIVISLAB,9602.0,13,12.96470588235294,17.73,10.34,58.87,3.63,1.44,200.46753679485155,9301.3,10082.1,False,0,Buy,Health Technology
EDELWEISS,139.01,13,10.7825948358304,15.55,10.78,42.66,,5.03,6.0148933503580935,129.99,145.96,False,0,Buy,Finance
AKUMS,817.6,13,5.292981326464909,10.06,2.67,58.05,,5.59,28.70585274064104,774.54,858.48,False,0,Buy,Health Technology
SAHYADRI,366.85,13,3.3525848711086166,8.12,3.35,61.2,,11.48,19.95446361777416,336.92,385.19,False,0,Buy,Non-Energy Minerals
ALMONDZ,19.86,13,39.85915492957746,44.63,39.86,66.81,,2.47,1.2132614445865184,18.04,20.85,False,0,Buy,Finance
MMP,453.95,13,14.633838383838382,19.4,14.63,47.18,,9.7,27.22322212272091,413.12,476.65,False,0,Buy,Non-Energy Minerals
