symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
AARTIDRUGS,445.95,14,5.425531914893615,9.51,2.19,40.4,,19.74,14.831097266483823,423.7,468.25,False,0,Strong buy,Health Technology
OMAXAUTO,199.82,14,0.417106387255633,4.5,0.42,70.11,,31.82,11.699499292503416,182.27,209.81,False,0,Buy,Producer Manufacturing
MARKSANS,343.4,13,5.240576156910808,9.32,2.0,43.44,,11.09,13.720942932063233,322.82,360.57,False,0,Buy,Health Technology
ACE,1242.6,13,5.96964011598158,10.05,5.97,49.17,,13.95,40.383354555385885,1182.02,1304.73,False,0,Buy,Producer Manufacturing
ADOR,1638.3,13,0.8184615384615357,4.9,0.82,45.14,,8.1,59.601855902275815,1548.9,1720.22,False,0,Buy,Producer Manufacturing
MACPOWER,2053.8,13,4.604257919934812,8.68,4.6,44.41,,5.9,136.15945537317734,1849.56,2156.49,False,1,Buy,Producer Manufacturing
INDNIPPON,1250.3,13,16.30697674418604,20.39,16.31,41.11,,25.09,68.24581495135746,1147.93,1312.82,False,0,Buy,Producer Manufacturing
STOVEKRAFT,825.9,13,0.4744525547445228,4.55,0.47,53.56,,6.31,27.55993658416702,784.56,867.2,False,0,Buy,Consumer Durables
VINCOFE,188.61,13,16.425925925925934,20.51,,46.95,,29.37,8.287604675793993,176.18,198.04,False,0,Strong buy,Distribution Services
WINDLAS,1089.25,13,9.362449799196789,13.44,6.12,56.09,,8.51,44.265261694702026,1022.85,1143.71,False,0,Buy,Health Technology
SHANTIGEAR,685.5,13,26.97971658794109,31.06,26.98,45.02,,8.39,37.46097322896718,629.31,719.78,False,0,Buy,Producer Manufacturing
MSTCLTD,752.25,13,2.661207778915046,6.74,2.66,46.33,,7.01,32.68809738391585,703.22,789.86,False,0,Buy,Retail Trade
PAYTM,1758.1,13,8.34411782831083,12.42,8.34,44.73,1.43,5.54,59.21773747916752,1669.27,1846.0,False,0,Buy,Finance
DOLPHIN,707.85,13,14.826831048746852,18.91,14.83,43.05,,5.88,43.24778513960963,642.98,743.24,False,0,Buy,Industrial Services
ABDL,685.35,13,11.439024390243905,15.52,11.44,46.74,,6.22,22.414942924836826,651.73,719.62,False,0,Strong buy,Consumer Non-Durables
ORIENTCER,47.43,13,6.920649233543733,11.0,6.92,75.46,,19.42,2.17766390620084,44.16,49.8,False,0,Buy,Non-Energy Minerals
MATRIMONY,536.35,13,3.6926051232479504,7.77,11.14,56.96,,21.19,19.384883797992085,507.27,563.17,False,0,Buy,Technology Services
RAMRAT,553.55,13,14.88014942409462,18.96,14.88,45.24,,8.83,24.33058797960604,517.05,581.23,False,0,Buy,Producer Manufacturing
LENSKART,686.2,13,4.6116319841451325,8.69,1.37,62.43,,5.65,20.601845404846152,655.3,720.51,False,0,Buy,Health Technology
PLAZACABLE,61.52,13,21.102362204724425,25.18,21.1,55.0,,7.28,3.142234009425103,56.81,64.6,False,0,Buy,Producer Manufacturing
