symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
POLICYBZR,1207.2,-32.93333333333333,175.24,84288.0,610719.0,424873.979915,132387.0,True,6
MFSL,1410.0,-11.19229073502551,51.45,12089.0,195243.0,169227.04728,35585.0,True,6
LTF,282.0,-10.73124406457739,35.65,15672.0,152113.0,279726.368625,59627.0,True,6
ICICIGI,1577.0,-2.1712158808933,18.01,5836.0,160937.0,95442.59361,38244.0,True,5
AXISBANK,1186.5,-4.012620338160336,14.44,29001.0,324424.0,700194.310625,229813.0,True,5
ICICIPRULI,464.5,-8.92156862745098,14.41,4549.0,75731.0,102159.099195,36126.0,True,5
NAUKRI,1224.0,-9.043620420598948,13.74,4924.0,84344.0,177266.28623,40772.0,True,5
CHOLAFIN,1681.7,-8.468949001251833,11.4,3966.0,82832.0,232350.8506875,38746.0,True,5
INDUSINDBK,919.5,-9.39994088087496,11.05,8922.0,101402.0,229494.85139,89691.0,True,5
BAJFINANCE,982.0,-8.820798514391829,10.99,16966.0,276568.0,546319.6032,171372.0,True,5
AUBANK,1000.1,-10.224416517055651,10.26,4099.0,60501.0,171170.5826,44067.0,True,5
SBILIFE,1755.0,-0.3407155025553662,9.33,3574.0,128056.0,132380.4874125,41862.0,True,3
BAJAJFINSV,1762.3,-12.100354132375688,7.64,4931.0,93580.0,91102.03062,69441.0,True,3
IDFCFIRSTB,83.76,-2.5139664804469235,7.1,5296.0,95934.0,209061.41235,79912.0,True,3
PIDILITIND,1522.0,-8.313253012048193,6.36,1045.0,26531.0,73641.2563,17482.0,True,3
BANDHANBNK,182.9,4.873853211009174,6.35,3533.0,71183.0,139695.77664,59130.0,True,3
ABCAPITAL,390.1,-5.361475012130025,5.96,1302.0,22373.0,127146.0505,23151.0,True,3
CIPLA,1399.0,-2.5698168396127925,5.4,2628.0,112870.0,108590.90578,51301.0,True,3
ALKEM,5326.0,-0.9669021941242096,5.38,1075.0,42100.0,51518.2813375,21049.0,True,3
BAJAJHLDNG,10917.0,-1.825539568345324,5.1,269.0,7156.0,21964.5345975,5545.0,True,3
BSE,3183.8,-3.957767722473599,4.2,7915.0,427415.0,272119.59562,196259.0,True,3
YESBANK,22.44,-0.707964601769912,4.06,2658.0,41901.0,146142.13751,68177.0,True,3
DIVISLAB,9602.0,12.96470588235294,3.63,2987.0,175540.0,261680.34776,85222.0,True,3
ANGELONE,290.7,1.3598326359832555,3.54,1020.0,24580.0,47433.759,29836.0,True,3
MCX,3427.7,4.185410334346499,3.35,3076.0,332182.0,263992.94415,94966.0,True,3
LICI,406.0,-3.768665560559369,2.96,1986.0,102234.0,132634.10524,69102.0,True,3
HINDPETRO,350.4,-5.9328859060402745,2.78,969.0,22214.0,90128.4138675,35832.0,True,3
TITAN,4832.5,-4.479057539878641,2.77,1795.0,71563.0,104518.7952375,66498.0,True,3
ADANIPOWER,199.48,-1.7630257066876849,2.64,2310.0,67610.0,148587.85499,89973.0,True,3
POWERINDIA,30715.0,-8.803444180522565,2.63,1635.0,49165.0,70302.0746525,63879.0,True,3
MAHABANK,82.38,2.0691364143228865,2.61,354.0,7810.0,14529.4071,13930.0,True,3
RECLTD,308.25,-5.992680695333937,2.58,1582.0,42955.0,108059.9056425,62908.0,True,3
RELIANCE,1219.2,-6.524572567660807,2.44,15618.0,554821.0,704907.78765,655832.0,True,3
SUZLON,40.74,-13.42966425839354,2.26,1579.0,55646.0,133574.77349,71557.0,True,3
PREMIERENE,898.0,-12.64591439688716,2.23,802.0,20108.0,49150.75828,36717.0,True,3
PHOENIXLTD,1955.0,2.0408163265306074,2.17,356.0,32702.0,56310.45917,16780.0,True,3
INDIANB,830.0,-4.647021655465569,1.9,456.0,23991.0,57888.5902,24508.0,True,3
KOTAKBANK,405.0,1.6821491338187269,1.7,2415.0,82872.0,405507.7202,144562.0,True,3
ADANIENT,2900.0,-3.268845897264843,1.64,1661.0,88409.0,194446.4194965,102703.0,True,3
CROMPTON,219.8,-10.047063638223852,1.59,854.0,26799.0,74799.58102,54663.0,True,3
AUROPHARMA,1716.0,6.975874322049753,1.54,621.0,38767.0,96911.161325,40904.0,True,3
HDFCLIFE,526.9,-4.191290117283401,1.42,1180.0,221422.0,223007.28802,84235.0,True,3
OIL,479.0,0.0,1.37,299.0,18207.0,45968.60548,22134.0,True,3
GVT&D,4286.3,3.0360576923076965,1.29,721.0,41657.0,85130.6677875,56814.0,True,3
SBIN,978.5,-5.55019305019305,1.23,3690.0,263549.0,423999.276,303819.0,True,3
SUNPHARMA,1849.9,-2.968790978232358,1.22,1046.0,80102.0,151735.865295,86566.0,True,3
SBICARD,618.4,-4.4351723072168205,1.04,513.0,40920.0,80588.73384,49694.0,True,3
BHEL,415.35,1.1075949367088636,0.96,534.0,47257.0,129357.88635,56305.0,True,3
DELHIVERY,426.3,-3.4756028529378398,0.92,229.0,18349.0,67598.67106,25022.0,True,3
ONGC,239.0,1.271186440677966,0.91,615.0,55687.0,64682.9667,68100.0,True,3
TMPV,295.0,-6.319466497300724,0.84,1184.0,101279.0,143855.39344,141607.0,True,3
HDFCBANK,728.9,0.3165428020919287,0.79,8269.0,874647.0,938153.626605,1059034.0,True,3
BDL,1155.0,-15.260454878943507,0.75,464.0,64439.0,60736.145735,62376.0,True,3
IDEA,14.12,0.2129169623846654,0.66,972.0,58739.0,369623.87088,147200.0,True,3
CAMS,710.6,-5.505319148936168,0.5,127.0,16396.0,42250.2139125,25476.0,True,3
LT,3858.4,-5.547123623011014,0.49,649.0,100668.0,176371.4841175,132368.0,True,3
TATAPOWER,363.45,-2.5603217158176976,0.49,435.0,47892.0,98295.117345,89216.0,True,3
NYKAA,335.3,1.6060606060606095,0.48,82.0,17979.0,69707.0003125,17254.0,True,3
SAGILITY,45.0,4.070305272895462,0.44,64.0,6204.0,13701.45,14610.0,True,3
ASHOKLEY,157.3,-8.737526108145742,0.43,264.0,43636.0,103268.9205,62079.0,True,3
IOC,136.27,-1.2536231884057898,0.41,202.0,27377.0,99667.7667375,50057.0,True,3
CUMMINSIND,4973.0,-4.731800766283525,0.41,173.0,26423.0,163413.4324,41909.0,True,3
GAIL,173.85,0.4913294797687828,0.41,142.0,20538.0,74579.45293,34740.0,True,3
FEDERALBNK,329.5,-7.883701425775787,0.3,192.0,45303.0,159438.92,63162.0,True,3
TECHM,1543.0,-2.8398715446130542,0.26,157.0,60975.0,132291.7629,61585.0,True,3
ICICIBANK,1334.5,-5.220170454545454,0.24,676.0,280873.0,685168.7031,286116.0,True,3
MARUTI,11990.0,-11.896539055037108,0.19,330.0,207459.0,128720.55765,177099.0,True,3
BHARATFORG,1998.9,-2.0387160009801475,0.18,62.0,30074.0,115528.4378,34804.0,True,3
COALINDIA,422.0,3.431372549019608,0.15,197.0,83859.0,192938.620005,133286.0,True,3
FORTIS,877.35,-4.261239633347878,0.08,16.0,15855.0,77532.0892625,21021.0,True,3
BANKINDIA,137.76,-2.5949232836032072,0.07,21.0,10218.0,41992.00824,28657.0,True,3
PNB,117.12,1.306115387942224,0.05,27.0,31366.0,127802.1736,50326.0,True,3
BANKBARODA,234.3,-2.9813664596273246,-0.07,-61.0,56486.0,193448.2864275,84423.0,True,3
INDUSTOWER,379.85,1.4963259853039472,-0.09,-69.0,41812.0,200887.89381,75537.0,True,3
JIOFIN,227.2,-6.115702479338848,-0.14,-249.0,99498.0,205057.405675,175284.0,True,3
JSWENERGY,510.0,-6.34468827472224,-0.27,-102.0,16793.0,62075.85092,37500.0,True,3
360ONE,1080.8,-9.26796507723305,-0.27,-60.0,32763.0,43067.8651,22134.0,True,3
AMBUJACEM,384.1,-5.857843137254896,-0.29,-310.0,32194.0,95970.82008,107775.0,True,3
ADANIGREEN,1280.1,-1.1353104726598735,-0.32,-190.0,43062.0,129216.85986,58888.0,True,3
UPL,549.6,-4.409079050352208,-0.33,-123.0,19113.0,77349.3247375,37522.0,True,3
HDFCAMC,2380.3,-8.797271926127435,-0.44,-166.0,28757.0,80219.89674,37409.0,True,3
UNOMINDA,1224.4,-1.4963797264682148,-0.44,-75.0,24428.0,62725.063665,17010.0,True,3
TATACONSUM,986.3,-7.101817839314315,-0.58,-298.0,26714.0,80295.0533,50938.0,True,3
NHPC,76.25,-0.5218525766471046,-0.58,-182.0,16531.0,61730.755545,31230.0,True,3
HINDALCO,982.0,-6.919431279620853,-0.65,-739.0,101333.0,206599.21317,112903.0,True,3
HINDUNILVR,1933.5,-4.471343873517786,-0.7,-791.0,91127.0,122305.11207,111951.0,True,3
JINDALSTEL,1157.8,0.8624444638034553,-0.71,-289.0,27153.0,66196.7265625,40657.0,True,3
PGEL,514.45,-13.827470686767164,-0.72,-179.0,13186.0,29997.78159,24785.0,True,3
