symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,40795,18765491,18806286,617796.414508,28561677630621.85,1524398.0432265,9044117,23225.7
BANKNIFTY,23552,2702605,2726157,396023.95797,4570030063163.7,598040.6396069999,1785309,55572.35
BAJFINANCE,37742,95736,133478,282488.661525,73602210577.5,289828.0173,182528,996.9
HDFCBANK,53762,190945,244707,255681.82874,92202552266.5,263056.861405,1072773,727.7
ICICIBANK,20789,106949,127738,195810.60912,101903748065.0,202040.83977,295964,1336.0
AXISBANK,23665,97975,121640,178294.234375,75369080268.75,185565.6620625,224114,1194.0
LTF,23339,54176,77515,150083.238825,36293412217.5,155844.036,55200,286.25
RELIANCE,20512,118236,138748,127468.8484,75213188685.0,132246.68525,653052,1237.0
BSE,17149,219103,236252,112220.70924,146264046646.0,129507.7757,198366,3248.0
IDEA,11610,7548,19158,119823.2631,8383096902.0,121277.15037,149795,14.33
ETERNAL,13074,27602,40676,108649.65247,22939797089.5,110567.709615,125221,341.4
HDFCLIFE,16329,116811,133140,94431.4294,68943818284.0,104386.79724,90202,530.45
BHARTIARTL,11197,47912,59109,96988.5624675,42057721016.0,98374.3776275,223733,1817.5
MCX,10328,157900,168228,79632.67995,123678278752.5,96896.679975,100433,3436.4
MIDCPNIFTY,3803,354774,358577,65369.492004,615107093788.8,88705.259892,196613,14236.0
JSWSTEEL,10046,9019,19065,87585.82704,7914661632.0,88105.87836,86225,1288.2
TCS,18042,73003,91045,84645.5112225,35377928268.75,87874.52391,320471,2088.5
SBIN,11381,58864,70245,84616.112775,44587870447.5,87299.71725,300507,987.2
DIXON,12877,45033,57910,84315.05806,30724276146.0,86490.31952,166478,13254.0
PERSISTENT,12159,36091,48250,80937.0296375,24492385333.75,83161.007975,69103,5317.0
WIPRO,16663,13571,30234,82176.5646,6937937790.0,82765.5675,144780,164.7
INFY,19588,65705,85293,79804.98112,27622284272.0,82564.54384,390324,1013.8
CHOLAFIN,7344,34258,41602,77470.6915,37188497968.75,82052.4211875,40448,1699.6
MFSL,12764,79148,91912,71533.24248,45430654820.0,79028.91068,39806,1395.0
IDFCFIRSTB,9599,30923,40522,75744.3199625,25129465089.75,78488.07736,80504,84.8
INDUSINDBK,11469,42548,54017,74174.7069,28167145188.0,77569.27878,88705,924.2
BANDHANBNK,10912,32235,43147,73516.40388,22235581728.0,76591.72116,60156,186.53
HCLTECH,13927,21085,35012,70002.9644,10760363432.0,70962.11872,123265,1255.3
POLICYBZR,6026,147540,153566,32351.02122,87703649873.0,69811.15995,76699,1395.7
DLF,10478,26069,36547,67324.06325,16907749136.5,68634.784615,70877,679.05
LAURUSLABS,3587,18913,22500,62408.165775,32951126010.0,65794.145875,55063,2041.1
KOTAKBANK,7900,16058,23958,64676.9514,13306564260.0,65706.194,145452,407.9
JIOFIN,11583,21495,33078,62797.813195,11990128781.0,63746.037255,177501,230.09
RBLBANK,4493,28540,33033,59559.42876,38280741002.5,63600.927535,31346,416.55
HINDALCO,8936,28786,37722,61888.03194,20303557456.0,63148.3265,116844,985.7
AUBANK,5977,20170,26147,60590.5495,20990948690.0,62739.6364,43626,1007.3
TRENT,9938,9279,19217,61849.79181,6017339524.5,62300.312055,78041,2756.4
LICI,9413,51524,60937,54309.49048,30186569168.0,57150.51216,71247,408.85
ADANIGREEN,7242,6743,13985,56358.86478,5351653164.0,56784.51642,62338,1297.7
ADANIENSOL,5993,5976,11969,55122.030225,5746942737.0,55582.172595,57459,1357.4
INDIGO,7195,27354,34549,53512.491975,20701479033.0,55047.382305,94176,4950.0
DIVISLAB,5302,48673,53975,51176.86519,47242208230.0,54948.44749,84702,9675.0
SBILIFE,7576,69784,77360,50248.0108875,46714598981.25,54043.7757,44853,1761.1
GRASIM,6353,6540,12893,50505.2488,5234450907.5,50761.857875,48066,3186.5
SHREECEM,8913,13558,22471,50259.3849575,7902778568.0,50717.0456375,31282,22635.0
SUZLON,9179,16506,25685,48387.84836,9115021775.0,49553.74011,72228,40.98
TATASTEEL,8857,57127,65984,46591.99985,30243635730.0,49469.9634,209525,190.19
HEROMOTOCO,5968,24052,30020,47786.601675,19804752939.0,48912.481065,57896,5343.0
YESBANK,6638,11625,18263,46767.32786,8471213930.0,47761.37716,68795,22.51
ICICIGI,8763,68274,77037,43931.1752425,34944710622.25,47461.411465,38581,1568.1
TVSMOTOR,6500,9271,15771,46824.31082,6832131587.75,47239.6766975,71845,4099.9
TECHM,4596,26851,31447,43259.16678,25577221650.0,45203.06328,63278,1562.2
ICICIPRULI,9949,32129,42078,42095.4769225,13962289678.5,44273.6412075,39399,467.95
M&M,6761,22107,28868,40925.65954,13784487130.0,41985.23084,134378,3024.1
APOLLOHOSP,3615,21008,24623,40789.0279625,23893337240.0,41968.0253625,43396,8993.0
RECLTD,8312,8398,16710,40414.76586,4247082220.5,41145.253065,63659,309.35
ITC,8621,24886,33507,40162.4862075,11708787623.25,41048.92869,204317,268.4
POLYCAB,3829,9270,13099,40185.416425,9893300287.5,40772.0443,54050,8389.0
ABCAPITAL,3256,4644,7900,40313.05844,5787285809.0,40756.55653,23277,399.0
BANKBARODA,5731,10558,16289,39530.9646225,7412140183.5,40144.1914575,87359,234.85
MARUTI,6213,66619,72832,37817.922875,41631663602.5,39666.9089,177508,12132.0
FEDERALBNK,4576,11294,15870,37802.637,9527766150.0,38752.4235,64913,326.8
SHRIRAMFIN,4482,17479,21961,37087.70967,14766785360.25,38257.6732725,70119,999.4
SWIGGY,7302,22086,29388,36671.4384925,11443147375.5,37889.4934975,101478,272.5
PAYTM,2723,24662,27385,34915.9132175,32070038005.5,37635.3532725,66895,1761.6
ADANIENT,3901,21195,25096,35816.486331,19880965585.05,37256.2546815,101864,2960.0
COALINDIA,6327,15696,22023,36125.04042,9071632651.5,36963.631935,135995,420.7
MAZDOCK,7378,11406,18784,36399.7347975,6017536437.75,36803.399175,66341,2207.8
NAUKRI,5008,22719,27727,34189.602535,15962082697.0,35814.459505,38059,1242.9
VBL,6049,9761,15810,33575.640135,5505456783.0,34143.975465,96796,433.55
HINDUNILVR,5632,35305,40937,32840.09415,20839066005.0,33940.1742,113067,1929.0
