symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,40803,44384014,44424817,622697.6660255,67742599214758.0,2812083.4836055,7984278,23446.8
HDFCBANK,151045,434195,585240,728731.52339,212305461329.0,747053.37668,1050765,737.25
BANKNIFTY,13155,3815506,3828661,223944.25869900003,6511870898970.9,499585.00840800005,1572930,56548.9
RELIANCE,43121,276864,319985,270031.1387,177553814820.0,284837.8369,640214,1248.0
BANDHANBNK,35305,113882,149187,243266.80968,79612889832.0,256376.268,55597,191.38
BHARTIARTL,24702,99361,124063,214890.003325,87645298402.75,218928.1573525,222050,1833.2
TATASTEEL,38932,236522,275454,204365.77205,125189120237.5,218747.074425,204340,190.82
HINDALCO,28690,102007,130697,199939.00745,72138223934.0,205923.76679,113642,1003.8
IDEA,17457,36112,53569,180432.047505,40653634840.5,187501.76841,146228,14.52
INFY,42726,190248,232974,174917.81452,80679225912.0,184143.11364,384543,1020.5
JSWSTEEL,19224,46279,65503,168810.59151,40727139619.5,171955.302705,82119,1297.8
ICICIBANK,17155,103012,120167,161470.88622,98384969396.0,168267.30018,285440,1340.0
ADANIENT,16274,60039,76313,151170.3323694,56688639515.79,156633.3915273,101042,2993.2
LAURUSLABS,8028,39256,47284,138473.92279,67763332902.0,145039.22181,54427,2034.0
BAJFINANCE,16681,168753,185434,129840.518625,132980080905.0,140938.527675,154406,1043.2
PFC,30556,39262,69818,138480.03871,18230197388.0,140415.20259,124222,346.0
BSE,18918,203791,222709,123287.14994,136015871682.0,140335.06676,188344,3270.7
SBIN,15169,140405,155574,113308.8264,107637408465.0,123231.51105,300129,994.1
MCX,12843,189942,202785,96340.8527325,144644040888.75,114612.77412,91890,3374.0
AXISBANK,13469,49852,63321,105261.0044375,39366936100.0,107819.4904375,200812,1243.2
IDFCFIRSTB,12134,88438,100572,99564.986185,73356359819.75,107151.9816325,74616,87.9
ETERNAL,11380,65904,77284,94670.764705,54923410907.0,101034.795025,120105,342.65
SOLARINDS,8135,224383,232518,81293.2095,229149963863.5,99236.223135,90080,19730.0
DIXON,13983,125746,139729,91482.55634,85204358846.0,98177.5198,161808,13200.0
DIVISLAB,9232,126692,135924,88289.82832,121669118127.0,97977.30959,82235,9624.0
ADANIGREEN,11969,23272,35241,93754.9737,18644541654.0,95664.87024,59078,1300.9
TCS,17493,204228,221721,82264.7101725,99653991806.25,93791.348235,315172,2089.6
VBL,16245,42414,58659,90591.706215,23820368562.75,93086.3968425,93717,436.15
POLICYBZR,13066,113682,126748,85300.090645,75136725391.0,92315.414555,48099,1886.3
HCLTECH,16714,93178,109892,84623.8496,47906204904.0,89176.77864,116043,1256.7
BHEL,7623,43461,51084,84538.466775,49429273346.25,89116.1877375,55771,423.1
APLAPOLLO,11360,9803,21163,87369.77361,7603400987.0,88009.93348,55515,2195.0
ITC,17560,162285,179845,81640.044795,76333586823.0,87263.66865,201235,270.15
INDUSINDBK,12438,23205,35643,84256.85142,15913619050.0,85688.36192,80769,959.3
CANBK,9443,32863,42306,80131.9824,28904896642.5,85275.611325,79533,126.0
PAYTM,5757,80427,86184,74449.76802,105805503632.5,84802.954345,65940,1775.0
COALINDIA,14000,84180,98180,80241.5322,48876651072.0,83446.86042,133089,424.55
WIPRO,16158,38377,54535,79968.3174,19615950480.0,82006.2972,144150,164.9
KOTAKBANK,9457,35570,45027,78536.6984,29830912900.0,80626.2274,142147,413.25
INDIGO,10058,68131,78189,76099.9707,52432389325.5,80262.413955,92813,5028.5
LT,10640,81577,92217,73165.627955,57019552469.25,78108.6151475,131719,3929.9
SONACOMS,7113,39105,46218,71811.84563,39991499021.25,76754.1283425,23026,833.0
JIOFIN,13331,43886,57217,73001.717175,24717138155.5,75503.67123,175533,232.15
INOXWIND,14834,18430,33264,72715.44896,9227001088.0,73925.77984,29523,75.02
ATHERENERG,11431,98227,109658,64256.3437125,57955732860.0,71107.4473125,54634,1499.4
M&M,10897,69828,80725,66525.59848,43713679684.0,69664.69532,133140,3035.0
RBLBANK,4674,30381,35055,63606.28376,41570591071.25,68122.8657225,31932,428.0
INDUSTOWER,10138,17663,27801,66620.74444,11634208213.0,67636.32257,75606,384.8
ADANIPOWER,8884,29734,38618,64877.837205,22397608809.0,66735.217795,87663,204.8
MIDCPNIFTY,2685,337623,340308,46938.18414,591183086918.4,66267.00332399999,174602,14572.25
SWIGGY,11624,58264,69888,59739.91135,30744286730.75,63774.8861575,99081,278.5
PERSISTENT,8709,79272,87981,57432.623125,53846684375.0,62331.716875,62976,5240.0
TECHM,6289,18230,24519,58643.11554,17266576932.0,59995.90086,61428,1557.0
AUROPHARMA,6176,15109,21285,58156.204755,14476545055.5,59480.77531,40283,1721.5
SUZLON,10563,28452,39015,56859.59037,16196323843.0,58835.3408,69978,42.39
DRREDDY,7498,32785,40283,56772.832125,25135661618.75,58761.6358125,69057,1211.2
ADANIPORTS,6520,43441,49961,55918.8097025,37253009214.5,58384.1918475,73171,1807.3
ADANIENSOL,5997,8704,14701,56197.26756,8543662650.0,56849.16906,54659,1380.0
LTF,7698,34895,42593,53805.09645,24833383470.0,56334.98115,43955,310.0
BANKBARODA,7642,27155,34797,52996.8403575,19352231671.5,55456.2558225,84484,236.87
BAJAJ-AUTO,6234,50494,56728,53414.35563,43900997547.75,55382.2311075,65898,11400.0
HAL,6972,64504,71476,50659.24215,47856459574.5,53936.612895,90341,4836.0
MARUTI,7768,148981,156749,47586.10589,93246042485.5,52934.030745,176769,12230.0
HEROMOTOCO,6085,50957,57042,49386.770085,42189061066.5,52253.28075,56259,5394.0
DLF,7620,50931,58551,48990.34841,32935365899.5,51703.417405,68679,675.0
MOTHERSON,4995,11511,16506,50579.077845,11922484156.5,51673.48941,35736,164.4
PNB,5187,17438,22625,49251.2208,16673064640.0,50905.7072,50299,118.3
COFORGE,5614,38383,43997,47872.35516,33700537490.5,50652.055065,74972,1782.4
TITAN,5468,73035,78503,46966.15742,63243267377.5,50435.531195,64703,4880.0
FEDERALBNK,5921,20650,26571,48775.2395,17382126725.0,50318.00675,62970,331.3
BEL,8430,47064,55494,47912.52933,27316164435.0,49983.38493,141879,396.05
TMPV,9645,55916,65561,46652.08256,28196770480.0,49727.22736,140423,300.5
LTM,7465,33131,40596,45320.9994,21066247555.5,47392.799955,63254,4085.0
VEDL,13658,131570,145228,42386.33614,41535235434.5,47077.255485,121618,271.0
JINDALSTEL,5817,61278,67095,42756.1106875,45405774487.5,46443.3555625,40946,1175.3
AMBUJACEM,9735,7778,17513,45866.71752,3777812640.0,46426.54392,108085,392.75
SHRIRAMFIN,5242,22313,27555,43873.156635,19077636014.25,45670.2317775,69262,1010.8
HINDZINC,5699,42428,48127,41773.0555375,31892462959.0,45327.8051275,65298,595.45
NATIONALUM,6185,42681,48866,41837.2599375,29477669418.75,44876.141625,53428,363.45
RECLTD,8784,20531,29315,43159.9576275,10388696676.75,44664.521895,61326,311.5
BHARATFORG,4298,16736,21034,43083.4686,16900396235.0,44627.53095,34742,2004.0
KALYANKJIL,5061,37110,42171,40203.40797,30069034663.5,42986.419605,53654,584.25
CHOLAFIN,3676,14521,18197,40909.9466875,16528009137.5,42200.5380625,34780,1774.0
NTPC,8263,19359,27622,40749.77835,9720392535.0,41491.5537,111712,326.0
SUNPHARMA,6181,35097,41278,40308.387385,23162649933.5,41415.08672,85520,1865.0
APOLLOHOSP,3188,82793,85981,35940.6093375,93973372641.25,41258.46075,42184,9069.0
NESTLEIND,5810,16032,21842,40260.8563,11206263955.0,40983.19585,36265,1387.2
KEI,4251,75879,80130,35003.2596375,64218507202.5,39924.4316625,43566,4722.5
BIOCON,3772,15565,19337,37378.5515,15650447875.0,38719.78025,42599,395.0
DMART,6336,46606,52942,36595.79955,27279216259.5,38705.162145,58567,3834.8
HINDUNILVR,6262,45544,51806,36698.64792,27254447715.0,38667.30507,112742,1950.0
AUBANK,3508,17973,21481,36951.9244,19133704580.0,38489.7702,39968,1053.0
TRENT,5769,28294,34063,36203.9184225,18248388522.75,37725.81615,75776,2774.0
OFSS,3029,52074,55103,32749.45106,59279286627.0,37213.91733,46440,10849.0
360ONE,5680,82450,88130,31598.3496,46834838070.0,36920.9303,22194,1108.0
TATAPOWER,6467,24419,30886,34707.084725,13444189242.5,36630.64965,88781,369.0
TVSMOTOR,4766,29060,33826,34647.02682,21507930858.75,36181.7104075,68899,4135.0
UNITDSPR,5895,41724,47619,33877.71292,24290123772.0,36105.43064,33344,1441.0
EICHERMOT,4622,34148,38770,34590.24754,25865087721.0,35919.92475,64716,7470.0
YESBANK,4834,10564,15398,35066.7117,7841350295.0,35769.08965,65519,23.24
CUMMINSIND,3467,13529,16996,34897.42126,13754564858.0,35740.86984,41736,5010.0
PATANJALI,6778,77563,84341,29907.0649125,34405096456.75,35134.74573,75163,409.45
MOTILALOFS,3454,65734,69188,28085.247475,54526484760.75,34407.5000825,16362,1042.5
ZYDUSLIFE,3143,10678,13821,33058.49148,11421843282.0,33969.4443,24224,1170.1
