symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
POLICYBZR,139808,48099,91709,190.67,610719,316268.77607,290403119384,108605.20384,1207
MFSL,42468,23496,18972,80.75,195243,154756.28556,95670588172,14470.76172,1410
LTF,64978,43955,21023,47.83,152113,268064.83755,73753549357,11661.53107,282
NAUKRI,52731,35848,16883,47.1,84344,172959.03669,40891034954,4307.24954,1224
CHOLAFIN,48857,34780,14077,40.47,82832,224214.38087,66879909481,8136.46981,1681
AXISBANK,277050,200812,76238,37.96,324424,681959.97381,178447633681,18234.33681,1186
BAJFINANCE,210040,154406,55634,36.03,276568,530241.23595,157375449225,16078.36725,982
PIDILITIND,22178,16437,5741,34.93,26531,72794.3845,13382597180,846.8718,1522
ICICIPRULI,41143,31577,9566,30.29,75731,98802.70681,22966869612,3356.39237,464
MIDCPNIFTY,227440,174602,52838,30.26,957121,334707.63957,1614781645286,67903.12286,14040
ICICIGI,41996,32408,9588,29.59,160937,87881.2336,73878243500,7561.36,1577
FORTIS,27160,21005,6155,29.3,15855,77309.3238,3275184045,222.76545,877
GLENMARK,50819,39401,11418,28.98,28785,182331.28946,8301249982,619.74982,2430
TORNTPHARM,47164,36834,10330,28.04,30636,105921.37035,8565035438,512.97938,4928
INDUSINDBK,103140,80769,22371,27.7,101402,224000.26159,44193072980,5494.5898,919
CUMMINSIND,52539,41736,10803,25.88,26423,162827.0747,10314835770,586.3577,4973
CIPLA,60982,48673,12309,25.29,112870,104347.34793,57542953285,4243.55785,1399
AUBANK,49453,39968,9485,23.73,60501,166726.5454,45776303720,4444.0372,1000
SBILIFE,46861,38288,8573,22.39,128056,126998.3511,72723291131,5382.13631,1755
ABCAPITAL,26726,21849,4877,22.32,22373,125944.63527,15076665023,1201.41523,390
PHOENIXLTD,19965,16424,3541,21.56,32702,55021.31575,17632589341,1289.14341,1955
NIFTY,9697156,7984278,1712878,21.45,59985423,1947744.19726,90692593783316,2855914.71066,23063
TVSMOTOR,83657,68899,14758,21.42,66031,215039.02267,26394191761,1908.55511,4091
KOTAKBANK,172456,142147,30309,21.32,82872,403120.1352,27808088500,2387.585,405
BAJAJHLDNG,6365,5276,1089,20.64,7156,21880.74843,3907951116,83.78616,10917
BAJAJFINSV,77489,64510,12979,20.12,93580,86801.71026,42646776036,4300.32036,1762
INDUSTOWER,90365,75606,14759,19.52,41812,200340.69798,7212935083,547.19583,379
IDFCFIRSTB,89098,74616,14482,19.41,95934,202446.98598,56747172861,6614.42636,83
DIVISLAB,97964,82235,15729,19.13,175540,249677.59555,145931465221,12002.75221,9602
HDFCAMC,44674,37575,7099,18.89,28757,79397.80134,12963669540,822.0954,2380
ALKEM,23612,19974,3638,18.21,42100,50472.74302,22912541331,1045.53831,5326
YESBANK,76916,65519,11397,17.39,41901,144252.8094,15567167511,1889.32811,22
IOC,58417,49855,8562,17.17,27377,98857.69042,8537548256,810.07631,136
GVT&D,65648,56093,9555,17.03,41657,84238.44803,14672109475,892.21975,4286
LTM,73998,63254,10744,16.99,48928,159007.1782,14165511442,1336.33942,4038
HDFCLIFE,96994,83055,13939,16.78,221422,208404.10921,109674654881,14603.17881,526
TATACONSUM,59616,51236,8380,16.36,26714,79794.01138,6702282691,501.04191,986
HINDPETRO,40477,34863,5614,16.1,22214,88933.77807,7316496841,1194.63579,350
BANKBARODA,98002,84484,13518,16.0,56486,190492.29108,20554705284,2955.99534,234
ADANIENSOL,63362,54659,8703,15.92,32160,173058.03785,12739967610,1148.4861,1340
BHARATFORG,39965,34742,5223,15.03,30074,113678.35235,19043688545,1850.08545,1998
ICICIBANK,327082,285440,41642,14.59,280873,671748.38745,199210079565,13420.31565,1334
MAXHEALTH,37121,32430,4691,14.47,37632,90563.02825,11796529069,992.66569,1046
NYKAA,19647,17172,2475,14.41,17979,68765.20281,12370429750,941.7975,335
COALINDIA,152108,133089,19019,14.29,83859,190746.08703,29059154797,2192.53297,422
BPCL,35325,30928,4397,14.22,23238,57434.25906,8667851757,817.07132,307
JSWSTEEL,93671,82119,11552,14.07,48632,248501.2695,17611165570,1356.3157,1273
LICI,76504,67116,9388,13.99,102234,128355.40452,46586696072,4278.70072,406
ULTRACEMCO,76500,67146,9354,13.93,45340,113275.21307,14034307173,823.70173,11056
ADANIPOWER,99868,87663,12205,13.92,67610,146474.79772,35938257227,2113.05727,199
FINNIFTY,36757,32270,4487,13.9,133788,4152.3681,204976339743,6913.81743,24954
CANBK,90375,79533,10842,13.63,38757,183453.20977,14901190582,1906.28707,125
INDHOTEL,50102,44148,5954,13.49,25206,107365.9468,7979224250,551.4425,728
HCLTECH,131658,116043,15615,13.46,85151,166227.061,26543337972,2467.61972,1243
NTPC,126728,111712,15016,13.44,46663,141791.0178,8855545485,642.92985,326
MCX,104212,91890,12322,13.41,332182,230621.21194,237100259470,33371.7322,3427
BANDHANBNK,63040,55597,7443,13.39,71183,134460.36396,35199911268,5235.41268,182
EICHERMOT,73213,64716,8497,13.13,61899,142276.59212,31916766304,1591.86304,7338
POWERGRID,73181,64692,8489,13.12,46162,102498.1714,13710997360,1993.5161,266
PNB,56877,50299,6578,13.08,31366,126246.7272,17173360640,1555.4464,117
GAIL,39089,34598,4491,12.98,20538,74048.85147,5380225646,530.60146,173
MPHASIS,37122,32974,4148,12.58,17764,60734.53738,5132595842,381.86192,2248
UNIONBANK,49666,44225,5441,12.3,27101,119846.75044,9703487274,828.95649,179
VBL,105208,93717,11491,12.26,50527,143665.06939,13822882359,1475.25609,431
SUNPHARMA,95913,85520,10393,12.15,80102,149730.10902,37861793627,2005.75627,1849
TRENT,84845,75776,9069,11.97,66236,189872.46121,22860151827,2193.58077,2700
BANKNIFTY,1760017,1572930,187087,11.89,6541575,665608.20581,10956379913517,461669.69517,55438
NESTLEIND,40489,36265,4224,11.65,24019,68343.69405,9752741935,552.41935,1351
RELIANCE,714653,640214,74439,11.63,554821,681321.292,282355044565,23586.49565,1219
UNOMINDA,19071,17085,1986,11.62,24428,62009.09027,10653179339,715.97339,1224
PNBHOUSING,28239,25312,2927,11.56,24745,66206.16912,11348811578,852.99578,1094
SHRIRAMFIN,77260,69262,7998,11.55,56816,172562.71774,30308181692,2559.72692,990
CGPOWER,40595,36480,4115,11.28,38011,96733.35597,19460941675,1707.35675,886
FEDERALBNK,70060,62970,7090,11.26,45303,157373.0205,22223564950,2065.8995,329
ETERNAL,133581,120105,13476,11.22,127349,360759.85229,69096890081,5902.64206,335
PERSISTENT,69952,62976,6976,11.08,92053,142547.7809,47926857312,4252.94812,5277
MOTHERSON,39607,35736,3871,10.83,23333,115056.51055,12270693651,1240.90026,162
LT,145964,131719,14245,10.81,100668,172334.5082,52228923841,4036.97591,3858
BHARTIARTL,245878,222050,23828,10.73,185889,394918.67859,122607593821,5429.48821,1795
NAM-INDIA,21714,19673,2041,10.37,12067,39201.33037,4835770868,302.08368,1144
SBICARD,54178,49181,4997,10.16,40920,79386.97424,12967279960,1201.7596,618
JSWENERGY,41397,37602,3795,10.09,16793,61859.07975,3176393617,216.77117,510
AUROPHARMA,44292,40283,4009,9.95,38767,93775.1232,27888150812,3136.03812,1716
PRESTIGE,26790,24381,2409,9.88,13612,47983.46458,4396017667,412.05667,1475
360ONE,24349,22194,2155,9.71,32763,42022.91295,13878285215,1044.95215,1080
APOLLOHOSP,46275,42184,4091,9.7,60139,130426.91963,55002758308,2806.95808,8888
OIL,23941,21835,2106,9.65,18207,45178.29904,7740544644,790.30644,479
MAHABANK,14868,13576,1292,9.52,7810,14345.9043,2872571780,183.5028,82
HINDALCO,124308,113642,10666,9.39,101333,203183.04496,50451480821,3416.16821,982
DMART,64027,58567,5460,9.32,39723,105617.99983,12314502223,860.67223,3787
COLPAL,45227,41414,3813,9.21,22849,71247.89683,4722022085,432.98585,1854
DABUR,52803,48359,4444,9.19,31841,69362.67037,8672187300,738.623,385
TITAN,70634,64703,5931,9.17,71563,101814.43749,51459300774,2704.35774,4832
TECHM,67048,61428,5620,9.15,60975,128900.11416,44925224874,3391.64874,1543
SBIN,327545,300129,27416,9.13,263549,408007.80832,158272736767,15991.46767,978
ADANIGREEN,64414,59078,5336,9.03,43062,127139.32734,21282189252,2077.53252,1280
BHEL,60619,55771,4848,8.69,47257,125530.20375,40337670135,3827.6826,415
RECLTD,66654,61326,5328,8.69,42955,106301.78275,10603021038,1758.12288,308
INDIANB,26137,24052,2085,8.67,23991,56598.6161,14590877410,1289.9741,830
DELHIVERY,26892,24793,2099,8.47,18349,66843.83793,9871942187,754.83312,426
GRASIM,51120,47165,3955,8.39,38975,170678.00035,14088516757,764.56757,3166
OBEROIRLTY,28997,26764,2233,8.34,24073,63101.73198,9397937794,667.34794,1837
GMRAIRPORT,42164,38925,3239,8.32,19785,80578.72377,5680229145,536.9892,97
BRITANNIA,45242,41775,3467,8.3,38460,78866.24207,16194420821,898.83321,4895
CROMPTON,58222,53809,4413,8.2,26799,74100.28642,5625690709,699.29459,219
BAJAJ-AUTO,71271,65898,5373,8.15,64047,108071.07393,44291846080,1890.8608,11208
NHPC,33968,31412,2556,8.14,16531,61551.43929,2691798175,179.31625,76
AMBER,31674,29301,2373,8.1,21481,62862.3548,9001981598,590.81598,6911
JINDALSTEL,44248,40946,3302,8.06,27153,65330.76587,13413608568,865.96068,1157
ASHOKLEY,66744,61815,4929,7.97,43636,100394.849,25829769650,2874.0715,157
ADANIENT,109041,101042,7999,7.92,88409,189194.05483,62888960616,5252.36466,2900
HEROMOTOCO,60671,56259,4412,7.84,69358,142655.94444,42375364659,2701.24659,5296
BLUESTARCO,40809,37853,2956,7.81,20695,65980.43624,3709113148,302.49648,1525
POWERINDIA,67039,62244,4795,7.7,49165,68620.45503,32083849461,1681.61961,30715
SHREECEM,30980,28767,2213,7.69,40300,92271.26584,13852606870,754.6312,22350
JUBLFOOD,32434,30171,2263,7.5,19472,58644.33775,6021345837,480.64587,478
DRREDDY,74235,69057,5178,7.5,48944,179464.56668,19157679993,1426.54993,1200
BIOCON,45774,42599,3175,7.45,23623,99761.0295,13539087425,1069.74925,387
M&M,142882,133140,9742,7.32,103257,181620.98946,45405811296,4210.61296,2982
DLF,73626,68679,4947,7.2,81918,165399.24241,36353388636,2854.70136,670
IDEA,156745,146228,10517,7.19,58739,365225.31367,25235533870,4398.5572,14
HDFCBANK,1126228,1050765,75463,7.18,874647,914058.91993,330745706167,24094.70667,728
BSE,201834,188344,13490,7.16,427415,242192.13866,260108445696,29927.45696,3183
TATASTEEL,218974,204340,14634,7.16,166202,192720.2178,68352106432,6753.28307,188
SRF,38587,36010,2577,7.16,24271,56009.15082,6925305580,592.6558,2533
BANKINDIA,30677,28636,2041,7.13,10218,41265.80068,3390857756,726.20756,137
PETRONET,26374,24650,1724,6.99,11141,43253.99856,1756606620,127.7712,286
PREMIERENE,38414,35915,2499,6.96,20108,48380.96971,7154724856,769.78856,898
ADANIPORTS,78170,73171,4999,6.83,57951,122386.74634,37195579904,2128.77904,1785
UNITDSPR,35620,33344,2276,6.83,19231,54683.78832,5644194468,298.42468,1423
COFORGE,80043,74972,5071,6.76,61368,134166.15953,39698920910,3886.9041,1785
MANKIND,26599,24916,1683,6.75,33926,39787.86985,17223797625,1165.77625,2500
TMPV,149806,140423,9383,6.68,101279,139942.21712,35693653632,3913.17632,295
APLAPOLLO,59213,55515,3698,6.66,26442,109684.0857,9445675942,803.47942,2184
ABB,35884,33722,2162,6.41,25783,82177.85861,15106337901,1099.50401,7129
INDIGO,98499,92813,5686,6.13,105147,169985.28442,61684118122,5035.43122,4890
GODREJPROP,64850,61138,3712,6.07,32636,59594.31695,12472925315,1338.71315,1671
VMM,27498,25947,1551,5.98,20938,39366.35875,7098966194,788.33694,105
SWIGGY,104982,99081,5901,5.96,84033,118901.56707,30860920929,3709.74429,267
MARICO,27252,25741,1511,5.87,18854,72351.02592,11583407424,621.23424,824
IRFC,47490,44909,2581,5.75,24788,56202.94249,5313555364,547.93639,79
SUZLON,73985,69978,4007,5.73,55646,130793.52302,17017334647,2781.25047,40
ANGELONE,30422,28816,1606,5.57,24580,45810.08575,13888304825,1623.67325,290
ONGC,71194,67485,3709,5.5,55687,63264.64567,23689527727,1418.32102,239
MUTHOOTFIN,67777,64316,3461,5.38,48264,134296.18532,24992988636,1842.21136,2825
HAVELLS,47541,45141,2400,5.32,32264,97128.1303,8230085090,1073.2509,1090
LUPIN,39051,37095,1956,5.27,20934,73414.06208,11643502079,816.49079,2100
IEX,34387,32687,1700,5.2,13464,38454.87391,2874024642,335.50767,111
SAGILITY,15266,14546,720,4.95,6204,13538.058,2088139200,163.392,45
LODHA,38811,36994,1817,4.91,43453,82946.7075,23617359081,1842.96581,1158
NIFTYNXT50,1559,1488,71,4.77,1648,9024.21303,2092074759,77.24759,71381
