symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,16807413515625.0,1248.0,1240.4,,1288.8630827974353,,1345.3760767520248,1274.3549999999989,1293.1639999999977,1311.7789999999984,1373.842000000001,,,Bearish,0.0,41.35616033233169,-17.597372821844374,-13.894213820638694,-3.7032,26.731771988228274,-2.4237685691946838,34.0745896112244,23.830076586793343,-79.73733583489688,-78.52564102563497,20,8352048.0,10592425.900000002,10591436.39999998,0.7778627856628082,66.75,10423355904.0,1042.34,48.6291,,,33,1240.34,1232.67,1254.24,1260.47,1246.57,1246.5666666666666,20.01079268088774,1332.700641653844,1216.0093583461537,1333.0,1226.4,1345.9,1226.4,1473.4,1226.4,1611.8,1226.4,1611.8,1333.0,1m high,6.81,29.15,1.76,1333.0,1226.4,1226.4,,,,False,11388776.4,0.733,5.681,,1243.0,1253.0,1216.39,1333.0,1364.61,1396.21,2.69,42.0,-5.2103903995138925,-5.311077389984826,-22.57,1.4549369378928765,1.5168136352222092,0.8727056,-1.84,-5.21,22.600466134614024,,,9.156309627657835,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,-1.19,3.0,,,,,3.0,15,20,67,,18.0,70,40,-0.04,-0.45,0.09,1.01,-0.05,-2.34,0.11,63.0,False,22.0,0.0,Sell,1.083333,1656.75
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11392916185547.0,737.25,738.6,,733.9918230976064,,805.9671324067211,714.9500000000006,733.3330000000017,755.7275000000025,824.9372499999984,,,Neutral,50.0,57.485903304974286,0.334818958255596,-5.225357995647037,5.5602,23.74717491342737,7.298792024450586,97.9507965369798,96.91555380419202,-17.87833827893169,139.62457163316515,80,23197231.0,33066614.8,28160097.166666668,0.7086316988168886,67.88,17102158554.75,1710.22,99.6253,,,33,733.24,729.22,742.04,746.82,738.02,738.0166666666668,13.125940895301929,742.9244526309125,686.9755473690888,749.3,681.9,843.0,681.9,843.0,681.9,1020.5,681.9,1020.5,749.3,1m high,1.63,38.42,8.12,749.3,681.9,681.9,,,,False,31376126.8,0.739,5.421,,733.97,740.53,724.12,1020.5,1033.63,1046.75,21.58,36.0,0.6484641638225256,-7.670632435817157,-27.76,1.7753862440466774,1.7627216789636164,1.1238942,4.02,2.43,14.40504103165299,1.872755741339473,1.2719849518759014,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,-0.61,3.0,,,,,3.0,59,80,67,,5.0,70,40,0.37,-0.53,0.06,0.83,-0.14,-2.34,0.12,64.0,False,23.0,0.0,Buy,1.127907,1001.465116
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11332905808594.0,1833.2,1817.2,,1880.438029813484,,1896.0567887882528,1849.0899999999988,1904.7919999999983,1881.1759999999997,1920.417999999998,,,Bearish,0.0,44.49467762824109,-20.61488952641571,-21.55457597224912,0.9397,25.61609931464887,1.0194522510607813,36.733744118034686,55.05012419768701,-74.84433374844328,-70.12124995893222,60,3698253.0,5744213.599999997,6448054.633333339,0.6385812145056322,73.69,6779637399.6,677.96,50.7462,,,33,1821.9,1810.6,1840.6,1848.0,1829.3,1829.3,33.45731136450774,1901.1884798242615,1796.9915201757358,1947.0,1811.9,2031.0,1811.9,2031.0,1740.5,2174.5,1740.5,2174.5,1947.0,1m high,6.21,18.62,5.33,1915.0,1811.9,1811.9,,,,False,6035578.45,0.613,3.586,,1824.84,1841.56,1795.17,1915.0,1953.03,1991.06,2.15,48.0,-5.989743589743588,-2.7480106100795734,-15.7,1.8631868923222104,1.5736376658827569,0.7896116,-2.62,,38.87819071775774,7.067932617757205,,10.509891279424574,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,18.045609267018,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,-2.34,3.0,,,,,3.0,31,60,67,,45.0,70,30,-0.17,-0.31,-0.0,1.01,-0.07,-2.34,0.09,60.0,False,42.0,0.0,Sell,1.166667,2318.424242
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,9615069659180.0,1340.0,1339.6,,1392.3237746224302,,1367.0858009579858,1393.38,1416.4100000000003,1363.4800000000014,1355.6259999999988,,,Bearish,0.0,32.0550890083082,-22.145777770598897,-15.477900525153848,-6.6679,26.35342038407301,-3.534662731264841,8.863069922641825,6.718558185018412,-94.51476793248943,-105.12267541803652,20,4758314.0,8390748.200000035,8544148.933333334,0.5213300700093051,59.12,6376140760.0,637.61,97.1727,,,33,1334.16,1328.33,1345.16,1350.33,1339.33,1339.3333333333333,19.71175071388769,1472.5592043405466,1314.2007956594537,1454.0,1333.5,1480.0,1333.5,1480.0,1187.6,1480.0,1187.6,1500.0,1454.0,1m high,8.51,10.45,12.83,1454.0,1333.5,1333.5,,,,False,8795191.35,0.541,6.908,,1335.07,1344.93,1320.29,1454.0,1473.71,1493.42,5.78,47.0,-5.667018655403028,-3.032057312395983,-9.46,1.2149305221867222,1.395855547816628,1.0144751,-2.3,-3.89,17.32161323681489,2.526503921728004,2.349622767913651,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,1.36,3.0,,,,,3.0,15,80,100,,5.0,70,40,-0.05,-0.25,0.23,0.96,-0.11,-2.34,0.16,69.0,False,23.0,0.0,Sell,1.054348,1755.369565
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9102920709491.0,994.1,987.0,,1023.09245248774,,1010.2498505511236,1011.9250000000002,1032.8580000000002,1019.839,1040.8340000000003,,,Bearish,0.0,42.02362293141699,-14.349591727182997,-13.333514325297037,-1.0161,26.412993314461325,-0.6396801599200377,86.33119866569523,70.58774917020456,-61.6176470588235,-66.02760324365117,40,4522248.0,6754298.8000000175,7522287.333333352,0.6450631525271864,58.47,4495566736.8,449.56,44.7918,,,33,988.2,982.3,998.2,1002.3,992.3,992.3000000000002,16.85531768593079,1060.2197564441235,963.6302435558767,1062.3,968.0,1124.5,968.0,1124.5,933.9,1234.7,853.0,1234.7,1062.3,1m high,6.86,24.2,16.54,1060.0,968.0,968.0,,,,False,6764482.85,0.669,6.122,,989.89,998.31,959.57,1234.7,1269.23,1303.76,6.97,44.0,-5.134077679167866,-4.4134615384615365,-19.49,1.4358676254380824,1.5279167061082413,0.8889275,-1.76,-3.35,10.643924793353037,1.4754093518868523,2.144560343098433,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,-0.83,3.0,,,,,3.0,23,60,100,,5.0,70,40,0.59,-0.23,-0.11,0.99,-0.08,-2.34,0.23,78.0,False,42.0,0.0,Sell,1.230769,1267.02439
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,7619692069336.0,2089.6,2105.0,,2257.717488958509,,2515.823868078889,2239.865,2295.2760000000035,2255.073000000002,2552.5289999999923,,,Bearish,0.0,32.852296764744565,-53.225999787362525,-34.97677466584011,-18.2492,19.409002776816987,-5.362318840579714,8.226331833435415,7.601795716841591,-95.04504504504514,-145.7022687103034,0,2228402.0,3503720.7,2898746.466666667,0.6374709395870958,54.42,4656468819.2,465.65,28.210400000000003,,,33,2076.74,2063.87,2103.34,2117.07,2090.47,2090.4666666666667,63.125355458499335,2417.210812186307,2062.5191878136934,2399.3,2075.3,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2399.3,1m high,14.82,60.32,5.71,2399.3,2075.3,2075.3,,,,False,2891002.35,0.771,5.434,,2073.82,2105.38,2026.47,2399.3,2462.43,2525.55,4.91,49.0,-9.242529534398896,-2.0622422197225347,-37.62,3.354679173236239,2.535537969311741,1.0666112,-5.87,-3.23,15.181743546523876,6.896058290173565,14.326359334624554,9.784098151076554,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,15.07578551439271,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,4.98,3.0,,,,,3.0,7,80,67,,27.0,70,45,0.45,-0.56,1.18,0.58,-0.12,-2.34,0.3,83.0,True,14.0,3.0,Sell,1.613636,2440.465116
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6281990644531.0,1043.2,1008.8,,1044.5834129498348,,990.7846790663556,1044.98,1067.520000000001,1007.6875000000006,978.4107500000011,,,Neutral,50.0,49.00327665398908,-13.08573543822149,-11.696798664032393,-1.3889,23.535698631881765,0.3752525738477909,69.13870263491499,66.833576671265,-41.23076923076916,-35.2218144932717,40,8618523.0,5893041.5,4963138.966666667,1.598384272141031,53.22,8990843193.6,899.08,43.735,,,100,1029.06,1014.93,1050.26,1057.33,1036.13,1036.1333333333332,22.308069181307133,1091.6653553054832,998.2946446945168,1107.0,1005.0,1176.4,975.3,1176.4,792.45,1176.4,787.9,1176.4,1107.0,1m high,6.12,12.77,32.4,1107.0,1005.0,1001.3,,,,False,5326436.8,1.618,5.225,,1037.62,1048.78,993.85,1176.4,1225.75,1275.11,2.7,64.0,-3.9410681399631633,4.717928126882152,-11.32,2.1807601774741663,1.7855992910071343,1.6185274,-0.57,-3.94,32.02947497697267,,1.929556795114221,16.197936512170646,,,,17.7963262169719,16.05202209157313,43.7952675381863,,60,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,2.09,3.0,,,,,3.0,56,60,100,,35.0,70,75,-0.27,0.0,0.73,0.24,-0.01,-2.34,0.14,67.0,False,33.0,0.0,Neutral,1.378788,1184.96875
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5324601763916.0,3929.9,3866.4,,3963.8330119923207,,3931.9951692108175,3944.505,3956.421999999998,3985.724999999996,3974.8580000000015,,,Bearish,0.0,48.31073223045563,-34.6995067920202,-30.338694968595423,-4.3608,14.96138793056241,0.1861010554224285,79.17063016635859,64.20404978752815,-42.93239683933268,-41.85323951385745,40,945462.0,1552973.000000006,1385527.900000001,0.5989569937295434,59.47,3715571113.8,371.56,84.84240000000001,,,33,3884.94,3839.97,3959.94,3989.97,3914.97,3914.9666666666662,61.865094671065656,4081.798022036905,3807.2119779630953,4125.3,3799.9,4252.0,3720.0,4272.3,3470.0,4440.0,3288.1,4440.0,4125.3,1m high,4.97,12.98,19.52,4067.3,3799.8999,3720.0,,,,False,1305373.0,0.724,4.434,,3914.43,3945.37,3768.97,4440.0,4600.93,4761.87,3.17,38.0,-4.148780487804876,-6.586641312098881,-11.49,1.6114978306040189,1.4996040646221451,1.4026052,-0.78,-4.15,32.59975114060556,,7.086166564167095,18.392432196507357,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,-0.81,3.0,,,,,3.0,23,20,67,,90.0,70,65,-0.17,-0.22,0.05,0.62,-0.14,-2.34,0.03,51.0,False,41.0,0.0,Sell,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5097948032227.0,407.5,404.55,,411.5429108759602,,417.809818425443,408.405000000001,413.7420000000004,414.12875,414.1871249999991,,,Bearish,0.0,49.17858666655961,-3.324802646793501,-3.367769031789543,0.043,16.74727785194142,0.0,74.65072217933154,69.34542983460082,-36.55589123867074,-28.999999999999183,40,3944345.0,7169913.8,8942584.4,0.528739214861184,58.21,1607320587.5,160.73,10.0004,,,33,403.6,399.7,409.45,411.4,405.55,405.55,8.678839435507928,423.515952981098,393.294047018904,428.15,386.5,447.6,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,5.07,14.96,12.96,422.0,386.5,385.9,,,,False,6350741.95,0.621,4.729,,405.33,409.67,382.16,468.48,493.81,519.15,2.41,45.0,-4.342723004694836,-3.664302600472813,-13.02,2.379276064637486,1.9778793493613047,1.1357814,-0.97,-4.34,8.579958900417733,,0.3658148257447512,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,-0.74,3.0,,,,,3.0,23,40,67,,35.0,70,40,1.45,-0.31,0.01,0.72,-0.13,-2.34,0.35,87.0,False,43.0,0.0,Sell,1.195652,535.956522
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4546459182129.0,1950.0,1933.8,,2026.022684372528,,2176.200849381496,1963.620000000002,2039.4480000000003,2114.7029999999995,2199.951601159255,,,Bearish,0.0,42.52765629235001,-29.10292360278845,-32.57342205436405,3.4705,34.67612552487692,0.2570694087403599,85.26338651373679,75.03303516114839,-63.15789473684213,-66.19305729284004,80,870342.0,1244108.4000000008,1213707.8000000005,0.6785335308259439,64.19,1697166900.0,169.72,37.735600000000005,,,33,1939.34,1928.67,1957.34,1964.67,1946.67,1946.6666666666667,29.634870560237456,2017.7339760130465,1909.5060239869576,2051.9,1926.2,2239.3,1926.2,2408.0,1926.2,2625.87378974,1926.2,2987.97501195,2051.9,1m high,5.23,34.66,1.24,2028.0,1926.2,1926.2,,,,False,1221871.2,0.712,3.791,,1942.59,1957.41,1911.38,2028.0,2066.62,2105.23,2.02,30.0,-3.46056735481955,-9.76399814900509,-25.74,1.4093321352739494,1.3112199369245805,0.48216483,-0.09,-3.46,30.639276724519902,,0.7887197132528324,29.705711742103887,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,-1.11,3.0,,,,,3.0,39,60,67,,11.0,70,30,0.12,-0.58,0.33,1.23,-0.09,-2.34,0.2,76.0,False,34.0,0.0,Sell,1.421053,2406.27027
