date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
10-Sep-2026 23:01:28,3IINFOLTD,Bagging/Receiving of orders/contracts,3i Infotech Limited has informed the Exchange about Bagging/Receiving of orders/contracts,Bagging/Receiving of orders/contracts,0.0,0,False,False,0,none
10-Sep-2026 23:17:30,GHCLTEXTIL,Shareholders meeting,"Ghcl Textiles Limited has informed the Exchange regarding Proceedings of Postal Ballot. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results.",Shareholders meeting,0.0,0,False,False,0,none
10-Sep-2026 23:26:56,GHCLTEXTIL,Options to purchase securities,Ghcl Textiles Limited has informed the Exchange about Options to purchase securities,Options to purchase securities,0.0,0,False,False,0,none
10-Sep-2026 23:58:53,TATACONSUM,ESOP/ESOS/ESPS,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange regarding Allotment of   Shares.,ESOP/ESOS/ESPS,0.0,0,False,False,0,none
11-Sep-2026 01:30:12,ADANIPORTS,General Updates,Adani Ports and Special Economic Zone Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
11-Sep-2026 08:14:00,SIGMAADV,General Updates,"SIGMA ADVANCED SYSTEMS LIMITED has informed the Exchange about General Updates - Intimation of Plant visit by Investors under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",General Updates,-0.7,2,True,True,12,keyword
11-Sep-2026 08:44:07,GLENMARK,Credit Rating,Glenmark Pharmaceuticals Limited has informed the Exchange about Credit Rating,Credit Rating,0.0,0,False,False,0,none
11-Sep-2026 08:45:04,MONEYBOXX,Updates,Moneyboxx Finance Limited has informed the Exchange regarding 'Investor Deck'.,Updates,0.0,0,False,False,0,none
11-Sep-2026 08:50:55,GLENMARK,Press Release,"Glenmark Pharmaceuticals Limited has informed the Exchange regarding a press release dated September 11, 2026, titled ""Glenmark Expands Global Respiratory Innovation Footprint with RYALTRIS® Launch in Brazil "".",Press Release,0.0,0,False,False,0,none
11-Sep-2026 09:28:53,MPHASIS,Press Release,"MphasiS Limited has informed the Exchange regarding a press release dated September 11, 2026, titled ""SGBS Unnati Foundation and Mphasis join hands for a greener Bengaluru"".",Press Release,0.0,0,False,False,0,none
11-Sep-2026 09:38:58,ASTEC,Price movement,"Significant movement in price has been observed in Astec LifeSciences Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. Astec Lif",Price movement,0.0,0,False,False,0,none
11-Sep-2026 09:40:20,SIGACHI,Copy of Newspaper Publication,Sigachi Industries Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
11-Sep-2026 10:12:00,NIITMTS,Analysts/Institutional Investor Meet/Con. Call Updates,Presentation for NIIT Learning Investor Day Building the AI Ready L&D Enterprise event.,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
11-Sep-2026 10:18:00,ICICIBANK,ESOP/ESOS/ESPS,ICICI Bank Limited has informed the Exchange regarding Allotment of 336265  Shares.,ESOP/ESOS/ESPS,0.0,0,False,False,0,none
11-Sep-2026 10:18:14,FABTECH,Press Release,"Fabtech Technologies Limited has informed the Exchange regarding a press release dated September 11, 2026, titled ""Fabtech s Step Down Subsidiary  FTS Cleanrooms Systems LLC  completes 14,000 sqm turnkey facility for Himalaya Wellness Company in UAE in less than a year"".",Press Release,0.0,0,False,False,0,none
11-Sep-2026 10:18:48,CHEMBOND,Price movement,"Significant movement in price has been observed in Chembond Material Technologies Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the compan",Price movement,0.0,0,False,False,0,none
11-Sep-2026 10:19:32,GANDHITUBE,Copy of Newspaper Publication,Gandhi Special Tubes Limited has informed the Exchange about Copy of Newspaper Publication- Post Buyback Newspaper Publication Business Standard English and Hindi all Edition and Navshakti,Copy of Newspaper Publication,0.5,2,True,False,12,keyword
11-Sep-2026 10:28:05,INDOTECH,Updates,"Indo Tech Transformers Limited has informed the Exchange regarding 'Investor Presentation for the quarter June 30, 2026'.",Updates,0.0,0,False,False,0,none
11-Sep-2026 10:30:59,KELLTONTEC,Press Release,"Kellton Tech Solutions Limited has informed the Exchange regarding a press release dated September 11, 2026, titled ""Kellton Wins First Prize at SEBI's Securities Market TechSprint 2026, Turning Regulation into Code with Agentic AI"".",Press Release,-0.7,2,True,True,12,keyword
11-Sep-2026 10:33:45,ASKAUTOLTD,General Updates,Please find enclosed intimation on ESG Rating,General Updates,0.0,0,False,False,0,none
