symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
MAHABANK,84.35,6.502525252525241,17.46,1748.0,9378.0,8823.12665,11758.0,True,5
OIL,500.3,7.75360758130519,13.06,2060.0,37947.0,26313.30422,17833.0,True,5
LODHA,1163.4,-4.08903544929925,12.28,3576.0,28436.0,21861.2090625,32697.0,True,5
DIXON,13500.0,-4.357066950053135,9.57,13135.0,186710.0,116965.54355,150458.0,True,3
FORCEMOT,18175.0,-0.9482805602485148,8.19,1592.0,108911.0,36781.3001625,21021.0,True,3
COCHINSHIP,1520.4,1.2250332889480753,7.58,2138.0,21104.0,26610.58668,30361.0,True,3
ASTRAL,1459.0,1.5309672929714684,7.09,1630.0,12693.0,17811.367245,24614.0,True,3
HCLTECH,1207.0,-11.256525255495914,6.65,6750.0,70203.0,43667.6228,108241.0,True,3
ICICIBANK,1384.5,-3.3237902381118576,6.18,14396.0,117873.0,142403.33807,247477.0,True,3
LTM,4374.0,-8.875,6.02,2719.0,23108.0,31810.343325,47891.0,True,3
BDL,1195.0,-8.917682926829269,4.97,2814.0,33162.0,19670.8507475,59448.0,True,3
RELIANCE,1274.0,-3.965023368008436,4.87,26893.0,288715.0,165981.42615,579537.0,True,3
360ONE,1094.9,-5.790741696781961,4.83,769.0,4688.0,8391.45955,16679.0,True,3
INDIANB,856.5,-3.639534229622549,4.73,1066.0,14158.0,13583.8171,23588.0,True,3
OFSS,11725.0,-1.4705882352941178,4.61,1284.0,15960.0,14516.39321,29162.0,True,3
BRITANNIA,5009.0,-11.345132743362832,4.53,1638.0,13361.0,8053.6420625,37832.0,True,3
BLUESTARCO,1514.0,-0.1516850227527504,4.53,1377.0,23777.0,20698.1424975,31746.0,True,3
GODFRYPHLP,1972.0,-12.82051282051282,4.35,425.0,2554.0,2968.918315,10193.0,True,3
WIPRO,166.3,-10.350404312668458,4.33,5526.0,42317.0,32906.8782,133192.0,True,3
MARICO,803.0,-6.736353077816492,4.3,967.0,7103.0,12879.19992,23481.0,True,3
IDEA,14.9,13.39421613394216,4.13,5191.0,63631.0,173708.8445475,130777.0,True,3
DIVISLAB,9438.5,13.511725796752856,3.61,2638.0,49531.0,36090.4674,75706.0,True,3
BOSCHLTD,48775.0,10.588368665684165,3.6,701.0,17137.0,11891.5497875,20171.0,True,3
SUZLON,44.22,-7.081319604959034,3.6,2103.0,18436.0,20641.75958,60583.0,True,3
HAL,4950.0,0.4036429281353245,3.46,2676.0,73116.0,45151.519395,79947.0,True,3
INDIGO,4945.0,-7.223264540337711,3.45,2779.0,74133.0,47086.845135,83268.0,True,3
ADANIENSOL,1391.9,-16.150602409638548,3.35,1779.0,18818.0,27338.3353125,54910.0,True,3
MCX,3300.0,18.726389638424177,3.3,2519.0,44774.0,40476.86973,78887.0,True,3
MPHASIS,2291.7,-9.023421992854315,3.3,820.0,5715.0,11850.4156375,25692.0,True,3
PNB,116.85,2.9515418502202597,3.26,1544.0,28539.0,30953.8816,48867.0,True,3
GVT&D,4545.0,5.697674418604652,3.14,1572.0,43422.0,23764.4490375,51660.0,True,3
DRREDDY,1143.0,-1.38900871365714,3.05,1652.0,15690.0,22588.7985,55870.0,True,3
DMART,3690.0,-8.97878638381845,3.03,1758.0,15002.0,9569.49885,59695.0,True,3
PNBHOUSING,1179.0,2.2549869904596704,3.02,628.0,12153.0,15035.668115,21394.0,True,3
RADICO,4460.0,-2.2787028921998247,2.91,372.0,5219.0,6575.82636,13146.0,True,3
SAGILITY,44.41,0.7029478458049777,2.81,347.0,3439.0,3598.0344,12686.0,True,3
HAVELLS,1116.0,-13.151750972762644,2.79,1051.0,11225.0,12749.28375,38769.0,True,3
IDFCFIRSTB,86.84,2.4539877300613475,2.77,1834.0,19714.0,23642.68732,67946.0,True,3
NAUKRI,1265.0,-2.4672320740169624,2.71,881.0,9087.0,11977.539695,33343.0,True,3
NHPC,76.35,-0.8441558441558515,2.68,800.0,4094.0,3939.976545,30690.0,True,3
VMM,103.4,-4.788213627992623,2.64,589.0,4200.0,6562.91524,22912.0,True,3
IEX,116.63,-7.80237154150198,2.6,780.0,4264.0,3312.48498,30750.0,True,3
CDSL,1355.0,1.6885553470919326,2.58,1485.0,19470.0,12803.719335,58980.0,True,3
TMPV,300.5,-13.024602026049203,2.56,2983.0,54187.0,28493.85952,119411.0,True,3
SHREECEM,22785.0,-12.818060072699446,2.54,577.0,7103.0,4944.7000675,23282.0,True,3
HINDZINC,593.6,-0.9015025041736188,2.5,1461.0,38398.0,27866.4145375,59797.0,True,3
TRENT,2818.7,-6.804430484377589,2.49,1832.0,18675.0,12301.9831575,75384.0,True,3
