metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.54,95.11,0.45,Yahoo Finance,2026-09-11
GOLD,GC=F,4379.9,4364.5,0.35,Yahoo Finance,2026-09-11
SILVER,SI=F,64.67,64.28,0.6,Yahoo Finance,2026-09-11
CRUDE_WTI,CL=F,99.2,102.48,-3.2,Yahoo Finance,2026-09-11
CRUDE_BRENT,BZ=F,104.22,107.63,-3.17,Yahoo Finance,2026-09-11
COPPER,HG=F,6.53,6.47,1.01,Yahoo Finance,2026-09-11
NAT_GAS,NG=F,2.78,2.83,-1.83,Yahoo Finance,2026-09-11
DOLLAR_INDEX,DX-Y.NYB,99.14,99.09,0.05,Yahoo Finance,2026-09-11
BITCOIN,BTC-USD,77456.42,76568.12,1.16,Yahoo Finance,2026-09-11
US_SP500,^GSPC,7591.7,7636.36,-0.58,Yahoo Finance,2026-09-10
US_NASDAQ,^IXIC,26081.72,26253.34,-0.65,Yahoo Finance,2026-09-10
US_DOW,^DJI,52064.1,52380.66,-0.6,Yahoo Finance,2026-09-10
US_VIX,^VIX,16.97,17.84,-4.88,Yahoo Finance,2026-09-11
US_5Y_YIELD,^FVX,4.74,4.73,0.17,Yahoo Finance,2026-09-11
US_10Y_YIELD,^TNX,4.95,4.94,0.06,Yahoo Finance,2026-09-11
US_30Y_YIELD,^TYX,5.36,5.36,0.0,Yahoo Finance,2026-09-11
NIKKEI,^N225,64011.34,65270.95,-1.93,Yahoo Finance,2026-09-11
HANG_SENG,^HSI,24805.63,24954.47,-0.6,Yahoo Finance,2026-09-11
SHANGHAI,000001.SS,3888.11,3934.4,-1.18,Yahoo Finance,2026-09-11
KOSPI,^KS11,6909.91,7033.92,-1.76,Yahoo Finance,2026-09-11
TAIWAN,^TWII,46184.85,46940.49,-1.61,Yahoo Finance,2026-09-11
ASX200,^AXJO,8741.2,8819.4,-0.89,Yahoo Finance,2026-09-11
FTSE,^FTSE,10673.23,10608.9,0.61,Yahoo Finance,2026-09-11
DAX,^GDAXI,25520.16,25361.15,0.63,Yahoo Finance,2026-09-11
EURO_STOXX50,^STOXX50E,6315.97,6268.97,0.75,Yahoo Finance,2026-09-11
EM_ETF,EEM,67.0,68.48,-2.16,Yahoo Finance,2026-09-10
INDIA_ETF,INDA,48.11,48.67,-1.15,Yahoo Finance,2026-09-10
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
