symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
EVEREADY,363.0,14,2.542372881355932,6.63,6.99,42.31,,23.37,12.546193731359129,344.18,381.15,False,0,Buy,Producer Manufacturing
TIIL,3250.2,14,22.64905660377358,26.74,27.1,45.59,,18.76,138.36042336988163,3042.66,3412.71,False,0,Buy,Producer Manufacturing
TDPOWERSYS,804.9,14,15.397849462365588,19.49,19.85,45.69,,10.29,36.5414870455448,750.09,845.14,False,0,Strong buy,Producer Manufacturing
SAMBHV,131.08,14,10.16977643301396,14.26,10.26,41.41,,14.43,5.371286010924281,123.02,137.63,False,0,Buy,Non-Energy Minerals
OIL,489.8,14,3.793176520449255,7.88,10.02,36.27,12.62,12.94,13.710729078949186,469.23,514.29,False,0,Buy,Energy Minerals
IIFLCAPS,339.05,14,1.2694145758661888,5.36,5.17,61.4,,21.31,3.858917958505979,333.26,356.0,False,0,Strong buy,Finance
KENNAMET,4682.4,14,40.77748714710922,44.87,45.23,63.14,,9.69,240.702127738842,4321.35,4916.52,False,0,Buy,Producer Manufacturing
QPOWER,1426.5,14,9.629572702121116,13.72,14.08,54.14,,10.06,67.29870736558031,1325.55,1497.82,False,0,Buy,Producer Manufacturing
ACE,1129.0,14,5.189602161557817,9.28,9.64,41.04,,5.93,40.18139531673499,1068.73,1185.45,False,0,Buy,Producer Manufacturing
IVC,9.11,14,9.759036144578298,13.85,13.66,80.03,,20.64,0.4798806330935287,8.39,9.57,False,2,Buy,Finance
WENDT,8812.5,14,9.813084112149532,13.9,14.26,42.56,,11.65,294.0915751160247,8371.36,9253.12,False,0,Strong buy,Producer Manufacturing
AKUMS,776.35,14,2.0237860569025528,6.11,2.6,49.15,,11.2,27.055166166698346,735.77,815.17,False,0,Buy,Health Technology
KSL,968.75,14,14.821619058907189,18.91,14.91,43.4,,16.44,41.10626911696694,907.09,1017.19,False,0,Strong buy,Non-Energy Minerals
ARCHIDPLY,101.96,13,9.63440860215053,13.72,14.08,79.35,,22.38,5.228454900676914,94.12,107.06,False,0,Buy,Producer Manufacturing
CENTUM,4192.0,13,8.883116883116884,12.97,16.93,45.8,,6.15,178.2046081344929,3924.69,4401.6,False,0,Buy,Electronic Technology
SOFTTECH,452.35,13,12.524875621890551,16.61,20.57,86.16,,8.3,15.28952521766098,429.42,474.97,False,0,Strong buy,Technology Services
ORIENTBELL,401.95,13,10.425824175824172,14.52,14.88,44.94,,8.21,17.44283003635676,375.79,422.05,False,0,Buy,Producer Manufacturing
CYIENTDLM,904.4,13,27.004634180592607,31.09,35.05,52.96,,11.57,43.376485566937326,839.34,949.62,False,0,Buy,Electronic Technology
PFOCUS,310.85,13,10.035398230088504,14.13,19.31,52.36,,20.64,13.009550753381278,291.34,326.39,False,0,Buy,Consumer Services
JINDALSAW,311.95,13,14.05850091407678,18.15,14.15,44.78,,8.11,10.777022668126236,295.78,327.55,False,0,Buy,Non-Energy Minerals
