symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17335182539062.0,1256.0,1274.0,,1304.4515588527895,,1352.9829323335364,1300.4600000000005,1301.168,1321.392000000002,1384.8715000000004,,,Bearish,0.0,36.79690975620596,-7.620552126559687,-2.9542393154410567,-4.6663,15.456289728792058,-1.644479248238058,7.7230203450171615,24.75810653825233,-99.22680412371146,-207.1010860484641,0,2305688.0,12750413.000000006,10901664.366666667,0.1746354030529883,54.32,2895944128.0,289.59,48.6291,,,33,1251.8,1247.6,1263.8,1271.6,1259.6,1259.6,20.99013572832903,1336.8000825534857,1264.1199174465153,1333.0,1255.4,1345.9,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1333.0,1m high,6.13,28.33,0.5,1333.0,1255.4,1249.8,,,,False,10389836.85,0.224,3.525,,1250.75,1261.25,1235.01,1333.0,1353.99,1374.98,3.67,42.0,-5.128786162096842,-1.644479248238058,-22.07,1.3997996514323483,1.501916849949302,0.8325646,-0.62,1.09,22.745340917528218,,,9.443826596641989,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,2.49,3.0,,,,,3.0,7,20,67,,5.0,30,40,-0.06,-0.39,0.09,0.94,-0.05,-2.35,0.1,62.0,False,35.0,0.0,Strong sell,1.083333,1656.75
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11344132987361.0,1848.3,1839.0,,1894.4684086189384,,1900.3447775985148,1885.9449999999983,1916.2179999999985,1881.8299999999997,1930.384499999998,,,Bearish,0.0,43.63270161347916,-25.110363406947727,-20.369836669702977,-4.7405,29.95525627034202,2.008940890777629,45.38938604794166,42.51808746150645,-73.05699481865292,-71.12206268724677,40,1101077.0,5966871.799999997,6325648.700000004,0.1702504877505455,65.33,2035120619.1,203.51,50.7462,,,33,1835.2,1822.1,1856.7,1865.1,1843.6,1843.6,33.20399510560195,1979.462366836324,1792.4276331636731,2005.8,1811.9,2031.0,1811.9,2031.0,1740.5,2174.5,1740.5,2174.5,2005.8,1m high,8.52,17.65,6.19,1993.2,1811.9,1811.9,,,,False,5554711.15,0.199,5.236,,1840.0,1856.6,1795.3,1993.2,2046.2,2099.2,2.73,55.0,-3.159383841559256,3.604260089686096,-15.0,1.352050167698755,1.6463076721984145,0.81975555,1.35,,39.19842892408446,7.126150915012351,,10.51886307451178,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,18.194250277236176,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,1.49,3.0,,,,,3.0,23,60,67,,20.0,30,40,-0.16,-0.18,0.02,0.96,-0.07,-2.35,0.12,63.0,False,55.0,0.0,Sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,10593370829102.0,684.6,693.8,,734.7101898329353,,811.3578985581433,712.9225000000006,745.6980000000017,759.4385000000023,834.3412499999982,,,Bearish,0.0,31.15408956385714,-13.649803751316313,-12.377837809089604,-1.272,25.2774541408722,-3.4414668547249616,21.974009552376867,35.33230595276792,-95.33275713050986,-177.52939065110584,20,8841562.0,30897067.2,27088922.4,0.279245365087675,62.99,6052933345.2,605.29,99.624,,,33,682.04,679.47,687.04,689.47,684.47,684.4666666666667,11.616935347753136,739.8643164754951,685.980683524506,739.75,681.9,843.0,681.9,848.9,681.9,1020.5,681.9,1020.5,739.75,1m high,8.06,49.07,0.4,739.75,681.9,681.9,,,,False,25989248.25,0.341,4.476,,681.7,687.5,672.98,739.75,751.37,762.98,4.75,23.0,-6.0905349794238655,-9.288458990327284,-32.92,1.100209234189262,1.3791164349627023,1.1541501,-1.58,-3.3,13.376318874560376,1.7390146904320154,1.1832938809016136,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,2.39,3.0,,,,,3.0,15,80,67,,10.0,30,50,0.49,-0.68,0.07,0.72,-0.14,-2.35,0.09,60.0,False,38.0,0.0,Strong sell,1.127907,1002.627907
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,9977113376288.0,1375.5,1384.5,,1407.3565789084134,,1368.6019740191955,1417.1200000000003,1424.3540000000005,1361.1620000000016,1356.7319999999986,,,Neutral,50.0,36.28656859858624,-7.670713477772551,-1.1469213506981912,-6.5238,16.766434271618877,-5.398899587345254,7.105427357601002e-15,4.963416636578987,-90.85648148148138,-200.610151393819,0,1578026.0,9821863.800000034,9408850.733333336,0.1499079240422029,71.13,2170574763.0,217.06,97.1727,,,33,1369.4,1363.3,1379.8,1384.1,1373.7,1373.7000000000005,21.086565767711,1455.2968306699113,1378.9431693300894,1454.0,1367.6,1480.0,1325.3,1480.0,1187.6,1480.0,1187.6,1500.0,1454.0,1m high,5.71,7.6,15.82,1454.0,1367.6,1367.6,,,,False,8655089.1,0.183,3.902,,1370.23,1380.77,1354.41,1454.0,1475.09,1496.17,3.72,54.0,-3.770812928501475,3.421052631578948,-7.06,1.251078162423248,1.3267835083415571,0.97379553,0.74,-0.98,17.78050672182006,2.593437421146917,2.436444451260714,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,1,0.0,0.0,False,False,0.0,True,0.64,3.0,,,,,3.0,27,80,100,0.0,10.0,30,40,-0.05,-0.13,0.24,0.93,-0.12,-2.35,0.18,71.0,False,38.0,1.0,Sell,1.054348,1751.021739
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9245386927768.0,995.6,1009.7,,1034.043379280988,,1011.7983418763408,1033.2,1038.492,1027.1954999999998,1040.3782500000002,,,Bearish,0.0,35.420994659441504,-12.089276831516372,-6.926735753051853,-5.1625,17.596434260028442,-6.075471698113206,8.98333981828481,6.99741492879578,-95.42203147353356,-140.6047814671073,0,1574875.0,7215897.3000000175,8978930.83333335,0.2084453678240952,40.9,1567945550.0,156.79,44.7918,,,33,992.14,988.67,1000.04,1004.47,996.57,996.5666666666666,17.293187477471047,1074.3303780677822,992.0696219322178,1086.8,992.4,1124.5,992.4,1124.5,933.9,1234.7,821.1,1234.7,1086.8,1m high,9.16,24.02,21.25,1068.8,992.4,992.4,,,,False,6943582.4,0.231,4.536,,991.28,999.92,978.31,1068.8,1086.09,1103.39,4.23,41.0,-6.604127579737334,-2.200392927308445,-19.37,1.3792781933199587,1.461070296902931,0.9043073,-2.09,-3.81,10.659985438348537,1.4776356007831708,2.1738932353292637,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,1.36,3.0,,,,,3.0,7,60,100,,10.0,30,50,0.6,-0.19,-0.09,0.86,-0.08,-2.35,0.22,77.0,False,55.0,0.0,Sell,1.230769,1265.804878
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,7992355071777.0,2203.9,2204.1,,2293.5804736272585,,2542.369954106638,2290.24,2288.4120000000034,2277.504000000002,2587.086499999993,,,Bearish,0.0,38.407709619686216,-23.214589053498912,-6.85945404765084,-16.3551,15.292330220939942,-8.144042012253577,8.289665250534503e-15,2.0861205475771127,-91.3938260056127,-162.93296207231015,0,869853.0,2375049.4,2620443.7,0.3229487156163924,49.97,1917069026.7,191.71,28.210400000000003,,,33,2182.06,2160.23,2229.16,2254.43,2207.33,2207.333333333333,56.032174391084695,2391.742382238136,2188.7376177618644,2399.3,2185.5,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2399.3,1m high,8.87,52.0,11.49,2399.3,2185.5,2016.0,,,,False,2363963.6,0.369,3.797,,2189.89,2217.91,2147.87,2399.3,2455.33,2511.36,3.49,53.0,-9.886739992640132,2.506976744186051,-34.21,1.832450475746008,2.1610407187457272,1.0576844,-5.38,-1.9,16.012176781290187,7.273268982443301,15.027364090665564,10.287159750775524,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,15.900422901593652,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,0.34,3.0,,,,,3.0,7,80,67,,15.0,30,50,0.4,-0.47,1.22,0.53,-0.12,-2.35,0.31,84.0,False,33.0,0.0,Sell,1.590909,2440.069767
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6474995312500.0,1025.4,1043.5,,1051.7775927947357,,988.5225781636811,1068.235,1067.1680000000006,1001.0275000000006,978.1892500000016,,,Neutral,50.0,35.71593897406639,-9.270163726991768,-3.358428967417285,-5.9117,19.87468580741448,-2.9895931882686764,4.72089673769344,10.580779898427869,-88.79216539717076,-160.18934627598932,0,1230017.0,5220147.4,5620166.533333333,0.2215218346912374,65.15,1261259431.8000002,126.13,43.735,,,33,1016.0,1006.6,1033.9,1042.4,1024.5,1024.5,20.688003915311583,1108.8391020095237,1027.6308979904763,1107.0,1015.1,1176.4,939.0,1176.4,787.9,1176.4,787.9,1176.4,1107.0,1m high,7.96,14.73,30.14,1107.0,1015.1,994.1,,,,False,4532938.2,0.272,4.799,,1020.23,1030.57,1004.71,1107.0,1127.69,1148.38,3.94,75.0,-6.184812442817924,16.364049024058104,-12.84,1.484751913873896,1.6177457469227006,1.6523167,-1.67,-1.18,31.48295977893768,,1.9878949020243952,16.69559362998825,,,,17.7963262169719,16.05202209157313,43.7952675381863,,60,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,0.94,3.0,,,,,3.0,27,60,100,,25.0,30,75,-0.28,0.16,0.73,0.22,-0.01,-2.35,0.16,70.0,False,46.0,0.0,Sell,1.409091,1180.3125
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5400274398804.0,3893.8,3955.0,,3992.353832295784,,3936.1755870093566,4017.39,3964.75,3997.457999999997,3980.903000000003,,,Bearish,0.0,37.64802849520076,-20.75915992644605,-3.927986239332044,-16.8312,12.646291837502083,-3.7355682464337785,7.020817397458529,7.664344202233153,-94.64431725265726,-163.32567870114582,0,284655.0,1313866.100000006,1368926.2666666673,0.2070525071279647,49.71,1108389639.0,110.84,84.84240000000001,,,33,3873.0,3852.2,3922.3,3950.8,3901.5,3901.5,57.592640974586814,4140.633919119874,3894.146080880126,4125.3,3880.7,4272.3,3720.0,4272.3,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,5.95,14.03,18.42,4125.2998,3880.7,3720.0,,,,False,1259684.95,0.227,4.194,,3879.4,3908.2,3836.21,4125.3,4182.89,4240.49,4.02,44.0,-3.571074789499748,-0.9211195928753134,-12.3,1.4736755716479095,1.307017215123315,1.4087762,0.94,1.08,32.300290335960185,,7.18916743342692,18.653823351755925,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,1.27,3.0,,,,,3.0,7,20,67,,90.0,30,65,-0.18,-0.15,0.05,0.59,-0.14,-2.35,0.03,52.0,False,54.0,0.0,Strong sell,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5152342856812.0,402.85,405.6,,414.7920591703742,,419.01200217060233,414.01500000000107,418.5940000000003,414.5025,415.7676249999989,,,Bearish,0.0,40.32636856260706,-2.484767880566096,-1.3665100561760568,-1.1183,13.272746755772388,-3.6244019138755927,3.552713678800501e-15,6.389488305331948,-90.6810035842293,-175.47273728657947,0,1486273.0,4848382.0,15804046.833333334,0.2357079011110713,57.62,598745078.0500001,59.87,10.0004,,,33,400.54,398.22,404.89,406.92,402.57,402.56666666666666,7.979844155581309,425.5895021489754,402.4404978510268,428.15,400.25,450.2,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,6.28,16.29,11.67,428.15,400.25,385.9,,,,False,7814676.0,0.19,3.561,,400.86,404.84,394.87,428.15,436.13,444.11,3.17,51.0,-1.503667481662586,1.7041151224438271,-14.01,1.470358154322814,1.8556929803514692,1.1269969,3.01,3.5,8.482052620940575,,0.3684823668050577,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,0.38,3.0,,,,,3.0,7,40,67,,25.0,30,40,1.46,-0.26,0.01,0.73,-0.13,-2.35,0.36,87.0,False,56.0,0.0,Strong sell,1.195652,535.956522
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4569955095215.0,1935.5,1942.3,,2053.0255028231654,,2193.153695652458,1994.1850000000015,2069.3660000000004,2141.1929999999998,2216.262477439556,,,Bearish,0.0,33.33419140401327,-36.61875858241524,-34.38044576001333,-2.2383,40.35848029454757,-1.6214292975500706,32.32387180029126,48.49781899367226,-92.60143198090697,-134.20691376513497,20,153384.0,1291564.6000000008,1154961.4,0.1119961236829042,63.58,296874732.0,29.69,37.735600000000005,,,33,1927.9,1920.3,1941.4,1947.3,1933.8,1933.8,29.39330493736157,2062.7530763908853,1925.6169236091184,2092.0,1926.2,2239.3,1926.2,2408.0,1926.2,2625.87378974,1926.2,2987.97501195,2092.0,1m high,8.09,35.67,0.48,2076.0,1926.2,1926.2,,,,False,1174056.75,0.131,5.499,,1928.15,1942.85,1906.11,2076.0,2105.39,2134.79,4.78,22.0,-6.271186440677966,-10.026961695797686,-26.29,1.249234678227503,1.305393360697611,0.44848818,-1.76,2.83,30.411446205286296,,0.7932877455149235,29.859229632244364,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,0.24,3.0,,,,,3.0,15,60,67,,34.0,30,30,0.12,-0.61,0.33,1.27,-0.09,-2.35,0.21,76.0,False,47.0,0.0,Strong sell,1.421053,2407.621622
