symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,189.0,182.0,,,,False,229362.1,0.238,4.476,,4424
21STCENMGM,46.49,37.36,30.6,,,,False,6133.65,0.014,7.808,,2142
360ONE,1222.9,1065.6,1065.0,,,,False,797380.8,0.27,5.411,,1731
3BBLACKBIO,1588.9,1099.5,1099.5,,,,False,22165.55,0.348,6.15,,102
3IINFOLTD,26.99,21.7,17.31,,,,False,210140.75,0.31,5.977,,5283
3MINDIA,35290.0,32400.0,32400.0,,,,False,2396.6,0.195,4.551,,6009
3PLAND,33.97,28.51,28.51,,,,False,3560.4,3.84,4.496,,4563
5PAISA,416.95,326.55,326.55,,,,False,77930.3,0.159,7.601,,2182
63MOONS,912.0,739.1,650.0,,,,False,374296.95,0.286,4.702,,5243
A2ZINFRA,17.12,14.06,12.0,,,,False,334186.8,0.052,4.389,,3881
AAATECH,98.4,90.05,85.0,98.4,90.05,20.0,False,14193.6,0.363,2.95,-5.945,1444
AADHARHFC,501.95,452.0,452.0,,,,False,328068.8,0.302,4.213,,582
AAKASH,9.98,8.06,8.06,,,,False,168123.75,0.357,4.301,,2060
AAREYDRUGS,101.29,74.6,73.41,,,,False,219649.0,0.165,6.222,,1263
AARNAV,36.9,29.78,23.51,,,,False,26094.0,0.034,3.96,,135
AARON,147.89,123.35,111.15,,,,False,13109.9,0.145,4.219,,1972
AARTECH,53.48,46.5,44.85,,,,False,99843.1,0.109,3.418,,787
AARTIDRUGS,444.0,404.5,377.55,444.0,404.5,20.0,False,147850.25,0.628,2.887,-2.995,5693
AARTIIND,551.75,486.5,462.05,,,,False,798411.5,0.233,4.456,,6014
AARTIPHARM,894.7,806.4,650.8,894.7,806.4,20.0,False,427605.7,0.215,2.837,-7.684,897
AARTISURF,661.0,487.0,361.6,,,,False,17481.0,0.629,6.317,,1530
AARVI,161.0,139.61,138.0,,,,False,25311.1,0.26,4.023,,2208
AASTHA,88.37,73.0,70.0,,,,False,856224.8,0.056,3.154,,50
AATMAJ,20.5,18.05,16.7,,,,False,2200.0,0.909,14.292,,791
AAVAS,1407.9,1234.2,1234.2,,,,False,131813.0,0.093,4.603,,1963
ABAN,18.1,14.15,12.89,,,,False,15697.9,0.161,9.91,,5980
ABANSENT,32.79,26.52,25.05,,,,False,9048.5,0.265,4.365,,102
ABB,7760.0,7173.0,6715.5,,,,False,157924.55,0.353,3.627,,6014
ABBOTINDIA,27150.0,25140.0,25140.0,,,,False,7252.4,0.249,4.881,,5984
ABCAPITAL,416.45,385.1,384.0,,,,False,2903218.75,0.188,3.667,,2235
ABCOTS,225.0,198.5,196.81,225.0,198.5,20.0,False,17114.0,0.03,2.669,-8.089,1146
ABDL,643.9,584.3,580.0,,,,False,279471.4,0.213,3.612,,549
ABFRL,55.9,49.4,49.4,,,,False,3992198.55,0.637,4.077,,3248
ABINFRA,14.44,10.58,9.78,,,,False,9127418.05,0.006,6.566,,1763
ABLBL,90.65,82.6,82.6,,,,False,714984.9,0.206,4.232,,307
ABMINTLLTD,72.8,48.2,39.15,,,,False,3568.1,0.008,11.616,,2521
ABMKNO,205.0,180.0,180.0,,,,False,1019.7,0.395,3.314,,102
ABREL,1486.0,1276.0,1276.0,,,,False,188050.3,0.553,5.598,,7706
ABSLAMC,1099.0,990.3,973.3,,,,False,200132.55,0.532,3.238,,1221
ABSMARINE,347.75,219.3,212.9,,,,False,103575.0,0.637,6.501,,575
ACC,1338.1,1230.6,1230.6,,,,False,113816.15,0.476,5.414,,6011
ACCELYA,1159.3,1110.0,1085.9,1159.3,1110.0,20.0,False,4428.5,0.285,2.966,-3.77,6011
ACCENTMIC,699.0,560.0,482.2,,,,True,55500.0,2.91,7.181,,676
ACCORD,202.35,188.45,99.6,,,,False,200.0,0.0,19.657,,2005
ACCURACY,4.89,4.06,4.06,,,,False,47739.25,0.187,4.32,,2021
ACE,1196.0,1073.8,957.8,,,,False,355314.45,0.303,3.139,,4927
ACEINTEG,19.8,16.81,16.81,19.8,16.81,20.0,False,3847.35,0.153,2.608,-8.333,2265
ACGL,1842.9,1702.0,1702.0,1842.9,1702.0,19.0,False,583.37,0.66,2.965,-6.126,19
ACI,522.9,461.6,461.6,,,,False,479661.0,0.4,3.549,,945
ACL,47.0,41.5,41.5,,,,False,12175.05,0.37,4.594,,3911
ACMESOLAR,430.5,361.8,344.7,,,,False,2218954.8,0.203,4.144,,457
ACSTECH,61.5,48.42,39.15,,,,False,307193.5,0.354,5.205,,102
ACUTAAS,3488.0,3120.0,3025.0,,,,False,288575.25,0.464,3.185,,1240
ADANIENSOL,1637.0,1348.0,1348.0,,,,False,4180672.8,0.094,5.039,,2748
ADANIENT,3173.7,2830.5,2830.5,,,,False,2056250.45,0.26,3.509,,6013
