symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
LUMAXTECH,2094.6,14,4.343927468367033,7.81,4.34,45.45,,16.22,81.19489296189738,1972.81,2199.33,False,0,Buy,Producer Manufacturing
MANBA,139.55,14,6.534849988548745,10.0,6.53,44.62,,10.35,5.275232405678362,131.64,146.53,False,1,Strong buy,Finance
PREMIERPOL,91.41,14,3.639455782312918,7.11,3.64,49.39,,8.08,5.318786587476536,83.43,95.98,False,0,Strong buy,Non-Energy Minerals
MANAKSIA,65.51,13,12.734469110308046,16.2,12.73,57.4,,12.04,3.1768486230317,60.74,68.79,False,0,Buy,Non-Energy Minerals
ONWARDTEC,287.0,13,0.5253940455341506,4.0,7.39,66.87,,23.69,10.689099662177483,270.97,301.35,False,0,Buy,Technology Services
ORIENTCER,48.0,13,2.1493934879761607,5.62,2.15,54.43,,18.0,2.263912778106399,44.6,50.4,False,0,Buy,Non-Energy Minerals
OMAXAUTO,199.49,13,2.8617098071568585,6.33,2.86,54.73,,32.04,10.284845391926757,184.06,209.46,False,0,Buy,Producer Manufacturing
LENSKART,684.6,13,3.5077109162382896,6.98,1.0,50.45,,5.9,21.386602743680477,652.52,718.83,False,0,Buy,Health Technology
TMB,896.35,13,1.9796347915125976,5.45,4.12,45.85,,6.45,25.818328434566457,857.62,941.17,False,0,Buy,Finance
KAMATHOTEL,244.0,13,15.421002838221378,18.89,15.42,53.98,,35.08,11.174846007443293,227.24,256.2,False,0,Strong buy,Consumer Services
IMAGICAA,52.5,13,7.142857142857143,10.61,7.14,45.81,,18.1,2.625343220252112,48.56,55.12,False,0,Buy,Consumer Services
ATLASCYCLE,103.0,13,5.695228322216519,9.17,5.7,75.19,,21.24,5.653113917618998,94.52,108.15,False,0,Buy,Consumer Durables
MANKIND,2482.8,13,4.100628930817618,7.57,1.59,43.18,-0.08,11.19,55.69584629429056,2399.26,2606.94,False,0,Buy,Health Technology
SPARC,205.92,13,3.607547169811314,7.08,1.1,41.76,,40.35,8.285288333182105,193.49,216.22,False,0,Buy,Health Technology
MARKSANS,338.9,13,5.052696838189694,8.52,2.54,42.7,,12.57,13.425575904859304,318.76,355.84,False,0,Buy,Health Technology
IONEXCHANG,435.65,13,18.38315217391304,21.85,18.38,52.02,,11.56,17.3185093390073,409.67,457.43,False,0,Strong buy,Producer Manufacturing
POLICYBZR,1818.5,13,1.2979055258466998,4.77,8.16,60.22,-0.43,8.58,57.42432776434095,1732.36,1909.43,False,0,Buy,Technology Services
ASIANENE,507.5,13,7.521186440677966,10.99,7.52,43.74,,11.47,28.762454467701428,464.36,532.88,False,0,Buy,Energy Minerals
KABRAEXTRU,698.0,13,23.10405643738977,26.57,23.1,47.61,,6.29,40.794890450363326,636.81,732.9,False,0,Strong buy,Producer Manufacturing
HLEGLAS,425.35,13,32.92187500000001,36.39,32.92,49.15,,55.62,24.969538520009277,387.9,446.62,False,2,Buy,Producer Manufacturing
