symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
360ONE,1108.0,-7.820299500831947,34.41,5682.0,88130.0,36920.9303,22194.0,True,6
RADICO,4601.9,-0.6498272884283326,31.33,4532.0,81278.0,29481.945615,18996.0,True,6
BANDHANBNK,191.38,9.048433048433044,25.5,11295.0,149187.0,256376.268,55597.0,True,6
POLICYBZR,1886.3,5.074643493761136,24.47,9455.0,126748.0,92315.414555,48099.0,True,6
MOTILALOFS,1042.5,5.303030303030303,20.24,2754.0,69188.0,34407.5000825,16362.0,True,6
ATHERENERG,1499.4,2.041649652919559,16.79,7854.0,109658.0,71107.4473125,54634.0,True,5
PERSISTENT,5240.0,-7.965223500483007,14.35,7903.0,87981.0,62331.716875,62976.0,True,5
INOXWIND,75.02,1.4194943896174086,12.46,3272.0,33264.0,73925.77984,29523.0,True,5
DIVISLAB,9624.0,12.449611497341824,8.44,6401.0,135924.0,97977.30959,82235.0,True,3
TATASTEEL,190.82,3.622047244094481,8.17,15441.0,275454.0,218747.074425,204340.0,True,3
APOLLOHOSP,9069.0,4.481566820276497,7.73,3027.0,85981.0,41258.46075,42184.0,True,3
PAGEIND,37340.0,4.946599213041035,6.8,1423.0,35018.0,21410.318042,22341.0,True,3
SUZLON,42.39,-9.693225394120148,6.76,4430.0,39015.0,58835.3408,69978.0,True,3
IDFCFIRSTB,87.9,1.1391094235416053,6.3,4420.0,100572.0,107151.9816325,74616.0,True,3
RBLBANK,428.0,8.629441624365482,5.79,1747.0,35055.0,68122.8657225,31932.0,True,3
LTM,4085.0,-8.975444538526675,5.22,3137.0,40596.0,47392.799955,63254.0,True,3
UNITDSPR,1441.0,-7.4323890280722065,5.04,1599.0,47619.0,36105.43064,33344.0,True,3
TCS,2089.6,-9.242529534398896,4.98,14945.0,221721.0,93791.348235,315172.0,True,3
MPHASIS,2259.0,-7.037037037037037,4.98,1564.0,13460.0,22854.680915,32974.0,True,3
SOLARINDS,19730.0,-1.2759569677257945,4.94,4243.0,232518.0,99236.223135,90080.0,True,3
ETERNAL,342.65,6.083591331269343,4.7,5389.0,77284.0,101034.795025,120105.0,True,3
MCX,3374.0,5.4375,4.4,3874.0,202785.0,114612.77412,91890.0,True,3
ADANIPOWER,204.8,-0.1949317738791312,4.29,3610.0,38618.0,66735.217795,87663.0,True,3
ICICIPRULI,484.5,-6.304389866563532,3.96,1204.0,13006.0,19854.849535,31577.0,True,3
POWERINDIA,31150.0,-9.342258440046566,3.88,2324.0,43510.0,31085.038085,62244.0,True,3
ASIANPAINT,2455.0,-7.021663384335709,3.87,2413.0,40238.0,21630.117475,64808.0,True,3
JINDALSTEL,1175.3,3.550660792951538,3.84,1514.0,67095.0,46443.3555625,40946.0,True,3
CONCOR,464.65,-9.785457722551206,3.82,1425.0,18846.0,22884.291375,38767.0,True,3
ZYDUSLIFE,1170.1,5.158623168868505,3.59,839.0,13821.0,33969.4443,24224.0,True,3
FORCEMOT,17352.0,-2.4071991001124857,3.53,771.0,15320.0,4295.36834,22637.0,True,3
TATAELXSI,3212.0,-13.425514137085251,3.46,1733.0,26354.0,13729.4487875,51867.0,True,3
INDIGO,5028.5,-1.4019607843137254,3.24,2909.0,78189.0,80262.413955,92813.0,True,3
UPL,553.15,-3.109125941495884,3.24,1180.0,14085.0,23591.0905095,37645.0,True,3
SONACOMS,833.0,1.8835616438356133,3.22,718.0,46218.0,76754.1283425,23026.0,True,3
M&M,3035.0,-11.254715050147666,3.18,4106.0,80725.0,69664.69532,133140.0,True,3
LAURUSLABS,2034.0,13.0,3.17,1671.0,47284.0,145039.22181,54427.0,True,3
PETRONET,285.85,-2.72247745448358,3.16,756.0,8580.0,25766.8747,24650.0,True,3
HINDPETRO,360.0,-1.36986301369863,3.08,1041.0,12045.0,19686.25134,34863.0,True,3
PHOENIXLTD,1993.2,4.023798340378902,2.93,467.0,24790.0,13627.3718,16424.0,True,3
MAHABANK,84.11,4.627441224032839,2.79,369.0,7880.0,10936.67965,13576.0,True,3
AUROPHARMA,1721.5,6.686911254338132,2.57,1010.0,21285.0,59480.77531,40283.0,True,3
INDUSINDBK,959.3,-4.556760521341167,2.52,1989.0,35643.0,85688.36192,80769.0,True,3
INFY,1020.5,-9.409675987572124,2.38,8941.0,232974.0,184143.11364,384543.0,True,3
IOC,138.15,1.5808823529411806,2.38,1157.0,17935.0,30356.4616875,49855.0,True,3
BHEL,423.1,2.569696969696975,2.14,1167.0,51084.0,89116.1877375,55771.0,True,3
ALKEM,5417.5,0.324074074074074,2.12,414.0,22719.0,20934.481625,19974.0,True,3
BAJFINANCE,1043.2,-3.9410681399631633,2.09,3162.0,185434.0,140938.527675,154406.0,True,3
BAJAJFINSV,1846.5,-8.589108910891088,2.05,1296.0,51959.0,24228.89061,64510.0,True,3
APLAPOLLO,2195.0,2.102521164759504,1.99,1085.0,21163.0,88009.93348,55515.0,True,3
