symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
RADICO,4604.2,-0.6001727115716792,39.23,5674.0,50632.0,13718.98836,20140.0,True,6
360ONE,1113.7,-7.346089850249581,32.82,5420.0,60152.0,23338.96425,21949.0,True,6
BANDHANBNK,189.6,8.034188034188032,29.78,13191.0,88199.0,150218.48304,57494.0,True,6
MOTILALOFS,1047.4,5.797979797979807,28.78,3917.0,39201.0,16933.613445,17541.0,True,6
ATHERENERG,1492.4,1.5652647339049952,12.3,5755.0,50067.0,27404.4994125,52536.0,True,5
ADANIGREEN,1300.4,-1.4773846503522994,10.9,6323.0,12400.0,51167.11116,64312.0,True,5
INOXWIND,76.33,3.1904826280924694,8.13,2135.0,14791.0,29272.56832,28388.0,True,3
ADANIENT,2991.0,-0.6312292358803987,7.78,7782.0,37163.0,92695.0498818,107853.0,True,3
PERSISTENT,5287.5,-7.130938789848073,7.65,4211.0,35925.0,15612.6106625,59288.0,True,3
SUZLON,41.89,-10.758414997869616,6.53,4283.0,19081.0,23321.93964,69840.0,True,3
RBLBANK,428.5,8.756345177664974,6.06,1828.0,20545.0,28782.32242,32013.0,True,3
PFC,345.3,-4.876033057851236,5.32,6522.0,19447.0,63184.78569,129214.0,True,3
PAGEIND,37335.0,4.932546374367623,4.94,1034.0,12629.0,5701.326928,21952.0,True,3
UNITDSPR,1422.0,-8.652919637695126,4.23,1344.0,22156.0,7181.6026,33082.0,True,3
SOLARINDS,20245.0,1.300975731798849,4.05,3474.0,71370.0,28917.275295,89321.0,True,3
INDUSTOWER,384.4,1.84130348390515,3.94,3036.0,11400.0,30398.8679,80184.0,True,3
MCX,3260.8,1.9000000000000057,3.87,3403.0,43244.0,22485.615975,91423.0,True,3
NESTLEIND,1378.7,-6.762696963549063,3.8,1385.0,8583.0,14139.7178,37862.0,True,3
HINDALCO,984.6,-6.0451357412090285,3.8,4283.0,38975.0,49388.30239,117059.0,True,3
VOLTAS,1104.7,-10.615745610486288,3.79,2612.0,23872.0,10015.114725,71538.0,True,3
ALKEM,5339.5,-1.1203703703703705,3.78,740.0,3510.0,2024.0792375,20303.0,True,3
PHOENIXLTD,1986.7,3.684567611293781,3.28,523.0,7794.0,3332.32851,16470.0,True,3
ASIANPAINT,2455.0,-7.021663384335709,2.91,1818.0,16570.0,4104.250625,64215.0,True,3
TCS,2087.2,-9.346768589298136,2.76,8284.0,85701.0,27341.0876475,308526.0,True,3
TATASTEEL,187.09,1.5965245723594883,2.76,5218.0,51825.0,25257.34145,194120.0,True,3
APOLLOHOSP,8927.5,2.8513824884792625,2.74,1072.0,11448.0,5359.8079875,40228.0,True,3
OBEROIRLTY,1862.4,-1.720316622691288,2.72,720.0,4750.0,8366.06113,27219.0,True,3
BAJFINANCE,1036.3,-4.576427255985271,2.7,4087.0,105357.0,49894.17045,155328.0,True,3
M&M,3029.6,-11.412614403929943,2.67,3441.0,31619.0,18940.5574,132495.0,True,3
ETERNAL,341.2,5.634674922600616,2.67,3059.0,30856.0,33191.795135,117778.0,True,3
FORCEMOT,17317.0,-2.604049493813273,2.66,582.0,6430.0,1687.72467,22448.0,True,3
ZYDUSLIFE,1174.0,5.509121955603483,2.62,613.0,5018.0,11231.75934,23995.0,True,3
POWERINDIA,31185.0,-9.240395809080326,2.54,1522.0,17483.0,7941.5448925,61451.0,True,3
LAURUSLABS,2026.5,12.583333333333334,2.52,1330.0,18303.0,49750.13501,54086.0,True,3
DIXON,13124.0,-12.506666666666666,2.37,3866.0,48870.0,20484.536805,166945.0,True,3
ADANIPOWER,204.67,-0.2582846003898641,2.31,1938.0,15249.0,17281.29208,85991.0,True,3
BAJAJFINSV,1862.8,-7.782178217821784,2.15,1357.0,25380.0,7492.61355,64577.0,True,3
LTM,4126.9,-8.04180221935025,2.12,1274.0,9319.0,6716.758665,61391.0,True,3
AUROPHARMA,1701.6,5.453644025780863,2.12,831.0,5504.0,16428.256845,40102.0,True,3
TORNTPHARM,4934.5,0.7760645358929847,2.09,772.0,6241.0,3166.3057875,37732.0,True,3
BHEL,421.3,2.133333333333336,2.06,1124.0,18029.0,18904.2273,55732.0,True,3
PAYTM,1775.2,8.774509803921571,2.06,1338.0,44675.0,34972.74981,66278.0,True,3
SWIGGY,280.5,-0.8833922261484098,1.96,1911.0,33773.0,22978.9456575,99295.0,True,3
MPHASIS,2247.6,-7.506172839506176,1.89,593.0,5870.0,3426.0895625,32004.0,True,3
LUPIN,2114.1,-3.8958087098827288,1.77,646.0,6966.0,4953.5955325,37072.0,True,3
VEDL,267.7,-4.409926798785939,1.74,2142.0,68931.0,14944.700455,125081.0,True,3
TMPV,300.75,-5.6618569636135545,1.73,2417.0,20620.0,15848.45216,141985.0,True,3
INDIGO,5024.5,-1.4803921568627452,1.72,1550.0,37795.0,15700.258545,91455.0,True,3
OFSS,10907.0,-6.936860068259386,1.71,779.0,16752.0,9262.38646,46389.0,True,3
CONCOR,467.25,-9.280652363848162,1.69,630.0,7166.0,7618.891125,37972.0,True,3
NATIONALUM,355.5,-10.779269669971136,1.66,891.0,11010.0,7347.0553125,54592.0,True,3
UPL,555.0,-2.785076195480816,1.64,597.0,4331.0,8780.034556499999,37064.0,True,3
INFY,1023.0,-9.18774966711052,1.63,6111.0,57019.0,26192.75104,381721.0,True,3
HEROMOTOCO,5397.5,-5.638111888111888,1.63,898.0,18211.0,9204.53958,56122.0,True,3
DIVISLAB,9460.0,10.5333878600222,1.52,1151.0,25412.0,12759.91199,76986.0,True,3
HCLTECH,1271.7,-2.3646833013435664,1.45,1690.0,31731.0,19099.21644,118033.0,True,3
HINDZINC,598.0,0.3439885896467748,1.45,933.0,21571.0,9952.84472,65490.0,True,3
ONGC,235.41,-0.6708860759493686,1.43,967.0,10176.0,6980.256675,68691.0,True,3
PREMIERENE,911.0,-13.477063348846052,1.41,499.0,6268.0,11093.067245,35892.0,True,3
KPITTECH,527.4,-10.51158055484857,1.4,541.0,4728.0,4027.327025,39273.0,True,3
HDFCBANK,740.85,1.1399317406143377,1.39,14653.0,213780.0,137348.09972,1071817.0,True,3
CHOLAFIN,1768.9,-4.708290685772766,1.36,470.0,7840.0,12295.667125,35009.0,True,3
BHARATFORG,1985.2,-3.5374149659863923,1.36,466.0,7970.0,9568.84555,34795.0,True,3
AMBER,7077.0,-4.815063887020847,1.32,380.0,5480.0,2542.46664,29194.0,True,3
SAGILITY,45.85,5.645161290322587,1.31,188.0,1034.0,1458.0276,14473.0,True,3
ULTRACEMCO,11104.0,-3.994466539858205,1.24,830.0,12294.0,9301.19119,67549.0,True,3
TATACONSUM,988.3,-5.79599618684461,1.18,613.0,4763.0,3832.880975,52542.0,True,3
MARUTI,12142.0,-10.871320560816269,1.07,1901.0,64246.0,15245.478605,179948.0,True,3
RELIANCE,1245.0,-5.4382500379766,1.06,6859.0,86742.0,66331.3542,654758.0,True,3
CUMMINSIND,4943.5,-3.0686274509803924,1.06,451.0,4373.0,3859.8738,43080.0,True,3
MOTHERSON,163.15,-3.461538461538458,1.04,367.0,2979.0,5386.490415,35607.0,True,3
ANGELONE,297.65,3.3506944444444366,1.04,295.0,3199.0,3338.4115,28613.0,True,3
BSE,3230.8,-0.5907692307692252,1.03,1944.0,66355.0,27333.84836,191514.0,True,3
PIDILITIND,1586.6,-3.6087484811664696,1.02,166.0,1532.0,956.1297,16502.0,True,3
IOC,138.05,1.507352941176479,0.98,477.0,5901.0,5193.718725,49164.0,True,3
HYUNDAI,2086.0,-6.683367629954375,0.96,289.0,8561.0,7729.6253375,30524.0,True,3
ICICIBANK,1336.9,-5.885251671946492,0.92,2585.0,35943.0,31471.89304,284206.0,True,3
COFORGE,1795.0,-5.111804197282869,0.91,678.0,16813.0,11497.3266925,75254.0,True,3
ADANIPORTS,1793.1,5.476470588235289,0.86,622.0,16611.0,10801.6083,73355.0,True,3
ABB,7104.0,-4.772117962466488,0.86,288.0,9981.0,4107.022525,33899.0,True,3
BEL,396.3,-4.344677769732078,0.85,1222.0,17237.0,16098.656775,144802.0,True,3
MUTHOOTFIN,2833.0,-7.297120418848167,0.83,543.0,8359.0,6255.982865,65783.0,True,3
INDUSINDBK,966.9,-3.800616854044378,0.82,646.0,12363.0,10589.20779,79431.0,True,3
IEX,113.58,-8.18108326596605,0.82,264.0,1761.0,1765.76853,32608.0,True,3
AMBUJACEM,389.6,-6.007237635705664,0.8,866.0,4835.0,9190.4076,108667.0,True,3
HAVELLS,1090.6,-13.99053627760253,0.8,356.0,4532.0,3546.32415,44745.0,True,3
TITAN,4911.0,-3.4560037744751155,0.77,486.0,18528.0,10987.8445775,63972.0,True,3
VMM,105.55,-3.3424908424908475,0.76,195.0,10497.0,6705.548405,25853.0,True,3
NHPC,76.63,0.3667321545514095,0.72,226.0,2798.0,2674.94519,31778.0,True,3
NAUKRI,1314.3,-2.500000000000004,0.71,256.0,6969.0,4048.676225,36346.0,True,3
EICHERMOT,7436.0,-7.166042446941323,0.7,463.0,12491.0,6492.65949,66770.0,True,3
PNB,117.6,0.944206008583686,0.7,357.0,5160.0,8620.9392,51156.0,True,3
PNBHOUSING,1143.0,-2.56585116358366,0.7,175.0,3667.0,5647.395585,25222.0,True,3
ICICIPRULI,486.75,-5.869270934055312,0.65,197.0,3462.0,2497.0237175,30569.0,True,3
JUBLFOOD,488.85,-3.5608601302031877,0.62,184.0,2363.0,3349.48925,29877.0,True,3
ITC,266.75,-1.4227642276422847,0.59,1204.0,42518.0,17209.0455675,206569.0,True,3
SHRIRAMFIN,1011.2,-9.75457385095939,0.57,391.0,9145.0,8609.26671,69236.0,True,3
TATAELXSI,3229.3,-12.959219428047756,0.57,284.0,11212.0,3608.5846,50405.0,True,3
IDEA,14.35,2.6466380543633705,0.56,801.0,12383.0,30003.9255975,144648.0,True,3
ADANIENSOL,1381.7,-10.505861778612609,0.54,295.0,3994.0,6087.6615825,54863.0,True,3
SUPREMEIND,3491.6,-4.601092896174865,0.53,119.0,2806.0,2070.9808875,22756.0,True,3
TRENT,2768.0,-5.33515731874145,0.51,392.0,8745.0,4945.0254525,76921.0,True,3
DELHIVERY,434.5,-3.871681415929204,0.48,119.0,2377.0,4767.7239725,24832.0,True,3
WIPRO,164.74,-8.983425414364635,0.47,680.0,12781.0,16198.0899,146146.0,True,3
OIL,468.85,-1.2947368421052583,0.47,101.0,2223.0,1849.59362,21775.0,True,3
AXISBANK,1247.4,0.1284315299406113,0.46,922.0,15642.0,13983.43825,202136.0,True,3
SBILIFE,1752.9,-2.708553033246376,0.46,177.0,4299.0,2077.5519,38506.0,True,3
ABCAPITAL,399.3,-2.7402265253927656,0.46,99.0,2748.0,6241.82055,21742.0,True,3
NTPC,327.35,-3.9184032873495647,0.43,478.0,4890.0,4699.67805,112925.0,True,3
JSWSTEEL,1283.6,-1.1093990755007774,0.43,361.0,8474.0,9029.4930225,83388.0,True,3
JINDALSTEL,1155.8,1.8325991189427275,0.43,169.0,8481.0,6464.0166875,39601.0,True,3
BHARTIARTL,1823.6,-6.482051282051287,0.4,914.0,30380.0,22494.8173925,228280.0,True,3
SUNPHARMA,1853.6,-2.5651808242220446,0.37,322.0,10955.0,4079.06513,87557.0,True,3
BOSCHLTD,47970.0,-0.4771784232365145,0.37,80.0,6456.0,2359.152565,21900.0,True,3
CIPLA,1385.9,-2.948179271708677,0.35,169.0,4735.0,2595.3450775,48276.0,True,3
BDL,1170.7,-14.165261382799327,0.35,218.0,10967.0,4526.516475,62541.0,True,3
POWERGRID,267.1,-2.518248175182473,0.34,224.0,3922.0,2538.58164,66083.0,True,3
COALINDIA,424.3,4.507389162561579,0.31,402.0,37941.0,12711.704625,132165.0,True,3
FEDERALBNK,326.55,-9.404910528506027,0.31,198.0,6197.0,7056.4535,63724.0,True,3
POLYCAB,8389.5,-6.669262431861164,0.3,169.0,7894.0,5366.8249625,57248.0,True,3
MARICO,832.35,-1.6425406203840445,0.3,78.0,2968.0,3233.38488,25965.0,True,3
FORTIS,895.6,-1.2568908489525883,0.29,61.0,1023.0,2051.0453275,21096.0,True,3
TATAPOWER,367.6,-1.7900080149612578,0.28,247.0,6306.0,6203.96072,88872.0,True,3
DLF,675.35,-0.4055449048812859,0.26,184.0,19381.0,15394.384155,70673.0,True,3
CDSL,1353.0,-2.661870503597122,0.26,165.0,8096.0,3642.6311225,63636.0,True,3
TIINDIA,2570.5,-10.616176368314909,0.24,52.0,889.0,676.21596,21781.0,True,3
MAZDOCK,2209.7,-13.41300940438872,0.23,154.0,8246.0,4275.10242,67609.0,True,3
PGEL,525.25,-12.741922086552046,0.23,56.0,1984.0,1444.427025,24574.0,True,3
MAXHEALTH,1064.8,6.055776892430274,0.22,73.0,3663.0,2361.1753725,32643.0,True,3
IDFCFIRSTB,87.73,0.9435047750546628,0.22,152.0,25453.0,33196.069025,70349.0,True,3
CROMPTON,223.7,-11.212542171065689,0.22,120.0,7875.0,7432.428095,53956.0,True,3
NYKAA,334.35,0.1347708894878842,0.21,35.0,1318.0,2046.745625,17092.0,True,3
INDHOTEL,738.0,1.1582482352134942,0.2,89.0,3880.0,3690.3244,44569.0,True,3
DRREDDY,1214.8,3.0015261997625795,0.2,136.0,13461.0,12015.5888125,69355.0,True,3
GAIL,172.67,0.389534883720923,0.19,66.0,2172.0,2408.046295,34105.0,True,3
LICI,402.6,-5.492957746478868,0.18,122.0,3218.0,2934.7178,67739.0,True,3
TECHM,1545.8,-2.1707486867919723,0.18,111.0,8303.0,13320.95316,62350.0,True,3
RECLTD,309.4,-5.280881677636614,0.17,107.0,9518.0,13448.36808,63043.0,True,3
SBICARD,636.45,-1.842998149290551,0.17,84.0,2894.0,2031.60496,49448.0,True,3
HDFCAMC,2444.0,-6.717557251908397,0.16,61.0,3596.0,2658.72093,37520.0,True,3
KFINTECH,896.8,-8.852525663177154,0.16,36.0,1505.0,1750.9803975,22901.0,True,3
APLAPOLLO,2189.4,1.8420318169131968,0.15,83.0,2722.0,2844.04113,54511.0,True,3
KOTAKBANK,416.35,3.1846344485749745,0.14,204.0,7251.0,8426.6536,143342.0,True,3
GRASIM,3139.8,-5.313630880579005,0.14,66.0,3424.0,4440.147175,48186.0,True,3
HINDPETRO,362.15,-0.7808219178082254,0.14,48.0,4217.0,4554.1956375,33870.0,True,3
BLUESTARCO,1537.4,1.686619485415702,0.14,54.0,2461.0,2059.8428825,37858.0,True,3
JSWENERGY,517.05,-5.570267555474387,0.13,48.0,1952.0,2527.7714475,37528.0,True,3
MFSL,1555.1,-1.8864353312302895,0.1,25.0,1641.0,1898.81924,24070.0,True,3
LT,3898.8,-4.907317073170727,0.09,125.0,23504.0,16175.5657175,132909.0,True,3
BAJAJHLDNG,11326.0,0.6755555555555556,0.09,5.0,1001.0,1083.7750575,5426.0,True,3
GVT&D,4350.4,5.09735710489443,0.08,47.0,10412.0,4086.48405,56282.0,True,3
UNIONBANK,179.04,-2.403924775143089,0.05,24.0,3949.0,4756.0444275,44975.0,True,3
IREDA,110.57,-4.160527000086687,0.03,12.0,2094.0,2311.2193175,45784.0,True,3
SBIN,989.7,-5.553965073003153,0.01,23.0,41667.0,22186.786275,302685.0,True,3
SIEMENS,3842.9,-1.9668367346938755,0.01,6.0,6948.0,2640.7166625,41037.0,True,3
LODHA,1155.7,-6.040650406504061,0.01,3.0,6197.0,4760.168,37122.0,True,3
CGPOWER,894.2,3.1372549019607896,-0.04,-13.0,7890.0,4374.31063,36692.0,True,3
BPCL,314.35,1.0284428732122917,-0.04,-14.0,6273.0,3069.92183,31449.0,True,3
SAIL,178.77,2.2711670480549198,-0.04,-21.0,158.0,1058.57113,49865.0,True,3
NMDC,80.52,-4.87891317188424,-0.05,-42.0,3943.0,3435.0129,77385.0,True,3
GODFRYPHLP,1999.3,-5.29133112269067,-0.06,-7.0,1912.0,1797.5633775,12066.0,True,3
