symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
GFLLIMITED,56.74,53.69949501361101,26.97812306294887,Buy,-1.475950685882968,True,6
UGARSUGAR,57.22,59.49629176156789,37.7168725312424,Strong buy,-0.4003481288076657,True,6
DHUNINV,1001.75,52.59084806754065,32.4414514245971,Buy,2.67513965048942,True,6
GUFICBIO,437.45,57.61965633999758,25.33363898759339,Buy,1.2732955203148513,True,6
SEAMECLTD,1752.7,59.6775626010454,25.604412653200747,Strong buy,4.023977684135554,True,6
ARHAM,214.35,61.9368601301724,42.05244552452446,Buy,4.842259721203231,True,6
ARIES,466.95,54.0303112073223,27.0708031865274,Buy,2.637652489284537,True,6
NOVARTIND,2027.4,58.55841231631289,37.483441465587504,Buy,41.855583543240975,True,6
VISHNU,723.95,64.59653644324999,42.90583983311563,Buy,15.444107797799395,True,6
NAHARINDUS,131.86,51.68953935105984,36.205366768849714,Buy,3.541421279937196,True,6
IL&FSENGG,42.0,68.77323818716738,25.982301602243886,Buy,17.77902411665733,True,6
VALIANTLAB,121.24,63.72081345509339,51.30894046674703,Buy,23.840653728294168,True,6
SATIA,67.24,61.3047352553872,39.78665486235924,Strong buy,16.7361111111111,True,6
TEXRAIL,124.75,67.10038275814755,26.895493294920296,Strong buy,19.26386233269599,True,6
YASHO,4144.7,53.77182667180512,33.327403103947624,Buy,-6.228506787330321,True,6
PAR,131.92,53.04912510940126,38.71072000777435,Buy,30.6138613861386,True,6
PITTIENG,1167.1,61.51226662583292,28.02397172334913,Strong buy,10.207743153918782,True,6
KSL,998.25,63.644607489955725,29.15451748037021,Strong buy,12.200741823086428,True,6
VRLLOG,291.75,54.33604176202812,27.6731563015764,Buy,0.9690257830074448,True,6
NRBBEARING,541.05,66.12239871881866,29.06288656495041,Strong buy,10.644171779141097,True,6
ELLEN,371.3,61.46238079636783,31.11083627492502,Strong buy,12.583383869011522,True,6
JUNIPER,221.77,59.73279484379513,42.87568321598178,Buy,4.880586427051323,True,6
SOTL,715.6,54.02178390751555,47.72300691548349,Buy,5.096196210897348,True,6
WSTCSTPAPR,747.25,69.6531973122083,55.91760186894915,Buy,17.26167124362495,True,6
FOSECOIND,6555.0,63.41059981334899,50.157387373258345,Buy,23.33019755409219,True,6
