symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
RML,1356.7,62.90864833676167,33.685873129826255,Strong buy,22.14819483208787,True,6
SOLARA,722.9,62.82671059936847,48.67407567132315,Buy,16.974110032362457,True,6
PREMEXPLN,675.15,56.6424708524514,32.70205254588798,Buy,-0.1774229319139565,True,6
RPGLIFE,3025.4,68.2844083675686,26.805215134350096,Strong buy,14.746264128043698,True,6
UNIPARTS,861.2,53.058984823172345,26.028059755728407,Buy,5.101293629484998,True,6
KOTAKBANK,413.25,52.134945196206175,33.43335833736075,Buy,2.41635687732342,True,6
BOSCHLTD,47955.0,54.23604515827208,25.742346349487505,Buy,-0.508298755186722,True,6
MANGALAM,32.32,53.825410820195,26.716964112207304,Buy,15.469810646659528,True,6
DAMODARIND,29.49,58.45549741568445,25.48520654337726,Strong buy,9.141376757957064,True,6
PENTAGON,95.0,69.70463871328603,47.59216854966187,Buy,87.56169792694966,True,6
LENSKART,686.7,60.22933957030968,51.62143122055415,Buy,3.8252192319322753,True,6
NITINSPIN,617.8,51.35884435494167,32.71706489705527,Buy,4.987679496983585,True,6
VINDHYATEL,2864.6,64.67324490364825,39.71118063052122,Buy,15.044176706827306,True,6
PARAGMILK,268.9,59.41197682665181,29.889547892673946,Buy,18.140679232019664,True,6
TCPLPACK,4003.0,57.86792469138886,30.83444458714287,Strong buy,-2.50852411105699,True,6
TRUALT,438.9,55.10168621954215,28.51273077517105,Buy,-2.3581757508342656,True,6
STEELCAS,359.7,63.28176468970161,27.881340679674416,Strong buy,-1.1813186813186844,True,6
KIRIINDUS,572.75,63.540167556763066,45.68759907227132,Strong buy,19.260801665799065,True,6
INDSWFTLAB,405.05,68.66176264286435,43.35912524036233,Buy,22.895112108983906,True,6
JUNIPER,221.77,59.73279484379513,42.87568321598178,Buy,4.880586427051323,True,6
PRABHA,234.8,61.36768927976421,52.037002321450906,Buy,9.2093023255814,True,6
MANKIND,2465.0,60.85294237659933,25.89961593228753,Buy,3.3542976939203357,True,6
LAURUSLABS,2034.0,68.85243410763434,29.28383492223875,Buy,13.0,True,6
MARICO,832.3,52.54006408323559,30.96581194742911,Buy,-1.648449039881837,True,6
LGEINDIA,1694.2,58.48822835678663,25.19727601229577,Strong buy,4.386937769562541,True,6
