date,symbol,subject,details,category
22-Sep-2026 23:58:18,BHARATFORG,Allotment of Securities,"Bharat Forge Limited has informed the Exchange regarding allotment of 10582010 securities pursuant to Qualified Institution Placement at its meeting held on September 22, 2026",Allotment of Securities
22-Sep-2026 23:23:06,KIRLOSENG,Shareholders meeting,"Kirloskar Oil Engines Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
22-Sep-2026 23:20:15,IRB,Updates,IRB Infrastructure Developers Limited has informed the Exchange regarding 'update on binding term sheet from IRB Infrastructure Trust to IRB InvIT fund'.,Updates
22-Sep-2026 23:19:09,SMARTWORKS,Shareholders meeting,"Smartworks Coworking Spaces Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 22, 2026",Shareholders meeting
22-Sep-2026 23:18:26,OMINFRAL,General Updates,OM INFRA LIMITED has informed the Exchange about General Updates,General Updates
22-Sep-2026 22:57:38,CIPLA,Change in Management,Cipla Limited has informed the Exchange about change in Senior Management Personnel.,Change in Management
22-Sep-2026 22:56:58,BHARATFORG,Issue of Securities,Bharat Forge Limited has informed the Exchange about QIP - closure of Issue,Issue of Securities
22-Sep-2026 22:54:53,SASKEN,Action(s) initiated or orders passed,Sasken Technologies Limited has informed the Exchange about Action(s) initiated or orders passed,Action(s) initiated or orders passed
22-Sep-2026 22:44:19,M&M,Updates,Mahindra & Mahindra Limited has informed the Exchange regarding 'Transfer of Equity Shares by Mahindra & Mahindra Employees Stock Option Trust to the Stock Option Grantees'.,Updates
22-Sep-2026 22:39:41,SASKEN,Action(s) initiated or orders passed,Sasken Technologies Limited has informed the Exchange about Action(s) initiated or orders passed,Action(s) initiated or orders passed
22-Sep-2026 22:33:08,ICICIPRULI,Name Change,ICICI Prudential Life Insurance Company Limited has informed the Exchange that the name has been changed from ICICI Prudential Life Insurance Company Limited to ICICI Life Insurance Limited.,Name Change
22-Sep-2026 22:27:14,AXISBANK,ESOP/ESOS/ESPS,Axis Bank Limited has informed the Exchange regarding Allotment of 79227  Shares.,ESOP/ESOS/ESPS
22-Sep-2026 22:24:47,BHAGCHEM,Analysts/Institutional Investor Meet/Con. Call Updates,Bhagiradha Chemicals & Industries Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
22-Sep-2026 22:10:33,CGCL,General Updates,Capri Global Capital Limited has informed the Exchange about General Updates on amendment in the Employee Stock Option Plan Scheme of the Company,General Updates
22-Sep-2026 22:08:32,AGL,Shareholders meeting,"Allcargo Global Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 22, 2026",Shareholders meeting
22-Sep-2026 22:02:38,HUDCO,Updates,Housing & Urban Development Corporation Limited has informed the Exchange regarding 'Corporate Disclosure'.,Updates
22-Sep-2026 22:01:40,CGCL,Appointment,"Capri Global Capital Limited has informed the Exchange regarding Re-appointment of Ms Nupur Mukherjee as an Independent Director of the company w.e.f. January 27, 2027.",Appointment
22-Sep-2026 22:01:40,CGCL,Appointment,"Capri Global Capital Limited has informed the Exchange regarding Re-appointment of Mr Shishir Priyadarshi  as an Independent Director of the company w.e.f. January 27, 2027.",Appointment
22-Sep-2026 21:50:44,CGCL,Shareholders meeting,"Capri Global Capital Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 22, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
22-Sep-2026 21:46:49,CGCL,Shareholders meeting,"Capri Global Capital Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 22, 2026",Shareholders meeting
