symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,16884548327513.002,1245.0,1240.4,,1288.7454357386118,,1345.346226005756,1274.2049999999988,1293.1039999999978,1311.7489999999984,1373.827000000001,,,Bearish,0.0,40.29214155461492,-17.83668906116077,-13.942077068501971,-3.8946,26.822156587999963,-2.6583268178264268,32.523735071102,23.31312507341922,-82.55159474671677,-86.11034609381537,20,1420072.0,9899228.300000004,10360370.533333313,0.1322575207615851,57.18,1767989640.0,176.8,48.6291,,,33,1240.6,1236.2,1247.7,1250.4,1243.3,1243.3,19.52507839517346,1332.835622544877,1215.5743774551206,1333.0,1226.4,1345.9,1226.4,1473.4,1226.4,1611.8,1226.4,1611.8,1333.0,1m high,7.07,29.46,1.52,1333.0,1226.4,1226.4,,,,False,11051835.45,0.146,5.832,,1240.12,1249.88,1216.64,1333.0,1361.36,1389.73,3.1,42.0,-5.4382500379766,-5.538694992412746,-22.76,1.34516213766687,1.490676778025541,0.8740547,-1.97,-5.44,22.5461380910212,,,9.19833097853738,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,1.06,3.0,,,,,3.0,15,20,67,,3.0,50,40,-0.05,-0.45,0.09,1.01,-0.05,-2.35,0.11,63.0,False,23.0,0.0,Sell,1.083333,1656.75
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11413988789062.0,1823.6,1817.2,,1880.0615592252489,,1895.9612664001927,1848.6099999999983,1904.5999999999983,1881.0799999999997,1920.3699999999983,,,Bearish,0.0,42.74851199965478,-21.3807014922279,-21.70773836541156,0.327,25.63390427199114,0.4904391910508549,33.1621107464426,53.85957974048964,-86.79950186799512,-88.13662206180169,60,617587.0,5436146.999999997,6345365.766666672,0.1066393933900384,60.27,1126231653.2,112.62,50.7462,,,33,1818.36,1813.13,1828.46,1833.33,1823.23,1823.2333333333336,32.84302565022201,1901.4567558134409,1795.763244186556,1947.0,1811.9,2031.0,1811.9,2031.0,1740.5,2174.5,1740.5,2174.5,1947.0,1m high,6.77,19.24,4.77,1915.0,1811.9,1811.9,,,,False,5883866.05,0.113,3.664,,1815.39,1831.81,1790.76,1915.0,1947.84,1980.69,2.78,47.0,-6.482051282051287,-3.257294429708228,-16.14,1.768577431376115,1.5511116037527342,0.8047314,-3.01,,38.67459556671558,7.030919660561881,,10.574685819612814,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,17.951109022111073,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,0.4,3.0,,,,,3.0,31,60,67,,45.0,50,40,-0.18,-0.32,-0.0,1.0,-0.07,-2.35,0.09,60.0,False,43.0,0.0,Sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11408332851562.0,740.85,738.6,,734.1329995681947,,806.0029533022434,715.1300000000007,733.4050000000016,755.7635000000024,824.9552499999984,,,Neutral,50.0,59.22733602087078,0.6219984454351106,-5.167922098211134,5.7899,23.74717491342737,7.822733226604569,99.42752860337391,97.4077978263234,-12.537091988130468,143.07276528478906,80,6762644.0,31423156.1,27612277.6,0.2065860320231254,68.66,5010104807.400001,501.01,99.6253,,,33,736.16,731.48,743.36,745.88,738.68,738.6833333333333,13.01165518101622,743.7157377025499,686.5442622974515,749.3,681.9,843.0,681.9,843.0,681.9,1020.5,681.9,1020.5,749.3,1m high,1.14,37.75,8.64,749.3,681.9,681.9,,,,False,30586795.1,0.242,5.47,,737.6,744.1,727.63,1020.5,1033.72,1046.95,21.15,38.0,1.1399317406143377,-7.219787100814024,-27.4,1.7317895138014483,1.7523415050957047,1.1193848,4.61,3.28,14.47538100820633,1.8819004285810088,1.2735348929220538,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,1.39,3.0,,,,,3.0,59,80,67,,1.0,50,40,0.36,-0.5,0.06,0.79,-0.14,-2.35,0.11,63.0,False,26.0,0.0,Buy,1.127907,1001.465116
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,9643692856445.0,1336.9,1339.6,,1392.2022059949793,,1367.0549551868417,1393.225,1416.3480000000004,1363.4490000000014,1355.610499999999,,,Bearish,0.0,31.26189210215567,-22.393071217892384,-15.527359214612543,-6.8657,26.35342038407301,-3.757828810020864,7.6182477968108335,6.303617476408081,-97.13080168776364,-106.80835791083663,20,903513.0,8005268.100000034,8415655.566666666,0.0989906289379635,49.68,1207906529.7,120.79,97.1727,,,33,1332.1,1327.3,1343.1,1349.3,1338.3,1338.3,19.71175071388769,1472.8325593144327,1313.6174406855675,1454.0,1333.5,1480.0,1333.5,1480.0,1187.6,1480.0,1187.6,1500.0,1454.0,1m high,8.76,10.7,12.57,1454.0,1333.5,1333.5,,,,False,8607292.15,0.116,6.908,,1331.97,1341.83,1317.19,1454.0,1473.71,1493.42,5.94,47.0,-5.885251671946492,-3.256386135031478,-9.67,1.2149305221867222,1.395855547816628,1.0005512,-2.42,-3.75,17.281540847983454,2.520659024595648,2.359094224278785,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,0.92,3.0,,,,,3.0,15,80,100,,1.0,50,40,-0.05,-0.25,0.23,0.91,-0.11,-2.35,0.15,69.0,False,26.0,0.0,Sell,1.054348,1755.369565
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9193843535156.0,989.7,987.0,,1022.9199034681322,,1010.2060694565964,1011.7050000000002,1032.7700000000002,1019.795,1040.8120000000004,,,Bearish,0.0,40.06603001317678,-14.70058887818027,-13.403713755496492,-1.2969,26.412993314461325,-1.0794602698650628,82.38427026262646,69.27210636918163,-68.08823529411758,-74.87373332906333,40,1014388.0,6403512.8000000175,7405358.666666685,0.1446944796406007,49.82,1003939803.6,100.39,44.7918,,,33,986.84,983.97,992.14,994.57,989.27,989.2666666666668,16.519603400216507,1060.3612832530162,963.048716746984,1062.3,968.0,1124.5,968.0,1124.5,933.9,1234.7,853.0,1234.7,1062.3,1m high,7.34,24.75,16.03,1060.0,968.0,968.0,,,,False,6594786.85,0.171,6.262,,985.57,993.83,959.74,1060.0,1089.96,1119.92,2.35,43.0,-5.553965073003153,-4.836538461538457,-19.84,1.3405715994851235,1.5052271761194416,0.9118898,-2.08,-3.41,10.596813568032893,1.4688790217909844,2.1641156045856533,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,0.01,3.0,,,,,3.0,23,60,100,,1.0,50,40,0.57,-0.23,-0.11,0.98,-0.08,-2.35,0.23,78.0,False,43.0,0.0,Strong sell,1.230769,1267.02439
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,7706888329061.0,2087.2,2105.0,,2257.62337131145,,2515.7999874818743,2239.7450000000003,2295.2280000000032,2255.049000000002,2552.516999999992,,,Bearish,0.0,32.67626918526261,-53.41745277881546,-35.0150652641307,-18.4024,19.3248230087719,-5.471014492753631,7.887102730629901,7.488719349239754,-95.876645876646,-144.33303742910766,0,626770.0,3343557.5,2845358.7333333334,0.1792978380045449,55.0,1308194344.0,130.82,28.210400000000003,,,33,2080.2,2073.2,2099.2,2111.2,2092.2,2092.2,62.582498315642205,2417.5001290399823,2061.9898709600184,2399.3,2075.3,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2399.3,1m high,14.95,60.5,5.58,2399.3,2075.3,2075.3,,,,False,2814013.25,0.245,5.484,,2071.55,2102.85,2024.62,2399.3,2461.88,2524.46,4.99,50.0,-9.346768589298136,-2.174728158980132,-37.7,3.280851199111837,2.517959880234503,1.0714422,-5.88,-2.49,15.164306628208571,6.888137855690211,14.487658487228163,9.901805274181616,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,15.05847029366408,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,2.76,3.0,,,,,3.0,7,80,67,,27.0,50,45,0.43,-0.56,1.18,0.54,-0.12,-2.35,0.3,83.0,True,21.0,3.0,Sell,1.613636,2440.465116
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6375380000000.0,1036.3,1008.8,,1044.3128247145407,,990.7160223499376,1044.6349999999998,1067.3820000000003,1007.6185000000004,978.3762500000012,,,Neutral,50.0,47.0412472874588,-13.63616278864879,-11.806884134117851,-1.8293,23.681872057113548,-0.2886558260367555,69.13870263491499,66.833576671265,-51.84615384615392,-45.24314271606641,20,3791863.0,5410375.5,4802250.3,0.7032358307001683,63.41,3929507626.9,392.95,43.735,,,33,1025.24,1014.17,1044.14,1051.97,1033.07,1033.0666666666666,22.14378346702142,1091.4696143359847,997.8003856640148,1107.0,1005.0,1176.4,975.3,1176.4,792.45,1176.4,787.9,1176.4,1107.0,1m high,6.82,13.52,31.53,1107.0,1005.0,1001.3,,,,False,5094469.45,0.781,5.269,,1030.76,1041.84,993.93,1176.4,1218.77,1261.14,3.31,63.0,-4.576427255985271,4.025296125276039,-11.91,2.135750392738355,1.7748826755938465,1.599375,-1.11,-4.58,31.81762357998157,,1.9534658553233089,16.438738343373043,,,,17.7963262169719,16.05202209157313,43.7952675381863,,60,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,2.7,3.0,,,,,3.0,35,60,100,,35.0,50,75,-0.27,-0.01,0.73,0.14,-0.01,-2.35,0.12,64.0,False,34.0,0.0,Neutral,1.378788,1184.96875
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5374820876160.0,3898.8,3866.4,,3962.613404149184,,3931.6857164745,3942.9500000000007,3955.7999999999984,3985.413999999996,3974.702500000001,,,Bearish,0.0,44.802466399978506,-37.180418472931706,-30.834877304777724,-6.3455,15.34822848263114,-0.6067404272676217,73.26731136120874,62.23627685247819,-56.58472344161536,-64.44806382431126,20,168775.0,1475304.300000006,1359638.3333333344,0.1069201793585608,52.22,658019970.0,65.8,84.84240000000001,,,33,3875.2,3851.6,3917.2,3935.6,3893.6,3893.6,59.5079518139228,4081.5675674292615,3804.33243257074,4125.3,3799.9,4252.0,3720.0,4272.3,3470.0,4440.0,3288.1,4440.0,4125.3,1m high,5.81,13.88,18.57,4067.3,3799.8999,3720.0,,,,False,1267531.4,0.149,4.614,,3883.92,3913.68,3770.15,4440.0,4568.65,4697.31,4.21,38.0,-4.907317073170727,-7.3258854290468225,-12.19,1.440955194945104,1.4589986751795463,1.40945,-1.44,-4.91,32.34176690170054,,7.156544382309038,18.565900872263725,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,0.09,3.0,,,,,3.0,15,20,67,,90.0,50,55,-0.18,-0.23,0.05,0.64,-0.14,-2.35,0.03,51.0,False,42.0,0.0,Sell,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5059998046875.0,402.6,404.55,,411.3507540132151,,417.7610622065375,408.160000000001,413.6440000000004,414.07975,414.1626249999991,,,Bearish,0.0,45.47885851508012,-3.715685837676688,-3.4459456699661803,-0.2697,16.852168644952567,-1.2024539877300555,67.68210573408447,67.02255768618512,-51.35951661631416,-52.958814350024056,20,820334.0,6857512.7,8838450.7,0.1099657243684146,62.98,330266468.40000004,33.03,10.0004,,,33,401.34,400.07,404.19,405.77,402.92,402.91666666666674,8.468125149793643,423.4791579402071,392.8408420597949,428.15,386.5,447.6,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,6.35,16.36,11.6,422.0,386.5,385.9,,,,False,6200320.95,0.151,4.865,,400.48,404.72,382.27,468.48,488.81,509.14,3.24,43.0,-5.492957746478868,-4.822695035460987,-14.06,2.2298922727789026,1.9423117798711655,1.1433141,-2.02,-5.49,8.476788842474061,,0.361700482753431,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,0.18,3.0,,,,,3.0,15,40,67,,35.0,50,40,1.46,-0.33,0.01,0.73,-0.13,-2.35,0.35,87.0,False,44.0,0.0,Sell,1.195652,535.956522
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4581703051758.0,1947.0,1933.8,,2025.9050373137045,,2176.170998635227,1963.4700000000016,2039.3880000000004,2114.673,2199.9366011592547,,,Bearish,0.0,41.78998358400864,-29.34223984210439,-32.62128530222724,3.279,34.67612552487692,0.1028277634961439,85.26338651373679,75.03303516114839,-67.80185758513935,-72.97487148376908,80,105145.0,1167588.700000001,1188201.2333333336,0.0819728429728702,57.39,204717315.0,20.47,37.735600000000005,,,33,1938.66,1930.33,1952.66,1958.33,1944.33,1944.3333333333333,29.34915627452317,2017.750534263601,1909.1894657364028,2051.9,1926.2,2239.3,1926.2,2408.0,1926.2,2625.87378974,1926.2,2987.97501195,2051.9,1m high,5.39,34.87,1.08,2028.0,1926.2,1926.2,,,,False,1184220.9,0.099,3.832,,1939.66,1954.34,1911.53,2028.0,2063.47,2098.95,2.28,30.0,-3.609089558889058,-9.90282276723739,-25.85,1.3680098212243628,1.301381290722298,0.47641948,-0.14,-3.61,30.592139375712957,,0.7941034655617256,29.935988577314603,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,-0.51,3.0,,,,,3.0,39,60,67,,10.0,50,30,0.12,-0.57,0.33,1.19,-0.09,-2.35,0.2,75.0,False,35.0,0.0,Sell,1.421053,2406.27027
