symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.96606786427145,-5.60121765601217,0.07,-3.37,0.0,-1.04,-2.23,-5.6
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-1.4533622559652903,-6.810256410256408,0.07,-3.37,,-1.52,-3.44,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,2.242524916943528,1.4142523685294617,0.07,-3.37,-1.78,2.17,4.78,3.19
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.878271587036906,-5.462244177840515,0.07,-3.37,-1.78,-2.95,-2.09,-3.68
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-0.704225352112676,-6.241094328868628,0.07,-3.37,-1.78,-0.77,-2.87,-4.46
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.492858712370907,-8.082616479629708,0.07,-3.37,-6.01,-7.56,-4.71,-2.07
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.5314009661835795,-8.738918038719028,0.07,-3.37,0.0,-2.6,-5.37,-8.74
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.3389744885071964,-5.258515069835823,0.07,-3.37,0.0,-2.41,-1.89,-5.26
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.4843517138599077,-4.066872184017068,0.07,-3.37,0.0,0.41,-0.7,-4.07
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.5246913580246937,-4.644970414201185,0.07,-3.37,0.0,-0.59,-1.27,-4.64
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.4421438585139555,-3.632567849686843,0.07,-3.37,2.29,-0.51,-0.26,-5.92
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.489106536078353,-2.752565114443568,0.07,-3.37,0.0,-1.56,0.62,-2.75
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.124423963133633,-9.14386584289496,0.07,-3.37,-6.01,-5.19,-5.77,-3.13
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.8668252080856176,3.4469791927801454,0.07,-3.37,-1.78,-1.94,6.82,5.23
ADANIPORTS,Transportation,Other Transportation,,unmapped,0.2009601429049854,5.762432241338673,0.07,-3.37,,0.13,9.13,
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-2.6948051948051948,0.0667779632721202,0.07,-3.37,,-2.76,3.44,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.9379294006159693,1.455953723221726,0.07,-3.37,0.0,-2.01,4.83,1.46
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.9011164274322132,-0.6316967855429285,0.07,-3.37,-1.78,-0.97,2.74,1.15
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.245388933440257,-11.724237815917157,0.07,-3.37,0.0,-2.32,-8.35,-11.72
