metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.71,96.01,-0.31,Yahoo Finance,2026-09-22
GOLD,GC=F,4397.3,4383.9,0.31,Yahoo Finance,2026-09-22
SILVER,SI=F,67.93,65.82,3.19,Yahoo Finance,2026-09-22
CRUDE_WTI,CL=F,89.88,95.78,-6.16,Yahoo Finance,2026-09-22
CRUDE_BRENT,BZ=F,98.87,100.34,-1.47,Yahoo Finance,2026-09-22
COPPER,HG=F,6.9,6.69,3.17,Yahoo Finance,2026-09-22
NAT_GAS,NG=F,3.17,2.84,11.81,Yahoo Finance,2026-09-22
DOLLAR_INDEX,DX-Y.NYB,100.56,100.43,0.13,Yahoo Finance,2026-09-22
BITCOIN,BTC-USD,86484.94,86602.91,-0.14,Yahoo Finance,2026-09-23
US_SP500,^GSPC,7764.64,7764.7,-0.0,Yahoo Finance,2026-09-22
US_NASDAQ,^IXIC,27244.28,27122.09,0.45,Yahoo Finance,2026-09-22
US_DOW,^DJI,51863.69,52048.83,-0.36,Yahoo Finance,2026-09-22
US_VIX,^VIX,14.21,14.87,-4.44,Yahoo Finance,2026-09-22
US_5Y_YIELD,^FVX,4.84,4.83,0.17,Yahoo Finance,2026-09-22
US_10Y_YIELD,^TNX,4.97,4.96,0.1,Yahoo Finance,2026-09-22
US_30Y_YIELD,^TYX,5.3,5.3,0.13,Yahoo Finance,2026-09-22
NIKKEI,^N225,65018.95,64136.25,1.38,Yahoo Finance,2026-09-18
HANG_SENG,^HSI,25042.71,24750.78,1.18,Yahoo Finance,2026-09-21
SHANGHAI,000001.SS,3949.91,3911.87,0.97,Yahoo Finance,2026-09-21
KOSPI,^KS11,7118.88,7007.72,1.59,Yahoo Finance,2026-09-23
TAIWAN,^TWII,47718.84,47180.75,1.14,Yahoo Finance,2026-09-21
ASX200,^AXJO,8789.9,8731.9,0.66,Yahoo Finance,2026-09-23
FTSE,^FTSE,10739.0,10659.1,0.75,Yahoo Finance,2026-09-21
DAX,^GDAXI,25575.01,25304.06,1.07,Yahoo Finance,2026-09-21
EURO_STOXX50,^STOXX50E,6318.2,6236.2,1.31,Yahoo Finance,2026-09-21
EM_ETF,EEM,68.83,67.03,2.69,Yahoo Finance,2026-09-21
INDIA_ETF,INDA,48.5,48.02,1.0,Yahoo Finance,2026-09-21
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
