symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
KAYNES,80194,55858,24336,43.57,210451,150421.77774,98114604060,15027.0156,3455
RBLBANK,30185,25110,5075,20.21,59236,102354.74798,68982257133,8200.23633,423
ATHERENERG,46780,40212,6568,16.33,52029,42853.25392,27535874208,3216.59208,1543
TATAELXSI,50134,43524,6610,15.19,62685,22722.15422,24039796306,1894.90056,3220
CONCOR,37342,32648,4694,14.38,38705,35236.29037,20157966725,1874.91725,467
VOLTAS,68928,61534,7394,12.02,69118,32096.85075,26626049400,2778.294,1100
BRITANNIA,42816,38308,4508,11.77,32057,20605.96801,18164861345,1091.42595,4918
PAGEIND,20918,18783,2135,11.37,66808,23447.04456,47906681511,3350.01511,37150
PIIND,54215,48814,5401,11.06,168366,35195.24995,68537862288,7246.62288,2410
LTM,60117,54883,5234,9.54,101798,66577.29612,57807378754,6873.41254,4158
BPCL,31462,28880,2582,8.94,40568,33599.61956,22052023719,2051.26719,313
NIFTY,12161427,11190821,970606,8.67,313738349,998255.02476,477213673025176,5823848.01176,23329
LTF,46245,42597,3648,8.56,23876,28377.03622,13934375212,1169.33962,304
HYUNDAI,30233,27894,2339,8.39,20044,21180.21218,9817183362,568.55862,2101
PATANJALI,81637,75388,6249,8.29,234670,77106.36729,96443425845,17599.4672,404
ABB,33610,31642,1968,6.22,45239,29701.78917,38952216285,3354.53785,7120
KFINTECH,22867,21529,1338,6.21,11384,16766.52947,4370861873,262.53873,898
MPHASIS,31410,29627,1783,6.02,13765,12991.19118,7655070865,555.03065,2265
FINNIFTY,22110,20859,1251,6.0,47754,4258.83934,74089116540,2526.3354,25417
OIL,21677,20483,1194,5.83,25780,19015.8276,15460100376,1499.31376,467
IRFC,45278,42803,2475,5.78,13929,18539.08577,4361044388,445.61763,80
DIXON,163088,154709,8379,5.42,264904,109563.34225,166892653844,15134.78844,13084
PREMIERENE,35393,33836,1557,4.6,10419,20159.32561,4250996412,425.97412,907
DRREDDY,69221,66239,2982,4.5,77406,55395.10706,53702887393,4829.99893,1211
COCHINSHIP,43783,41987,1796,4.28,36055,11602.23164,19507746748,1945.54748,1388
MIDCPNIFTY,168666,161855,6811,4.21,337476,54872.54654,584744296564,25758.61564,14544
FORCEMOT,21866,20988,878,4.18,24900,7873.19516,10287811395,293.61395,17275
SHRIRAMFIN,68847,66106,2741,4.15,39903,44834.76079,29645420615,2935.21115,1006
ETERNAL,114716,110197,4519,4.1,127028,113086.75911,93622648640,10802.3514,342
MAZDOCK,67455,64836,2619,4.04,34610,32182.96864,14837670798,1609.20798,2204
GVT&D,56234,54083,2151,3.98,83856,19430.32281,45937687005,4827.24505,4348
INFY,375602,361772,13830,3.82,245919,146998.06652,89683687492,9430.63492,1029
BLUESTARCO,37800,36419,1381,3.79,28669,22440.21429,12319144184,1140.68184,1525
COALINDIA,131776,127003,4773,3.76,212130,77559.32196,115278819813,10171.21563,428
PGEL,24518,23650,868,3.67,15337,10238.43291,6894388640,638.6014,520
SUPREMEIND,22634,21835,799,3.66,15295,6983.22833,8799291009,430.69759,3460
SIEMENS,41021,39592,1429,3.61,29455,16753.91844,18853876671,1656.44171,3858
BANKNIFTY,1456298,1405773,50525,3.59,3656813,322089.21087,6198586456359,299978.20359,56215
SUZLON,65548,63590,1958,3.08,25977,40353.21241,10928514211,1189.34611,43
KPITTECH,38732,37620,1112,2.96,26974,14692.70327,9991490820,1041.6482,529
FEDERALBNK,63523,61824,1699,2.75,36364,53676.545,25353907300,2042.073,327
HAVELLS,44389,43243,1146,2.65,13436,14400.25035,6105089080,561.9908,1088
ADANIENT,100067,97500,2567,2.63,75701,99332.62177,61581008959,6956.48959,2997
VMM,25659,25036,623,2.49,18385,25357.04354,6961176579,588.99079,104
BAJAJHLDNG,5421,5295,126,2.38,3458,6835.54285,2267124752,83.19752,11185
HAL,93285,91131,2154,2.36,76570,47582.64157,51698113803,4203.96303,4800
IOC,48698,47582,1116,2.35,27762,18489.21262,17181478470,1816.2222,137
CUMMINSIND,42629,41683,946,2.27,15563,26725.65376,13229609162,1092.69162,4962
AMBER,28813,28181,632,2.24,16229,10014.11266,10834168176,637.18176,7000
SWIGGY,97384,95286,2098,2.2,84593,83896.94433,35755595950,5143.7145,284
INDUSTOWER,77148,75496,1652,2.19,34987,122390.92931,10475387794,983.20894,382
TIINDIA,21729,21267,462,2.17,7838,3339.01708,3941413382,259.33382,2574
BHARTIARTL,227365,222579,4786,2.15,162567,96069.5841,134352683306,7232.79806,1817
ZYDUSLIFE,23385,22898,487,2.13,16753,26122.8384,15214035897,1484.67897,1162
UPL,36465,35744,721,2.02,12750,18300.84896,7989937891,657.48841,559
CAMS,25926,25424,502,1.97,8320,9019.08018,4101348916,345.27916,704
