identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY22-09-2026PE23300.00,Index Options,NIFTY,22-Sep-2026,Put,23300,0.05,27406236,329203.706832,337341,23329,-99.78213507625273
OPTIDXNIFTY22-09-2026CE23400.00,Index Options,NIFTY,22-Sep-2026,Call,23400,0.05,26471078,485731.04576099996,318073,23329,-99.94324631101021
OPTIDXNIFTY22-09-2026PE23350.00,Index Options,NIFTY,22-Sep-2026,Put,23350,20.95,24191120,537925.83988,208701,23329,-34.93788819875776
OPTIDXNIFTY22-09-2026CE23450.00,Index Options,NIFTY,22-Sep-2026,Call,23450,0.05,20923618,263438.81242900004,178627,23329,-99.91401547721411
OPTIDXNIFTY22-09-2026PE23400.00,Index Options,NIFTY,22-Sep-2026,Put,23400,70.75,19335070,691982.82023,107224,23329,53.304442036836406
OPTIDXNIFTY22-09-2026CE23350.00,Index Options,NIFTY,22-Sep-2026,Call,23350,0.05,19149392,465895.13266400003,342913,23329,-99.95991983967936
OPTIDXNIFTY22-09-2026CE23500.00,Index Options,NIFTY,22-Sep-2026,Call,23500,0.05,19082903,136194.67871100002,196697,23329,-99.86072423398329
OPTIDXNIFTY22-09-2026PE23250.00,Index Options,NIFTY,22-Sep-2026,Put,23250,0.05,15828196,103809.22346600001,154327,23329,-99.69418960244649
OPTIDXNIFTY22-09-2026PE23200.00,Index Options,NIFTY,22-Sep-2026,Put,23200,0.05,12706685,45343.8054225,137467,23329,-99.5850622406639
OPTIDXNIFTY22-09-2026CE23550.00,Index Options,NIFTY,22-Sep-2026,Call,23550,0.05,10715222,35381.663044,99573,23329,-99.75062344139651
OPTIDXNIFTY22-09-2026CE23300.00,Index Options,NIFTY,22-Sep-2026,Call,23300,28.85,10258722,473306.656914,144304,23329,-82.49393203883496
OPTIDXNIFTY22-09-2026CE23600.00,Index Options,NIFTY,22-Sep-2026,Call,23600,0.05,9352850,15563.1424,131448,23329,-99.52380952380952
OPTIDXNIFTY22-09-2026PE23450.00,Index Options,NIFTY,22-Sep-2026,Put,23450,120.6,8949289,430402.6305215,39207,23329,83.42205323193916
OPTIDXNIFTY22-09-2026PE23150.00,Index Options,NIFTY,22-Sep-2026,Put,23150,0.05,7780106,15120.636010999999,100796,23329,-99.45054945054945
OPTIDXNIFTY22-09-2026PE23100.00,Index Options,NIFTY,22-Sep-2026,Put,23100,0.05,7095950,9040.2403,129686,23329,-99.32432432432432
OPTIDXNIFTY22-09-2026PE23500.00,Index Options,NIFTY,22-Sep-2026,Put,23500,170.85,5145740,372803.71726,21743,23329,82.6296098343132
OPTIDXNIFTY22-09-2026CE23650.00,Index Options,NIFTY,22-Sep-2026,Call,23650,0.05,5140192,5278.977183999999,96741,23329,-99.06542056074767
OPTIDXNIFTY22-09-2026PE23000.00,Index Options,NIFTY,22-Sep-2026,Put,23000,0.05,4310732,3054.153622,169023,23329,-99.06542056074767
OPTIDXNIFTY22-09-2026PE23050.00,Index Options,NIFTY,22-Sep-2026,Put,23050,0.05,4073015,3706.44365,60913,23329,-99.19354838709677
OPTIDXNIFTY22-09-2026CE23700.00,Index Options,NIFTY,22-Sep-2026,Call,23700,0.05,3462137,2655.459079,117394,23329,-98.41269841269842
