trade_id,symbol,company,risk_sector,date_opened,taken,entry,stop,t1,t2,t3,structure_invalidation,horizon_days_t1,horizon_days_t2,score_at_open,qty,risk_rupees,status,last_price,last_checked,mfe_pct,mae_pct,gap_flag,hit_t1,hit_t2,reconfirmed_count,notes
2026-07-27-UJJIVANSFB,UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,Banks,2026-07-27,,71.57,65.96,82.79,88.4,94.01,60.99,17,22,87.7,139,780.0,open,68.99,2026-08-26,3.31,-4.64,False,False,False,17,
2026-07-28-IIFL,IIFL,IIFL Finance Limited,NBFC & Capital Markets,2026-07-28,,582.35,541.29,675.0,716.06,757.12,525.88,21,22,89.5,17,698.0,partial,654.05,2026-08-26,21.06,-1.61,False,True,False,22,
2026-08-05-UNIPARTS,UNIPARTS,Uniparts India Ltd.,Producer Manufacturing,2026-08-05,,732.95,677.34,844.17,899.78,955.39,664.68,17,22,93.5,13,723.0,open,806.2,2026-08-26,15.27,0.0,False,False,False,4,
2026-08-05-SHRIPISTON,SHRIPISTON,SPR Auto Technologies Ltd,Producer Manufacturing,2026-08-05,,4402.7,4081.21,5045.69,5367.18,5688.68,4088.0,17,22,85.6,2,643.0,open,4610.0,2026-08-26,8.7,-4.33,False,False,False,1,
2026-08-05-UYFINCORP,UYFINCORP,U. Y. Fincorp Limited,NBFC & Capital Markets,2026-08-05,,19.25,17.71,22.33,23.87,25.41,16.6,13,22,83.5,519,799.0,open,20.12,2026-08-26,16.05,-1.4,False,False,False,4,
2026-08-05-TATACAP,TATACAP,Tata Capital Ltd.,NBFC & Capital Markets,2026-08-05,,371.9,351.32,413.05,433.63,454.2,347.19,17,22,80.4,26,535.0,open,370.65,2026-08-26,4.92,-4.52,False,False,False,2,
2026-08-06-KTKBANK,KTKBANK,Karnataka Bank Ltd.,Banks,2026-08-06,,306.8,286.94,346.52,366.37,386.23,274.26,17,22,84.8,32,636.0,open,337.7,2026-08-26,11.15,-3.1,False,False,False,11,
2026-08-07-SUPRAJIT,SUPRAJIT,Suprajit Engineering Limited,Producer Manufacturing,2026-08-07,,527.55,496.77,589.1,619.88,650.65,480.68,16,22,82.1,18,554.0,open,502.7,2026-08-26,6.01,-5.82,False,False,False,0,
2026-08-07-SJS,SJS,S.J.S. Enterprises Limited,Producer Manufacturing,2026-08-07,,2446.1,2257.95,2822.4,3010.55,3198.69,2213.98,17,22,87.4,4,753.0,open,2485.9,2026-08-26,5.84,-3.72,False,False,False,23,
2026-08-07-MANAKSTEEL,MANAKSTEEL,Manaksia Steels Ltd,Non-Energy Minerals,2026-08-07,,84.43,77.68,97.94,104.69,111.45,73.06,8,17,80.4,118,796.0,open,87.02,2026-08-26,6.48,-5.0,False,False,False,6,
2026-08-08-M&M,M&M,Mahindra & Mahindra Ltd.,Consumer Durables,2026-08-08,,3502.0,3322.9,3860.19,4039.29,4218.39,3364.13,19,22,81.0,2,358.0,open,3398.2,2026-08-26,0.93,-3.74,False,False,False,3,
2026-08-10-SKYGOLD,SKYGOLD,Sky Gold and Diamonds Limited,Consumer Durables,2026-08-10,,719.4,661.85,834.5,892.06,949.61,602.55,16,22,81.7,13,748.0,partial,848.1,2026-08-26,20.77,0.0,False,True,False,1,
2026-08-10-SREEL,SREEL,Sreeleathers Ltd.,Retail Trade,2026-08-10,,221.22,206.39,258.0,272.83,287.67,210.6,20,22,83.3,45,667.0,partial,260.0,2026-08-26,22.05,-3.44,False,True,False,15,
2026-08-10-STYLAMIND,STYLAMIND,Stylam Industries Limited,Non-Energy Minerals,2026-08-10,,3651.2,3359.1,4235.39,4527.49,4819.58,3275.97,14,22,83.0,2,584.0,open,3570.4,2026-08-26,3.09,-4.56,False,False,False,19,
2026-08-10-SAHYADRI,SAHYADRI,Sahyadri Industries Limited.,Non-Energy Minerals,2026-08-10,,349.85,321.86,405.83,433.81,461.8,293.27,16,22,80.5,28,784.0,open,339.35,2026-08-26,14.65,-5.02,False,False,False,5,
2026-08-12-DIVGIITTS,DIVGIITTS,Divgi TorqTransfer Systems Ltd.,Producer Manufacturing,2026-08-12,,1076.4,993.48,1242.23,1325.15,1408.06,919.5,16,22,82.7,9,746.0,partial,1175.9,2026-08-26,22.52,0.0,False,True,False,1,
2026-08-13-AJANTPHARM,AJANTPHARM,Ajanta Pharma Limited,Health Technology,2026-08-13,,3614.6,3420.26,4003.29,4197.63,4391.97,3342.43,17,22,82.3,2,389.0,open,3551.8,2026-08-26,5.02,-3.15,False,False,False,3,
2026-08-15-KENNAMET,KENNAMET,Kennametal India Limited,Producer Manufacturing,2026-08-15,,3513.3,3232.24,4075.43,4356.49,4637.56,3001.23,14,22,88.7,2,562.0,partial,4325.5,2026-08-26,24.36,-0.95,False,True,False,9,
2026-08-16-GOLDIAM,GOLDIAM,Goldiam International Limited,Consumer Durables,2026-08-16,,365.65,341.83,413.29,437.11,460.94,351.43,7,14,80.2,27,643.0,open,357.05,2026-08-26,3.38,-2.63,False,False,False,1,
2026-08-21-LODHA,LODHA,Lodha Developers Ltd.,Real Estate,2026-08-21,,1242.0,1164.16,1397.69,1475.53,1553.38,1150.1,16,22,81.7,8,623.0,open,1265.0,2026-08-26,5.23,-1.34,False,False,False,5,
2026-08-26-TMB,TMB,Tamilnad Mercantile Bank Limited,Banks,2026-08-26,,897.6,845.67,1001.46,1053.38,1105.31,823.6,16,22,80.0,11,571.0,open,897.6,2026-08-26,1.14,-2.36,False,False,False,1,
