trade_id,symbol,company,risk_sector,date_opened,taken,entry,stop,t1,t2,t3,structure_invalidation,horizon_days_t1,horizon_days_t2,score_at_open,qty,risk_rupees,status,last_price,last_checked,mfe_pct,mae_pct,gap_flag,hit_t1,hit_t2,reconfirmed_count,notes
2026-08-05-UNIPARTS,UNIPARTS,Uniparts India Ltd.,Producer Manufacturing,2026-08-05,,732.95,677.34,844.17,899.78,955.39,664.68,17,22,93.5,13,723.0,partial,894.05,2026-09-10,24.97,0.0,False,True,True,22,
2026-08-12-DIVGIITTS,DIVGIITTS,Divgi TorqTransfer Systems Ltd.,Producer Manufacturing,2026-08-12,,1076.4,993.48,1242.23,1325.15,1408.06,919.5,16,22,82.7,9,746.0,partial,1149.6,2026-09-10,23.54,0.0,False,True,False,1,
2026-08-26-TMB,TMB,Tamilnad Mercantile Bank Limited,Banks,2026-08-26,,897.6,845.67,1001.46,1053.38,1105.31,823.6,16,22,80.0,11,571.0,open,922.25,2026-09-10,6.31,-2.36,False,False,False,5,
2026-08-28-CRISIL,CRISIL,CRISIL Limited,Technology Services,2026-08-28,,4732.7,4511.51,5175.09,5396.28,5617.47,4386.71,16,22,81.9,2,442.0,open,4690.6,2026-09-10,2.94,-2.74,False,False,False,14,
2026-08-28-SIGMA,SIGMA,Sigma Solve Ltd,Technology Services,2026-08-28,,47.25,44.22,53.98,57.01,60.03,45.68,6,12,80.1,211,639.0,open,45.83,2026-09-10,4.61,-3.28,False,False,False,7,
2026-09-02-MARKSANS,MARKSANS,Marksans Pharma Limited,Health Technology,2026-09-02,,333.5,306.82,386.86,413.54,440.22,287.5,16,22,80.1,29,774.0,open,330.15,2026-09-10,4.93,-4.42,False,False,False,0,
2026-09-03-KARURVYSYA,KARURVYSYA,Karur Vysya Bank Ltd.,Banks,2026-09-03,,350.0,333.16,383.68,400.53,417.37,328.83,16,22,87.1,28,472.0,open,340.6,2026-09-10,2.29,-4.34,False,False,False,2,
2026-09-03-IPCALAB,IPCALAB,IPCA Laboratories Limited,Health Technology,2026-09-03,,1956.1,1837.56,2193.18,2311.71,2430.25,1813.05,16,22,83.6,5,593.0,open,1963.6,2026-09-10,2.09,-2.46,False,False,False,2,
2026-09-03-QPOWER,QPOWER,Quality Power Electrical Equipments Ltd.,Producer Manufacturing,2026-09-03,,1424.1,1310.17,1651.96,1765.88,1879.81,1252.82,14,22,80.1,7,798.0,open,1513.2,2026-09-10,10.25,-2.28,False,False,False,2,
2026-09-07-KOVAI,KOVAI,Kovai Medical Center & Hospital Ltd.,Health Services,2026-09-07,,6069.0,5893.63,6419.74,6595.11,6770.47,5968.44,6,13,82.1,1,175.0,open,6149.5,2026-09-10,1.96,-1.63,False,False,False,8,
2026-09-07-ALMONDZ,ALMONDZ,Almondz Global Securities Limited,NBFC & Capital Markets,2026-09-07,,19.2,17.66,22.27,23.81,25.34,15.6,10,22,81.6,520,801.0,open,19.0,2026-09-10,4.17,-6.77,False,False,False,2,
2026-09-07-PLAZACABLE,PLAZACABLE,Plaza Wires Limited,Producer Manufacturing,2026-09-07,,59.05,54.33,68.5,73.22,77.95,50.57,10,22,81.3,169,798.0,open,59.68,2026-09-10,3.64,-5.83,False,False,False,2,
2026-09-09-KENNAMET,KENNAMET,Kennametal India Limited,Producer Manufacturing,2026-09-09,,4746.7,4366.96,5506.17,5885.91,6265.64,3699.7,13,22,87.5,2,759.0,open,4746.7,2026-09-10,2.81,-4.25,False,False,False,2,
