trade_id,symbol,company,risk_sector,date_opened,taken,entry,stop,t1,t2,t3,structure_invalidation,horizon_days_t1,horizon_days_t2,score_at_open,qty,risk_rupees,status,last_price,last_checked,mfe_pct,mae_pct,gap_flag,hit_t1,hit_t2,reconfirmed_count,notes
2026-07-27-CREDITACC,CREDITACC,CreditAccess Grameen Ltd.,NBFC & Capital Markets,2026-07-27,,1597.3,1492.91,1806.07,1910.46,2014.85,1437.16,17,22,80.2,6,626.0,open,1527.6,2026-08-05,2.3,-5.62,False,False,False,0,
2026-07-27-UJJIVANSFB,UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,Banks,2026-07-27,,71.57,65.96,82.79,88.4,94.01,60.99,17,22,87.7,139,780.0,open,69.59,2026-08-05,2.4,-4.26,False,False,False,5,
2026-07-28-IIFL,IIFL,IIFL Finance Limited,NBFC & Capital Markets,2026-07-28,,582.35,541.29,675.0,716.06,757.12,525.88,21,22,89.5,17,698.0,open,610.2,2026-08-05,6.98,-1.61,False,False,False,2,
2026-07-28-INDNIPPON,INDNIPPON,India Nippon Electricals Limited,Producer Manufacturing,2026-07-28,,1163.1,1070.05,1349.2,1442.24,1535.29,1024.01,13,22,85.5,8,744.0,open,1136.6,2026-08-05,4.43,-4.09,False,False,False,3,
2026-07-30-LODHA,LODHA,Lodha Developers Ltd.,Real Estate,2026-07-30,,1287.15,1188.22,1485.0,1583.93,1682.86,1065.56,17,22,91.4,7,693.0,open,1250.0,2026-08-05,3.24,-4.72,False,False,False,9,
2026-08-04-IFBIND,IFBIND,IFB Industries Ltd,Consumer Durables,2026-08-04,,1354.0,1306.54,1473.0,1520.46,1567.93,1344.53,7,13,82.0,7,332.0,open,1443.0,2026-08-05,8.42,-0.36,False,False,False,0,
2026-08-05-UNIPARTS,UNIPARTS,Uniparts India Ltd.,Producer Manufacturing,2026-08-05,,732.95,677.34,844.17,899.78,955.39,664.68,17,22,93.5,13,723.0,open,801.65,2026-08-05,10.79,0.0,False,False,False,0,
2026-08-05-SHRIPISTON,SHRIPISTON,SPR Auto Technologies Ltd,Producer Manufacturing,2026-08-05,,4402.7,4081.21,5045.69,5367.18,5688.68,4088.0,17,22,85.6,2,643.0,open,4440.8,2026-08-05,2.96,-4.33,False,False,False,0,
2026-08-05-UYFINCORP,UYFINCORP,U. Y. Fincorp Limited,NBFC & Capital Markets,2026-08-05,,19.25,17.71,22.33,23.87,25.41,16.6,13,22,83.5,519,799.0,open,19.25,2026-08-05,0.0,0.0,False,False,False,0,
2026-08-05-ICICIBANK,ICICIBANK,ICICI Bank Limited,Banks,2026-08-05,,1450.1,1401.49,1547.33,1595.94,1644.56,1387.95,17,22,82.5,6,292.0,open,1450.1,2026-08-05,0.0,0.0,False,False,False,0,
2026-08-05-TALBROAUTO,TALBROAUTO,Talbros Automotive Components Limited,Producer Manufacturing,2026-08-05,,438.3,403.91,507.08,541.47,575.86,386.32,16,22,81.9,22,757.0,open,438.3,2026-08-05,0.0,0.0,False,False,False,0,
2026-08-05-TATACAP,TATACAP,Tata Capital Ltd.,NBFC & Capital Markets,2026-08-05,,371.9,351.32,413.05,433.63,454.2,347.19,17,22,80.4,26,535.0,open,371.9,2026-08-05,0.0,0.0,False,False,False,0,
