trade_id,symbol,company,risk_sector,date_opened,taken,entry,stop,t1,t2,t3,structure_invalidation,horizon_days_t1,horizon_days_t2,score_at_open,qty,risk_rupees,status,last_price,last_checked,mfe_pct,mae_pct,gap_flag,hit_t1,hit_t2,reconfirmed_count,notes
2026-07-27-CREDITACC,CREDITACC,CreditAccess Grameen Ltd.,NBFC & Capital Markets,2026-07-27,,1597.3,1492.91,1806.07,1910.46,2014.85,1437.16,17,22,80.2,6,626.0,open,1540.3,2026-08-12,2.3,-5.62,False,False,False,0,
2026-07-27-UJJIVANSFB,UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,Banks,2026-07-27,,71.57,65.96,82.79,88.4,94.01,60.99,17,22,87.7,139,780.0,open,70.14,2026-08-12,2.4,-4.26,False,False,False,5,
2026-07-28-IIFL,IIFL,IIFL Finance Limited,NBFC & Capital Markets,2026-07-28,,582.35,541.29,675.0,716.06,757.12,525.88,21,22,89.5,17,698.0,open,619.25,2026-08-12,8.23,-1.61,False,False,False,2,
2026-07-30-LODHA,LODHA,Lodha Developers Ltd.,Real Estate,2026-07-30,,1287.15,1188.22,1485.0,1583.93,1682.86,1065.56,17,22,91.4,7,693.0,open,1212.0,2026-08-12,3.24,-6.64,False,False,False,9,
2026-08-04-IFBIND,IFBIND,IFB Industries Ltd,Consumer Durables,2026-08-04,,1354.0,1306.54,1473.0,1520.46,1567.93,1344.53,7,13,82.0,7,332.0,open,1375.7,2026-08-12,9.02,-0.36,False,False,False,0,
2026-08-05-UNIPARTS,UNIPARTS,Uniparts India Ltd.,Producer Manufacturing,2026-08-05,,732.95,677.34,844.17,899.78,955.39,664.68,17,22,93.5,13,723.0,open,806.2,2026-08-12,14.47,0.0,False,False,False,0,
2026-08-05-SHRIPISTON,SHRIPISTON,SPR Auto Technologies Ltd,Producer Manufacturing,2026-08-05,,4402.7,4081.21,5045.69,5367.18,5688.68,4088.0,17,22,85.6,2,643.0,open,4419.1,2026-08-12,2.96,-4.33,False,False,False,1,
2026-08-05-UYFINCORP,UYFINCORP,U. Y. Fincorp Limited,NBFC & Capital Markets,2026-08-05,,19.25,17.71,22.33,23.87,25.41,16.6,13,22,83.5,519,799.0,open,19.97,2026-08-12,16.05,-1.3,False,False,False,4,
2026-08-05-ICICIBANK,ICICIBANK,ICICI Bank Limited,Banks,2026-08-05,,1450.1,1401.49,1547.33,1595.94,1644.56,1387.95,17,22,82.5,6,292.0,open,1429.6,2026-08-12,0.68,-2.61,False,False,False,3,
2026-08-05-TATACAP,TATACAP,Tata Capital Ltd.,NBFC & Capital Markets,2026-08-05,,371.9,351.32,413.05,433.63,454.2,347.19,17,22,80.4,26,535.0,open,367.2,2026-08-12,4.92,-3.13,False,False,False,2,
2026-08-06-KTKBANK,KTKBANK,Karnataka Bank Ltd.,Banks,2026-08-06,,306.8,286.94,346.52,366.37,386.23,274.26,17,22,84.8,32,636.0,open,302.85,2026-08-12,3.26,-3.1,False,False,False,11,
