symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
NESTLEIND,40315,30906,9409,30.44,119470,54759.43565,76181385980,7289.4598,1372
TCS,322108,261715,60393,23.08,529918,192293.26254,242290610707,27652.09207,2105
SHREECEM,29709,24821,4888,19.69,123244,20094.71518,70130941070,5955.1607,22600
KPITTECH,34253,29047,5206,17.92,43109,15164.79289,17017692249,2032.76749,532
KAYNES,57608,50518,7090,14.03,75335,46010.97405,37361004744,6865.44744,3515
NIFTY,9984741,9000464,984277,10.94,83578439,524454.82126,126857628227877,3403172.46127,23346
MARUTI,178876,162222,16654,10.27,177248,65844.83286,105028221186,8580.96186,12103
SUPREMEIND,22676,20662,2014,9.75,86139,20146.84658,51159212046,6070.32046,3580
TMPV,132675,124004,8671,6.99,173237,66220.23872,81080104704,8647.68704,303
WIPRO,142541,134369,8172,6.08,70886,55559.1663,30448845630,3342.8313,166
ZYDUSLIFE,23172,21881,1291,5.9,36662,38458.92294,35106831612,4484.70612,1160
BHARATFORG,33896,32015,1881,5.88,58883,48455.56255,54353923005,7176.53005,1962
TITAN,61988,58667,3321,5.66,74532,41629.63526,59659589458,4560.91958,4798
SONACOMS,21390,20284,1106,5.45,34394,41359.6712,30478880432,4586.87432,808
LTM,54125,51427,2698,5.25,25188,40018.91877,12383804958,1534.87458,4275
DRREDDY,65352,62255,3097,4.97,107943,56284.81306,75986660256,7764.04006,1185
BOSCHLTD,21955,20927,1028,4.91,19424,9148.94989,22804354556,1356.29556,47000
DELHIVERY,24411,23394,1017,4.35,5438,7570.16751,4209182008,375.81258,428
PREMIERENE,33552,32201,1351,4.2,27882,25851.80819,14103738571,2143.56571,902
PIDILITIND,16249,15614,635,4.07,15207,12397.99535,11033869835,945.79835,1572
FEDERALBNK,60949,58667,2282,3.89,55812,59232.78375,41312352825,5176.90325,332
NATIONALUM,52755,50800,1955,3.85,25014,17902.17993,15678664387,2023.58137,350
JUBLFOOD,29943,28850,1093,3.79,26884,28095.72437,14029942112,1816.23362,500
HINDALCO,110291,106380,3911,3.68,60244,49060.03809,37755351032,3726.91032,986
INDIGO,89774,86749,3025,3.49,83005,39758.30137,58706791621,5924.11621,4920
HINDZINC,65018,62885,2133,3.39,73831,40370.7652,50268156162,6964.60912,596
WAAREEENER,76715,74240,2475,3.33,44917,42217.04854,16040450224,1755.36474,2560
RADICO,14242,13784,458,3.32,4454,4262.66488,2557019767,298.94767,4535
BRITANNIA,38595,37372,1223,3.27,15845,8401.09643,9320147333,616.41083,4998
MARICO,25273,24475,798,3.26,11666,19448.32356,9647674224,964.30224,803
PIIND,48629,47220,1409,2.98,14897,14193.08042,4737693534,363.44784,2366
DIXON,159717,155138,4579,2.95,129293,53225.56473,83196813823,8264.26323,13005
MPHASIS,29332,28501,831,2.92,10354,14843.43159,5199583488,634.78888,2300
TATAELXSI,41906,40729,1177,2.89,24050,10972.3349,9533966080,1133.5983,3266
OFSS,32224,31322,902,2.88,14302,26503.96264,14306606642,1892.16642,11896
COLPAL,42960,41817,1143,2.73,25064,22034.09645,10885002097,1272.99097,1917
VMM,24856,24236,620,2.56,4107,5026.20583,1591170394,179.51644,102
AUBANK,41332,40316,1016,2.52,16457,27260.9441,14743618270,1579.9827,1058
SAGILITY,14159,13822,337,2.44,8487,8622.03,3889548240,520.4424,45
LAURUSLABS,51119,49912,1207,2.42,40501,70218.67867,61635666990,7715.8699,1954
BANKINDIA,28990,28325,665,2.35,9614,6100.13924,6500172068,708.79068,140
INDHOTEL,41369,40425,944,2.34,29666,34391.0436,18710637400,1963.274,732
MANKIND,21071,20598,473,2.3,6297,7873.26927,2899664265,272.04265,2300
ASTRAL,32102,31433,669,2.13,17105,13493.60762,9200782755,866.66255,1427
BAJAJ-AUTO,64531,63211,1320,2.09,34448,20130.29346,28334834953,2194.42453,11414
BLUESTARCO,34964,34264,700,2.04,16895,21383.79756,6422229047,909.49547,1531
BANKNIFTY,1343456,1316619,26837,2.04,2679046,219493.52814,4540240006173,262033.12173,56358
TECHM,61072,59867,1205,2.01,37630,40140.42186,31582213554,3177.87954,1537
MCX,87577,85893,1684,1.96,87368,41130.47306,61556777572,9371.87572,3260
INFY,358355,351471,6884,1.96,252935,123977.07944,96554695880,11578.7188,1051
UNOMINDA,17008,16684,324,1.94,17794,21738.3199,10018523229,966.77229,1284
TIINDIA,21087,20690,397,1.92,5964,4752.60214,2725938192,307.38192,2600
AMBUJACEM,104928,102981,1947,1.89,33265,35178.9648,12440610996,1541.16996,388
BSE,168154,165122,3032,1.84,92937,42557.78152,58453174388,9061.54388,3266
ICICIBANK,276958,272036,4922,1.81,118682,118347.0099,102525285324,8560.74324,1338
JINDALSTEL,39899,39195,704,1.8,10826,16995.62887,6062764631,645.89631,1119
ETERNAL,106156,104283,1873,1.8,67482,58580.19756,48394670755,6074.75255,326
INDUSINDBK,77467,76107,1360,1.79,26207,39664.13241,13996526831,1647.64831,966
HAL,91288,89705,1583,1.76,116471,50899.24464,81136309369,8550.11869,4800
PERSISTENT,54641,53701,940,1.75,33070,23426.26277,20610284780,2600.4728,5416
RELIANCE,649190,638103,11087,1.74,315771,177148.27155,184603148050,15645.3305,1226
VEDL,123406,121314,2092,1.72,54581,19333.49686,15078123098,2170.00848,267
UNIONBANK,45756,44988,768,1.71,9275,10070.642,6502283726,807.67976,176
ICICIPRULI,29794,29365,429,1.46,18102,10569.52628,7364603922,1030.02422,492
COALINDIA,126804,125007,1797,1.44,82238,34650.9985,43223013288,3428.95788,409
PFC,120997,119461,1536,1.29,25473,25483.6309,9246902314,1024.61814,342
ADANIENT,99225,97968,1257,1.28,84153,65006.72116,72832066072,9253.55872,3020
UNITDSPR,30115,29749,366,1.23,13525,13879.90956,6350057744,589.53744,1371
TORNTPHARM,35308,34893,415,1.19,8245,13371.66355,3754033701,307.58701,4840
NMDC,76850,75962,888,1.17,15072,22989.01297,6252503467,837.12217,79
VOLTAS,60199,59577,622,1.04,13389,8362.58872,5084990816,547.03316,1110
M&M,128266,126965,1301,1.02,65440,57586.20732,35569289390,3453.4939,3052
IDEA,139968,138557,1411,1.02,31815,45209.40273,30066958685,4163.4116,13
GODREJPROP,60786,60216,570,0.95,29687,14837.59693,15603106983,2349.03483,1691
NHPC,30504,30231,273,0.9,6978,7938.04258,2949729425,271.57125,76
SOLARINDS,97107,96338,769,0.8,93849,35441.3321,90677228007,9721.40507,18555
APLAPOLLO,51793,51390,403,0.78,30889,35490.91808,20416840342,2166.25342,2270
IOC,47611,47255,356,0.75,11476,14451.72202,6235594950,579.462,137
PRESTIGE,25113,24928,185,0.74,6353,9277.85668,3358012891,445.00891,1435
ATHERENERG,38120,37855,265,0.7,58019,36223.16088,32084453182,5604.75682,1640
HYUNDAI,26762,26580,182,0.68,8023,12303.65081,3642141747,350.71247,2208
GODFRYPHLP,11227,11159,68,0.61,8390,3612.26714,4375840667,619.98167,2018
RECLTD,62193,61865,328,0.53,16768,11245.91721,7385624174,881.29424,312
BHEL,54377,54111,266,0.49,33844,41333.38571,34802596263,5009.20638,439
PGEL,23535,23421,114,0.49,7210,5426.76309,3234969849,451.07349,529
CAMS,25218,25105,113,0.45,7526,7245.03755,3836874566,372.13316,708
GLENMARK,39413,39250,163,0.42,6155,13504.7676,4299127890,514.1289,2447
CHOLAFIN,33565,33427,138,0.41,14250,24069.85643,13897349362,1394.11862,1800
ADANIGREEN,57002,56779,223,0.39,68569,33173.62176,52262829510,7456.7751,1334
HCLTECH,114094,113813,281,0.25,56583,26880.3594,26197699772,3113.67772,1249
RBLBANK,25230,25178,52,0.21,7690,22320.10204,7879136165,946.39415,415
IDFCFIRSTB,69180,69060,120,0.17,15999,21754.21106,10845142026,1193.18701,85
MAXHEALTH,32523,32473,50,0.15,20798,16912.38858,9898198884,1229.56134,1049
PHOENIXLTD,15571,15552,19,0.12,6149,7468.8957,3396158580,306.8458,1877
NIFTYNXT50,1335,1334,1,0.07,684,2052.15921,1035343181,87.30681,72025
SBICARD,49877,49853,24,0.05,13215,10567.83688,5850238432,691.10432,651
INDIANB,23657,23647,10,0.04,6277,8185.8592,4653381020,448.8102,839
LUPIN,37969,37966,3,0.01,13820,12966.93007,11284962873,1009.85873,2083
IEX,32096,32103,-7,-0.02,4340,2996.45661,1948229889,278.89764,115
