metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.81,95.8,0.01,Yahoo Finance,2026-09-21
GOLD,GC=F,4388.1,4424.9,-0.83,Yahoo Finance,2026-09-21
SILVER,SI=F,66.51,66.56,-0.07,Yahoo Finance,2026-09-21
CRUDE_WTI,CL=F,92.24,100.3,-8.04,Yahoo Finance,2026-09-21
CRUDE_BRENT,BZ=F,96.1,103.87,-7.48,Yahoo Finance,2026-09-21
COPPER,HG=F,6.77,6.61,2.4,Yahoo Finance,2026-09-21
NAT_GAS,NG=F,2.84,2.91,-2.4,Yahoo Finance,2026-09-21
DOLLAR_INDEX,DX-Y.NYB,100.41,100.22,0.19,Yahoo Finance,2026-09-21
BITCOIN,BTC-USD,85987.53,81142.61,5.97,Yahoo Finance,2026-09-21
US_SP500,^GSPC,7767.91,7650.5,1.53,Yahoo Finance,2026-09-21
US_NASDAQ,^IXIC,27109.01,26522.54,2.21,Yahoo Finance,2026-09-21
US_DOW,^DJI,52052.03,51682.64,0.71,Yahoo Finance,2026-09-21
US_VIX,^VIX,15.05,14.81,1.62,Yahoo Finance,2026-09-21
US_5Y_YIELD,^FVX,4.84,4.86,-0.33,Yahoo Finance,2026-09-21
US_10Y_YIELD,^TNX,4.97,5.0,-0.54,Yahoo Finance,2026-09-21
US_30Y_YIELD,^TYX,5.3,5.33,-0.49,Yahoo Finance,2026-09-21
NIKKEI,^N225,65018.95,64136.25,1.38,Yahoo Finance,2026-09-18
HANG_SENG,^HSI,24750.78,24604.29,0.6,Yahoo Finance,2026-09-18
SHANGHAI,000001.SS,3911.87,3875.6,0.94,Yahoo Finance,2026-09-18
KOSPI,^KS11,6894.23,6715.41,2.66,Yahoo Finance,2026-09-18
TAIWAN,^TWII,47180.75,46288.0,1.93,Yahoo Finance,2026-09-18
ASX200,^AXJO,8731.2,8732.4,-0.01,Yahoo Finance,2026-09-18
FTSE,^FTSE,10739.01,10659.1,0.75,Yahoo Finance,2026-09-21
DAX,^GDAXI,25575.01,25304.06,1.07,Yahoo Finance,2026-09-21
EURO_STOXX50,^STOXX50E,6318.2,6236.2,1.31,Yahoo Finance,2026-09-21
EM_ETF,EEM,68.79,67.03,2.62,Yahoo Finance,2026-09-21
INDIA_ETF,INDA,48.51,48.02,1.03,Yahoo Finance,2026-09-21
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
