metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.86,95.8,0.07,Yahoo Finance,2026-09-20
GOLD,GC=F,4407.5,4424.9,-0.39,Yahoo Finance,2026-09-20
SILVER,SI=F,66.83,66.56,0.42,Yahoo Finance,2026-09-20
CRUDE_WTI,CL=F,95.38,100.3,-4.91,Yahoo Finance,2026-09-20
CRUDE_BRENT,BZ=F,98.85,103.87,-4.83,Yahoo Finance,2026-09-20
COPPER,HG=F,6.72,6.61,1.65,Yahoo Finance,2026-09-20
NAT_GAS,NG=F,2.88,2.91,-1.06,Yahoo Finance,2026-09-20
DOLLAR_INDEX,DX-Y.NYB,100.25,100.22,0.03,Yahoo Finance,2026-09-20
BITCOIN,BTC-USD,81652.5,81233.68,0.52,Yahoo Finance,2026-09-21
US_SP500,^GSPC,7650.5,7637.76,0.17,Yahoo Finance,2026-09-18
US_NASDAQ,^IXIC,26522.54,26418.3,0.39,Yahoo Finance,2026-09-18
US_DOW,^DJI,51682.64,51778.04,-0.18,Yahoo Finance,2026-09-18
US_VIX,^VIX,14.81,15.44,-4.08,Yahoo Finance,2026-09-18
US_5Y_YIELD,^FVX,4.86,4.8,1.15,Yahoo Finance,2026-09-18
US_10Y_YIELD,^TNX,5.0,4.95,1.03,Yahoo Finance,2026-09-18
US_30Y_YIELD,^TYX,5.33,5.3,0.66,Yahoo Finance,2026-09-18
NIKKEI,^N225,65018.95,64136.25,1.38,Yahoo Finance,2026-09-18
HANG_SENG,^HSI,24750.78,24604.29,0.6,Yahoo Finance,2026-09-18
SHANGHAI,000001.SS,3911.87,3875.6,0.94,Yahoo Finance,2026-09-18
KOSPI,^KS11,6943.85,6894.23,0.72,Yahoo Finance,2026-09-21
TAIWAN,^TWII,47368.04,47180.75,0.4,Yahoo Finance,2026-09-20
ASX200,^AXJO,8704.5,8731.2,-0.31,Yahoo Finance,2026-09-21
FTSE,^FTSE,10659.1,10816.1,-1.45,Yahoo Finance,2026-09-18
DAX,^GDAXI,25304.06,25716.71,-1.6,Yahoo Finance,2026-09-18
EURO_STOXX50,^STOXX50E,6236.2,6322.9,-1.37,Yahoo Finance,2026-09-18
EM_ETF,EEM,67.03,66.91,0.18,Yahoo Finance,2026-09-18
INDIA_ETF,INDA,48.02,48.01,0.02,Yahoo Finance,2026-09-18
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
